0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.146256534796302046e-02,0.000000000000000000e+00,7.487389947068952452e-03,6.761564453543883468e-02,3.357271400385564708e-01,3.935787076136532461e-03,0.000000000000000000e+00,9.018390323722275115e-02,3.836522518571908267e-03,2.416486287120491738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.347939592159070818e-02,1.905085904137165387e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.051341128846249612e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.231790749708040533e-02,7.757216554443822076e-01,0.000000000000000000e+00,1.756701015914923780e-01,0.000000000000000000e+00,1.064865477439916053e-01,8.186687536108758767e-01,1.601066833119451915e-01,1.172933801261590719e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.790820280447204427e-01,1.609867247397524237e-02,0.000000000000000000e+00,3.660159205157710767e-03
0.000000000000000000e+00,9.290758155977985044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.718387521382958250e-01,1.679966231198896931e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.812068584930492249e-02,1.817828703191792517e-01,3.958521988187167946e-03,6.370569572508984202e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.685233934164314107e-01,7.581534443496169492e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.883171527108781551e-03,1.342673731959623140e+00,1.214958354028855200e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.387128274231107780e-02,3.846516689598698802e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.464397210614356015e-01,3.170418762982298855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.471791570183574815e-02,6.654191041226185932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.977728289157494768e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.719310864532991867e-01,5.818091482781978518e-01,1.295657655237102412e-01,7.374051397706892982e-03,7.034390885351231304e-03
2.506981503801645195e-01,6.662776477373877348e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.148935712127738651e-02,0.000000000000000000e+00,3.740414056652689723e-02,3.248580066098815111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.734091611872120908e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.614159510576861745e-02,8.996586634276185213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.372755871109897302e-02,2.812232984595884333e-01,0.000000000000000000e+00,4.038918346017705135e-02,0.000000000000000000e+00,7.857525286138462503e-03,5.750568975358194557e-02,1.465869885578658105e-01,3.783971459133205206e-01,2.200274233683661290e-02,0.000000000000000000e+00,1.999964930943817082e-02,1.946161726014495122e-02,1.958032888303400457e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236278739778838759e-02,1.974136973630133407e-01,9.627753413299038054e-02,7.500520654053881298e-02,1.563972572364579275e-02,0.000000000000000000e+00,7.929712045375382490e-03,8.454619068851286501e-02,2.041882956034710428e-01,3.580500788238292695e-03,0.000000000000000000e+00,4.119457557982080659e-02,1.846726297992008770e-01,7.691560334327469939e-02,2.209551757523516013e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.977402997988243802e-03,1.577438557726308643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.054065157559274102e-02,4.915622751655142064e-01,9.776860253786485988e-02,7.228151023339360326e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.160730842552438108e-03,4.487575638159979619e-02,0.000000000000000000e+00,1.955134638036944497e-02,3.335328089062682133e-02,6.356495888173465669e-01,1.094681373848526568e-01,2.338253969233046459e-02
2.358785656008152015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487557988119432850e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.470496337592716862e-02,0.000000000000000000e+00,3.757328000422374692e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.557293947811145551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.157305507842355641e-01,4.087383689855755842e-02,2.224756012782212466e-01,0.000000000000000000e+00,4.062868501875083888e-03
3.763281828775054683e-01,1.927154932449037100e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.086577974124975088e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.185224417921726531e-01,0.000000000000000000e+00,3.635007314435608622e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.585749190350386195e-01,3.617598715535799009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.941455067224556671e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.067158414620193077e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.092257264846564199e-03,2.749229627720355396e-01,6.997584561141882709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.065753020745295931e-01,3.098708108295895186e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.170011487451042623e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.916591323638570654e-01,0.000000000000000000e+00,7.265041809864302216e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.827024438258408823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589893524206882625e-02,4.274468328292415631e-01,7.806985554742192079e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575153867400306829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.248743767672473883e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.512137788281852413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.766496162016598759e-02,0.000000000000000000e+00,2.681921293086724639e-02,5.713907199355093558e-02,1.919496265832350973e-02
6.528628919703915318e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.642711725805849676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.994163028331954191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392065372169512018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.010881567837922879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.283304351549065581e-01
2.216562748618628176e-01,1.018812877035265782e-02,5.950381872480466766e-02,4.710323739543148536e-02,9.192858583946798834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.987888914148648045e-01,3.377737210746542540e-02,8.772739864988732261e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.212277795506804520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.827595497805773600e-02
