0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.549056751415045508e-01,0.000000000000000000e+00,1.009514099532359127e-01,0.000000000000000000e+00,6.057019414562626186e-02,1.549916770165116020e+01,0.000000000000000000e+00,3.788469873122497517e-03,4.120066307691491736e-02,7.149487393843777516e-01,6.095964994841503781e+00,2.841064164147668158e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.755455858797163149e-01,1.710590324420146191e-01,8.146644836408136955e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.880099646390728685e-01,9.136675623764931586e-01,8.310062734099910031e-01,3.960251466590999581e+00,0.000000000000000000e+00,7.430716915735806338e-02,6.792197686405961055e-02,5.859717103743183886e-01,4.106358301649856379e+00,0.000000000000000000e+00,1.164790659173892823e-01,2.070418838419173235e-01,2.164311180986381977e+00,1.039744578940132502e+00,2.491559278903616725e+00,2.411009576914442121e-01,5.536261856677249238e-01,5.692821161190780854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.156380125156744654e-01,3.486858390817696440e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.039469515992573534e+00,2.134404025430752139e+00,2.884153417485963988e+00,1.512803687092481253e+00,0.000000000000000000e+00,9.157538457149153044e-02,4.137691735556938907e-03,8.884447201165142360e-02,5.613754533024161164e-01,2.029026052308624539e-02,0.000000000000000000e+00,3.730257414277444172e-01,4.430433981243740993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.541143578769596234e-01,1.245098101985150085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.953152354203392393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.929381317181058320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.447132936909577117e-01,1.310188908857405687e+00,3.598854628527774935e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128839513035732267e+00,0.000000000000000000e+00,2.363436277585223566e-01,0.000000000000000000e+00,3.683066627697891005e-02,1.530316510613938252e+00,2.354013110732841030e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.244548613001330906e-02,5.357316325103118615e-01,3.697182044025412839e+00,0.000000000000000000e+00,1.389449129965187983e-02,2.739868807514985738e-01,5.927422461485045702e-01,6.300365179550058148e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.642959061377814157e-03,5.182206317292915865e-02,1.215893365061830655e+00,2.486673542450877239e+00,0.000000000000000000e+00,3.297575650425945380e-03,3.761567045710462881e-02,1.358723763470157664e+00,1.313973368505206851e+00,4.939833288985494564e-01,0.000000000000000000e+00,3.512447328254662826e-02,2.185778682416134322e-01,0.000000000000000000e+00,8.923251381901314838e-01,0.000000000000000000e+00,1.419647306606791337e-01,1.134340966894249181e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.702828851141626576e-02,1.267915858373277693e+00,1.234497387668947788e+00,1.296687601484513563e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.036362140597756998e+00,3.014831628052236034e+00,2.444543734788462430e+00,0.000000000000000000e+00,5.612322395765241556e-02,4.351300281491678190e-02,1.224156886191886118e+00,1.400003750694914784e-01,2.618572022936720423e-01,3.090889989131470617e-01,8.826667416808059441e-01,1.371000191645050381e-01,0.000000000000000000e+00,1.919371306203025013e-02,0.000000000000000000e+00,2.969296088775820741e-01,2.548131077803987843e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.860912561959594980e-02,1.176878841284848987e+00,1.860162206072274671e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.616182551206574503e-01,4.148451377911526627e+00,9.277127342820326028e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.410737376376638874e-02,0.000000000000000000e+00,2.221419779482127488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.373212106729853277e+00,1.268169150001366319e+00,7.077058429166784362e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.205461101676367663e-01,2.364356308901707782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.676731370710062730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.393901588807383546e-03,2.126981475423701973e+00,0.000000000000000000e+00,2.598465848155261104e-02,3.919761511206029114e-01,3.025301719897378616e-01,4.329225193577623365e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.306126539970514866e-01,5.494635192213843666e-01,0.000000000000000000e+00,1.211595009736043949e-01,0.000000000000000000e+00,6.827079337118828473e-02,1.632204420528410860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.128995485960020417e+00,0.000000000000000000e+00,1.423473374159795746e-01,8.427226749973786291e-01,1.544534013253063415e-02,3.201572899814569273e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313178740562636670e-02,8.996675133469328456e-01,2.604969413292887559e+00,9.773265258352438478e-02,0.000000000000000000e+00,1.691386704073990360e-02,0.000000000000000000e+00,9.332406749764124432e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.286778682926934092e-01,3.892745624002652560e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.081085495629603432e+00,0.000000000000000000e+00,8.413559156839709452e-01,3.288334345449058782e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.091480282314441608e-01,6.486688581919173441e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.198872123079154473e-01,1.795243393853046543e+00,5.443620757361692375e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.737570456502755212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609686558600584405e+00,4.234131339854188547e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.070441585250398633e-03,4.009162604787561146e-01,2.782515102466653012e+00,3.249258253661800877e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.023553785491250867e+00,1.137016590685325346e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.167182461725037701e+00,1.877041321480259484e+00,3.162854495917840070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.347855786113687893e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.589939114075345931e-03,2.498602181548617573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.497297062982206051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
