-1.557967417542562849e-01,1.996685530290396304e-01,2.740760105257971091e-01,-7.536996809464883151e-01
-1.726138930143463757e-01,1.846676188702702226e-01,3.712876237211935604e-01,-7.306632741824987676e-01
-1.483154633940747535e-01,1.784077499112291798e-01,4.466923747478284690e-01,-7.091043225118240922e-01
3.118935697682844177e-01,9.022401953297287669e-03,-3.132426151708556095e-02,-6.071318747979398411e-01
2.194510873422891306e-01,1.883817081485506667e-02,-1.361822463665732230e-02,-6.406563023971365567e-01
1.150609663999263566e-01,4.505528565118571693e-02,3.271640499677946901e-02,-6.916927459226913655e-01
-2.998780505764623294e-01,2.546889874097015699e-02,4.105214221876446468e-02,-6.986028027587742883e-01
-3.333740862150379458e-01,2.129075559286808597e-02,1.786350526412761597e-01,-7.072164225411684546e-01
-3.284499530779742549e-01,8.112431759138760690e-02,2.450135280762256729e-01,-7.609988206020488199e-01
-3.294968871918927400e-01,1.472139582209339159e-01,3.134288799168483686e-01,-8.365596651356541624e-01
-2.558465369126639022e-01,1.891229888885114785e-01,3.590930556809677765e-01,-9.450362488422694440e-01
-2.766943699140586022e-01,1.916171929881148317e-01,4.124880020147791426e-01,-8.251287447968171929e-01
-1.986985935618649779e-01,1.910841268538537863e-01,4.921016849731975618e-01,-7.422909712285458150e-01
1.670934479646147830e-01,9.269746332143932732e-03,-3.728815001828086895e-02,-6.098447325458370427e-01
5.865179624116578783e-02,1.285294663632643650e-02,-3.788854009111192189e-02,-6.996006466992499284e-01
-1.454236079279946914e-02,4.110383948965676271e-02,-4.553791429181874850e-02,-7.579209403816045132e-01
-2.733215952712802488e-01,4.925663783521912198e-02,8.707292089474544250e-03,-6.783018614438546257e-01
-3.333408865120229825e-01,2.036438225331191343e-02,1.088808452061270637e-01,-7.071604873548148484e-01
-3.818336049646845476e-01,8.014984494745816535e-02,1.864287239814827468e-01,-9.503536678482715772e-01
-3.194541295450677998e-01,1.777733074890430198e-01,2.850194417311114337e-01,-9.960315164693879231e-01
-2.006988589540250612e-01,1.943899815256803776e-01,3.543970405483532482e-01,-1.011716622720812753e+00
-3.185896503829205306e-01,1.913867963841274777e-01,3.670854472173580851e-01,-8.710893500567580272e-01
-1.883273303924122288e-01,2.192951270709839751e-01,3.451182756102984528e-01,-7.477526809167832633e-01
1.498253864780716427e-01,4.460897574591267400e-02,-3.963723526736734337e-02,-5.473030522613772098e-01
1.195290374103105124e-01,4.282380245784241091e-02,-3.866009056576777403e-02,-6.206384671182088031e-01
-2.343815551631006633e-02,4.859563892408751140e-02,-1.142108865422148262e-01,-6.944304488265371500e-01
-2.361660373681496727e-01,9.005278022600933518e-02,-5.494614681558207536e-03,-6.264167269074952804e-01
-3.169373404102372449e-01,1.042585713695518834e-01,9.320835995965576215e-02,-8.258851909580322559e-01
-4.192224879586226027e-01,1.038008533790935883e-01,1.845715498305003366e-01,-1.133259465319148784e+00
-4.642851107789068288e-01,1.858001227142517253e-01,1.958105040804932750e-01,-1.062441155799717984e+00
-2.315905122885130729e-01,2.511339487350620070e-01,2.919583825753349626e-01,-1.049210322456276989e+00
-1.910726818781763314e-01,2.434706339147045262e-01,2.575361758252735500e-01,-8.253158813636858326e-01
-3.308979009576978880e-02,2.882983265727417921e-01,1.404602865781470200e-01,-6.301170177510840853e-01
1.440621555606415027e-01,4.811529876698050767e-02,-4.528236609369287735e-02,-4.547250184671605133e-01
9.818713685107871569e-02,4.811338656534380753e-02,-9.048272408735603956e-02,-4.874714176963881318e-01
-5.953828806816163777e-04,4.817939062707066178e-02,-1.715642102158853044e-01,-6.011961187477906643e-01
-1.161273451220218300e-01,9.057618749428543448e-02,-8.697163145198893996e-02,-5.980829929109171550e-01
-1.736958764015134049e-01,1.786694389160515539e-01,9.121703655609242345e-03,-5.420865842332632800e-01
-3.462407129414208917e-01,1.412206554232199318e-01,1.197601003798999253e-01,-9.137941659145428774e-01
-4.536699125689866441e-01,2.369822046333496246e-01,1.857414493103669573e-01,-1.052234940396626683e+00
-3.667798088722603600e-01,3.179546144207092695e-01,1.901891848410004471e-01,-1.050768158902422700e+00
-1.333826998656029161e-01,3.318494731419026067e-01,1.784004889077490663e-01,-8.179074902087608567e-01
-1.733564203707405049e-03,3.454547398598583063e-01,1.695839496150635117e-01,-6.860295711545355557e-01
