<<<<<<< HEAD
-1.557967417542562849e-01,1.996685530290396304e-01,2.740760105257971091e-01,-7.536996809464883151e-01
-1.726138930143463757e-01,1.846676188702702226e-01,3.712876237211935604e-01,-7.306632741824987676e-01
-1.483154633940747535e-01,1.784077499112291798e-01,4.466923747478284690e-01,-7.091043225118240922e-01
3.118935697682844177e-01,9.022401953297287669e-03,-3.132426151708556095e-02,-6.071318747979398411e-01
2.194510873422891306e-01,1.883817081485506667e-02,-1.361822463665732230e-02,-6.406563023971365567e-01
1.150609663999263566e-01,4.505528565118571693e-02,3.271640499677946901e-02,-6.916927459226913655e-01
-2.998780505764623294e-01,2.546889874097015699e-02,4.105214221876446468e-02,-6.986028027587742883e-01
-3.333740862150379458e-01,2.129075559286808597e-02,1.786350526412761597e-01,-7.072164225411684546e-01
-3.284499530779742549e-01,8.112431759138760690e-02,2.450135280762256729e-01,-7.609988206020488199e-01
-3.294968871918927400e-01,1.472139582209339159e-01,3.134288799168483686e-01,-8.365596651356541624e-01
-2.558465369126639022e-01,1.891229888885114785e-01,3.590930556809677765e-01,-9.450362488422694440e-01
-2.766943699140586022e-01,1.916171929881148317e-01,4.124880020147791426e-01,-8.251287447968171929e-01
-1.986985935618649779e-01,1.910841268538537863e-01,4.921016849731975618e-01,-7.422909712285458150e-01
1.670934479646147830e-01,9.269746332143932732e-03,-3.728815001828086895e-02,-6.098447325458370427e-01
5.865179624116578783e-02,1.285294663632643650e-02,-3.788854009111192189e-02,-6.996006466992499284e-01
-1.454236079279946914e-02,4.110383948965676271e-02,-4.553791429181874850e-02,-7.579209403816045132e-01
-2.733215952712802488e-01,4.925663783521912198e-02,8.707292089474544250e-03,-6.783018614438546257e-01
-3.333408865120229825e-01,2.036438225331191343e-02,1.088808452061270637e-01,-7.071604873548148484e-01
-3.818336049646845476e-01,8.014984494745816535e-02,1.864287239814827468e-01,-9.503536678482715772e-01
-3.194541295450677998e-01,1.777733074890430198e-01,2.850194417311114337e-01,-9.960315164693879231e-01
-2.006988589540250612e-01,1.943899815256803776e-01,3.543970405483532482e-01,-1.011716622720812753e+00
-3.185896503829205306e-01,1.913867963841274777e-01,3.670854472173580851e-01,-8.710893500567580272e-01
-1.883273303924122288e-01,2.192951270709839751e-01,3.451182756102984528e-01,-7.477526809167832633e-01
1.498253864780716427e-01,4.460897574591267400e-02,-3.963723526736734337e-02,-5.473030522613772098e-01
1.195290374103105124e-01,4.282380245784241091e-02,-3.866009056576777403e-02,-6.206384671182088031e-01
-2.343815551631006633e-02,4.859563892408751140e-02,-1.142108865422148262e-01,-6.944304488265371500e-01
-2.361660373681496727e-01,9.005278022600933518e-02,-5.494614681558207536e-03,-6.264167269074952804e-01
-3.169373404102372449e-01,1.042585713695518834e-01,9.320835995965576215e-02,-8.258851909580322559e-01
-4.192224879586226027e-01,1.038008533790935883e-01,1.845715498305003366e-01,-1.133259465319148784e+00
-4.642851107789068288e-01,1.858001227142517253e-01,1.958105040804932750e-01,-1.062441155799717984e+00
-2.315905122885130729e-01,2.511339487350620070e-01,2.919583825753349626e-01,-1.049210322456276989e+00
-1.910726818781763314e-01,2.434706339147045262e-01,2.575361758252735500e-01,-8.253158813636858326e-01
-3.308979009576978880e-02,2.882983265727417921e-01,1.404602865781470200e-01,-6.301170177510840853e-01
1.440621555606415027e-01,4.811529876698050767e-02,-4.528236609369287735e-02,-4.547250184671605133e-01
9.818713685107871569e-02,4.811338656534380753e-02,-9.048272408735603956e-02,-4.874714176963881318e-01
-5.953828806816163777e-04,4.817939062707066178e-02,-1.715642102158853044e-01,-6.011961187477906643e-01
-1.161273451220218300e-01,9.057618749428543448e-02,-8.697163145198893996e-02,-5.980829929109171550e-01
-1.736958764015134049e-01,1.786694389160515539e-01,9.121703655609242345e-03,-5.420865842332632800e-01
-3.462407129414208917e-01,1.412206554232199318e-01,1.197601003798999253e-01,-9.137941659145428774e-01
-4.536699125689866441e-01,2.369822046333496246e-01,1.857414493103669573e-01,-1.052234940396626683e+00
-3.667798088722603600e-01,3.179546144207092695e-01,1.901891848410004471e-01,-1.050768158902422700e+00
-1.333826998656029161e-01,3.318494731419026067e-01,1.784004889077490663e-01,-8.179074902087608567e-01
-1.733564203707405049e-03,3.454547398598583063e-01,1.695839496150635117e-01,-6.860295711545355557e-01
=======
-1.803392802615066404e-01,2.566117661013053719e-02,6.032093151144973797e-02,-6.093403508064119123e-01
-1.264698064914490105e-01,2.494521116247385567e-02,1.215129720263970481e-01,-5.462250381226937401e-01
-9.597335589931832445e-02,2.478225697847553574e-02,1.603179050099036718e-01,-5.167163740953300000e-01
-5.772011056523954076e-02,2.582142638373294621e-02,1.977505664766025517e-01,-5.144466163383489832e-01
8.581087062731196369e-03,3.426670646973646595e-02,2.801195527064923030e-01,-5.210794740313545725e-01
3.218275094892453225e-02,9.890053648874005954e-02,3.987482030460060556e-01,-5.838019016821571761e-01
3.508609207150942266e-02,1.376618816353306074e-01,4.418212486711438625e-01,-6.248868531123566994e-01
3.304264380622712327e-02,1.663370161745431064e-01,4.767515512603249239e-01,-6.573556390016446205e-01
2.401147300368575155e-01,1.768545631605651092e-01,4.691327073582391427e-01,-4.523189260274632639e-01
4.494646885830601568e-01,1.825039154581591938e-01,4.711347156783641243e-01,-2.233869377602450967e-01
-2.183442118416872857e-01,2.691283374430719980e-02,1.663765878931294795e-02,-6.639153047066128632e-01
-1.375787611963014689e-01,3.136086073623503556e-02,8.455041368509080835e-02,-6.572982313148088007e-01
-6.317956875589791910e-02,2.481311736754426844e-02,1.452127256931739496e-01,-6.526646427097256842e-01
-3.871489548316295326e-02,3.184415454000728146e-02,1.888050071217008408e-01,-6.218096449489054489e-01
4.208300658299191088e-02,2.896340101911727347e-02,3.286345477506312229e-01,-5.187065576726807015e-01
1.148459427333445859e-01,4.219258379088017957e-02,4.431420297224679117e-01,-6.396369893202041856e-01
8.353130632540750611e-02,8.972351136264798688e-02,4.871125865887396267e-01,-6.684291554588633888e-01
5.577752395809071340e-02,1.417646094809580370e-01,4.774273387851481476e-01,-6.691171892129222920e-01
3.203146788493583252e-01,1.687855132629879351e-01,3.993732761907564099e-01,-4.381869101565338820e-01
4.493309871854881954e-01,1.825039081184312295e-01,3.752644028197496540e-01,-3.105537191816183373e-01
-1.961767587656132183e-01,5.063038027298517180e-02,3.887009674892366595e-02,-7.166047207389897311e-01
-1.682568674854349466e-01,7.400560457387148072e-02,6.286600593903363121e-02,-7.383284526808437942e-01
-6.984054113066659464e-02,6.059251493684207623e-02,1.142742122442272357e-01,-7.155954794380815498e-01
-5.764769619032192316e-02,7.542613443883654234e-02,1.579196422021170165e-01,-7.294338239132699409e-01
1.273527139787216655e-01,2.977980137789155296e-02,3.839480397948544232e-01,-6.529221686427288951e-01
1.490011177099478945e-01,2.501255434807184846e-02,4.879118875010445833e-01,-6.702439676234074328e-01
1.306968909867224360e-01,6.128081465978305054e-02,4.331721246480329524e-01,-6.703151190382142799e-01
1.404007391037414565e-01,1.168608435670153434e-01,3.418517221292623476e-01,-6.701016942200098692e-01
3.760466712643374954e-01,1.575859532751258951e-01,2.873487682277073296e-01,-5.372500917543178156e-01
4.874369831450642843e-01,1.825033885755991958e-01,3.008301663541030346e-01,-3.812177232896631907e-01
-7.028989180648706481e-02,8.143801248520787794e-02,6.496399668223867829e-02,-7.377294838344190531e-01
-1.176607534882023048e-01,1.079132826897259700e-01,1.013413908059129231e-01,-7.700432642903750624e-01
-9.694424094228698552e-02,1.329045669209605596e-01,1.283570934740430602e-01,-7.932457116258104790e-01
5.764302176484464857e-02,6.845271885080467245e-02,1.942504138977300676e-01,-7.188761242416126240e-01
1.990352046906804229e-01,3.109226576938086198e-02,2.574912323992383789e-01,-6.703206761625497556e-01
1.562372520192765180e-01,3.110851904976554699e-02,4.164079416384234844e-01,-6.700947561963066512e-01
1.515731772582961656e-01,7.674752317833508086e-02,3.409285234111158469e-01,-6.700924644938325292e-01
3.009178682036356967e-01,1.250161400856004135e-01,2.761196210651630234e-01,-6.440973724956849944e-01
5.739443338701302189e-01,1.818823419090067894e-01,1.747319298491548101e-01,-5.706289905669907903e-01
5.527386351109768725e-01,1.824801106800950368e-01,2.261970805080936731e-01,-4.548415512930956695e-01
-5.406876623279813221e-02,1.125771343557794985e-01,4.451175450691119417e-02,-7.648434113474961160e-01
-5.464155167821091452e-02,1.531029088932189530e-01,6.038670986259181417e-02,-8.084024706561465656e-01
-6.693354831354914047e-02,1.590944006150867840e-01,1.536134899830344236e-01,-8.179423047531184654e-01
1.218446322681521199e-01,7.733109324250284078e-02,1.794111075127199917e-01,-7.264135323841840464e-01
2.397882095747676523e-01,2.396639246403398094e-02,2.049351338170291581e-01,-6.696278528454748802e-01
2.804635156267014096e-01,2.769397814532492674e-02,2.036604702395719557e-01,-6.380702928383472639e-01
4.107976710122591135e-01,7.612207576853180502e-02,1.999631646422330156e-01,-5.970524193999632301e-01
5.338157067142661472e-01,1.468334685856020616e-01,1.732226870993991974e-01,-6.365195480559765473e-01
5.653212829800071670e-01,1.748623985109913903e-01,1.722511834720392154e-01,-6.428274202678997407e-01
5.797374153621146498e-01,1.821207881015021735e-01,1.828691640628631876e-01,-4.991853202822077451e-01
7.502310777435378109e-02,1.681735585402369393e-01,-9.069722594409312943e-02,-8.188194056467158477e-01
6.125308284049835184e-04,1.748758267264215738e-01,-8.558768754262924272e-03,-8.543831161011018471e-01
-1.123954718346628634e-02,1.677711186318640857e-01,6.581291794049765054e-02,-8.532816964493952216e-01
1.715483677284213582e-01,1.323126244401114371e-01,4.912898449229868847e-02,-8.636918556597270591e-01
2.854205730455947054e-01,2.545371971241132750e-02,1.852855625974883513e-01,-6.363469278380580185e-01
3.595239136106418987e-01,2.598947279053285403e-02,1.833574366762876218e-01,-5.605176313697038948e-01
4.332377874743745250e-01,5.388040772235427878e-02,1.723812702237447758e-01,-5.610663577404851887e-01
4.926880341679407693e-01,9.667007852769464449e-02,1.630297786172842378e-01,-6.065431034007988664e-01
7.379550602947024807e-01,9.870624243354242378e-02,-6.114517433434568661e-02,-8.621663063822695428e-01
7.142805637883922198e-01,1.297805131382466504e-01,2.253970781357467201e-02,-7.198414248713932428e-01
1.454160534646909420e-01,1.756046203696240149e-01,-1.586471984943199631e-01,-8.181378665027672081e-01
1.345440271216234995e-01,1.758745013410113744e-01,-8.796496472527332022e-02,-8.859890519418811561e-01
7.861781902475067918e-02,1.754951625781087654e-01,-1.113509015159552806e-02,-9.183986137449349219e-01
1.315790981844519036e-01,1.757722346995464757e-01,-1.016268419611648932e-02,-9.660911604859283575e-01
2.990710412335903512e-01,7.099295509480618716e-02,1.232320858307228151e-01,-6.633801069398587158e-01
3.843209625904150939e-01,2.470320400785712411e-02,1.838333948571422849e-01,-5.163613797312437415e-01
3.941311850155842511e-01,3.469908372806650154e-02,1.731828226107148816e-01,-5.253838992704180644e-01
6.573626636602167839e-01,3.579855035680014341e-02,-8.990988383351028457e-02,-8.254956662723522687e-01
9.319725452800193821e-01,2.667526403121771306e-02,-3.183067847314535181e-01,-1.111070232672162428e+00
9.720598731776521895e-01,2.611266058680187033e-02,-2.815413832245699521e-01,-1.126295714392943736e+00
2.052123276444910993e-01,1.757057768841547574e-01,-2.131521572401933740e-01,-8.489187206309439793e-01
1.551806448451651943e-01,1.759392385467180020e-01,-1.399703805256494182e-01,-8.557513613259082330e-01
2.002426149483658713e-01,1.984084097620924247e-01,-1.231428394754545130e-01,-9.267486365788875080e-01
1.952850343622988261e-01,1.945739003555633506e-01,-7.197051860675263146e-02,-9.723552989949240111e-01
4.306123105262264494e-01,1.570657050820696843e-01,-1.784685174301433030e-01,-8.753131530209476985e-01
4.167083936999848581e-01,4.912262043132305245e-02,5.869646789183874391e-02,-6.249267464403408523e-01
5.107729231458011387e-01,4.288697087003795483e-02,-8.790444968688443383e-02,-7.604451163025552907e-01
7.768527227054107254e-01,2.683297732216818887e-02,-4.415497335332173590e-01,-1.105736483997097785e+00
8.415221091835232148e-01,2.693293585075203292e-02,-3.989930072124043825e-01,-1.113042611470853593e+00
8.845422745436886114e-01,2.629251022976502455e-02,-3.720356049151296585e-01,-1.125971324180982558e+00
2.627547810975345288e-01,1.756185972385160554e-01,-2.640783247890881036e-01,-8.997008788331815055e-01
3.146161498639852838e-01,1.969191676417724468e-01,-2.777267583813314289e-01,-9.244639231038001004e-01
4.512138396994386791e-01,2.593243016441268978e-01,-3.262888058432185656e-01,-9.714989235191879846e-01
5.150096234640917370e-01,2.985398523234017443e-01,-3.616952129350556877e-01,-1.002171636651008280e+00
5.265843739867426265e-01,2.245173913157738899e-01,-4.333896727120635228e-01,-1.072012320590647549e+00
5.452674445098930622e-01,1.530232278566839299e-01,-4.842829151040017877e-01,-1.121377415723894932e+00
6.375365117399414139e-01,7.786006352585679580e-02,-4.875025731885497260e-01,-1.123534533006403713e+00
7.363823772346078655e-01,2.781494739489953974e-02,-4.868767151549282524e-01,-1.119472390949954654e+00
7.767752719424885210e-01,2.664997794368365730e-02,-4.845607166443622327e-01,-1.153153148743586653e+00
8.591329900742410430e-01,2.671809871936240907e-02,-4.867690832688867930e-01,-1.237552618706008412e+00
3.405520626841125886e-01,1.770713583261405988e-01,-3.220781753239030376e-01,-9.665698024168136726e-01
3.930055494208705702e-01,2.084852577453442379e-01,-3.246887304126507834e-01,-9.696824995839722350e-01
4.811020585904168256e-01,2.864180622411865995e-01,-3.261448587448029235e-01,-9.714697057543955072e-01
5.156643668777467493e-01,3.174920216661523131e-01,-3.281914062682506072e-01,-9.717199176119457604e-01
5.209732180751147634e-01,2.764855563650341908e-01,-3.829811986895038656e-01,-1.023283376222493768e+00
5.333156145275306237e-01,1.874342055107364180e-01,-4.612538324961203418e-01,-1.098854249371137515e+00
5.950098835902284389e-01,1.131819675728870656e-01,-4.871007775439084586e-01,-1.123630215622208439e+00
6.937933260742084052e-01,4.201086028340943190e-02,-4.876071059546258635e-01,-1.128222264635601046e+00
8.132773074793946400e-01,2.627885348524688566e-02,-4.878282091139460874e-01,-1.190593289533750765e+00
8.913103883376274350e-01,2.621496112077880206e-02,-4.874783901918567364e-01,-1.274083798314236793e+00
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
