2.541110364223582962e+02,2.508770229138806229e+01,3.499632592277970389e+02
2.318120477261604719e+02,3.479520910849526416e+01,3.191153677286029051e+02
2.159976851591219145e+02,4.798234604848529017e+01,3.042354635933411373e+02
2.378405224508421441e+02,4.980088625294566640e+01,3.074153449042357806e+02
2.844483075799455492e+02,5.317358280786667279e+01,3.001802128027053413e+02
2.785648448023754327e+02,7.279583360491697874e+01,2.976757287264551337e+02
2.709052889320802251e+02,8.417210701368757952e+01,2.969821920497041674e+02
2.905792631800597974e+02,8.385492410081479875e+01,2.905998871101966756e+02
2.925043272732718265e+02,9.560479567851103866e+01,2.947402371306814644e+02
2.877584332218315240e+02,1.116228247570090133e+02,2.958587836300875438e+02
2.408319615728958070e+02,1.952189966932603227e+01,3.344377221629391670e+02
2.416343497310975863e+02,1.651967847114430299e+01,3.200364431830891476e+02
2.407189402628622759e+02,3.699721025915740569e+01,2.981662461549137788e+02
2.736641444130387413e+02,4.751913612162459799e+01,2.822214404514916168e+02
2.876838128033855355e+02,5.615340020062827620e+01,2.805295774432973985e+02
2.833276336589748325e+02,6.784829226137618718e+01,2.662684932232691608e+02
2.727761031429076297e+02,7.610930180989308269e+01,2.839620341932268275e+02
2.749635650273403371e+02,1.091984352307406567e+02,2.464704834334879422e+02
2.782352569950335237e+02,1.526232597298330234e+02,2.205837743564826496e+02
2.744345033413403598e+02,1.486080124302010859e+02,2.280682981632592998e+02
2.467416660955336738e+02,1.918521593253422708e+01,3.090590298480107663e+02
2.522262496647190346e+02,2.342835744819893762e+01,2.920667445567810887e+02
2.526896320019356494e+02,3.411322985381063688e+01,2.887363792550003154e+02
2.594744965562416610e+02,5.302217708123288986e+01,2.714099543743543563e+02
2.767088443001977112e+02,5.889667789198922065e+01,2.605971733245407904e+02
2.762804528541437321e+02,6.233112835533787432e+01,2.485565843963914574e+02
2.684222167274438107e+02,9.205165247471320811e+01,2.185717769532579382e+02
2.523999106607659257e+02,1.786834735549272750e+02,1.316157597736281559e+02
2.612140947340050161e+02,2.084921840463420608e+02,1.335529696553039685e+02
2.528839445168850659e+02,2.153032828211922833e+02,1.071440909618569037e+02
2.439501997819859582e+02,2.876280136073500415e+01,2.805353030185758030e+02
2.467669725320043028e+02,2.564020183695699728e+01,2.669432419403098038e+02
2.490695529982228607e+02,3.924279231682671565e+01,2.608847531025522244e+02
2.573882969025709713e+02,4.762364516173908413e+01,2.301123779814917327e+02
2.624944780920785661e+02,5.954371754109335768e+01,2.088420298396674468e+02
2.671252162367238157e+02,7.081048109842802774e+01,2.129528897270020025e+02
2.670238044713393037e+02,8.147296025394402363e+01,2.060529139221720243e+02
2.509547967438541889e+02,1.299244518003136477e+02,1.510102363964446681e+02
2.409607909994081751e+02,1.622779663813144282e+02,1.058905868868988733e+02
2.442068788927718970e+02,1.889181693316311623e+02,9.898809648279733153e+01
2.324471127559143611e+02,2.369879533004221628e+01,2.635082848236626205e+02
2.393912096495574815e+02,3.385810162220369079e+01,2.486693356342602215e+02
2.403586051012860594e+02,3.877272966198999171e+01,2.345805332314938028e+02
2.470580589642490850e+02,4.148843236325849659e+01,2.157793671825450303e+02
2.501926499067965040e+02,5.497658011653165033e+01,1.941788671008298763e+02
2.557804858522297593e+02,7.168843648142002678e+01,2.061201457595699083e+02
2.514282292216162489e+02,8.968436166769687645e+01,1.814834220397334263e+02
2.283799780682155642e+02,1.285322666243641834e+02,1.161595052481596753e+02
2.315373059949996559e+02,1.444314833639626556e+02,1.059788462718819630e+02
2.080918144928964466e+02,1.449514751682052065e+02,9.565649983841507265e+01
2.385894298973065020e+02,2.463120084106204644e+01,2.452677498706139545e+02
2.361299937956529220e+02,3.147181145284920234e+01,2.349216388086331051e+02
2.348962338672257886e+02,3.847716710687836184e+01,2.236488950185919862e+02
2.390969730827547437e+02,4.987285474286106535e+01,2.216657247601723384e+02
2.413580679638564845e+02,5.987605790094177394e+01,2.098416820803788312e+02
2.363613451280112656e+02,7.331394208909496513e+01,1.857429508884396228e+02
2.215743374720555607e+02,9.147170141457574744e+01,1.483636229220445557e+02
2.144769164606706795e+02,1.164372397231347804e+02,1.162026280016845021e+02
1.976158003035590980e+02,1.271516198065895935e+02,8.835677579477763288e+01
1.654122496891800438e+02,1.326767397924669751e+02,8.416538447736144235e+01
2.339616673707794519e+02,2.459135813985242436e+01,2.365454366721010047e+02
2.323136128825001379e+02,2.617307798442144673e+01,2.133857905525194383e+02
2.300296501369035127e+02,3.757218877019187886e+01,2.127302272564431576e+02
2.300655231198435331e+02,4.877484712310691606e+01,2.053042551494177417e+02
2.324465416472261268e+02,6.029234613423732725e+01,1.943178329654621734e+02
2.285686675799690590e+02,8.315604993363808717e+01,1.656074731579341801e+02
2.129760193661821859e+02,9.565406820886036598e+01,1.342753088396452199e+02
2.028012642372919174e+02,1.032039328689330944e+02,1.198311719905451298e+02
1.833517320287868415e+02,1.206138673017914584e+02,8.939041686343556137e+01
1.330761471348071154e+02,1.214545655234043551e+02,7.337313257839132064e+01
