-3.293373939339034884e-01,4.024532175200852269e-01,8.878973212776886115e-02,-7.757108477097865995e-01
-3.657218080070783195e-01,7.477818349860999581e-01,3.215011340554152497e-01,-8.496236635396589021e-01
-7.641154557750688969e-01,1.300909887304892321e+00,5.859323168064611842e-01,-6.105676057847795324e-01
-6.599319945555059963e-01,1.434408714586615341e+00,-6.658936278790623664e-01,-1.044172740502019581e+00
2.547902661292655857e-01,1.634385773235510486e+00,-6.825064208162305857e-01,-1.161596837092431445e+00
3.512475047078331691e-01,4.918704209995983928e-02,4.076864601768455110e-01,-6.964419100636785043e-01
3.771507880064937090e-01,3.113470673766167290e-02,1.494382866135768317e-01,-5.216388564066158917e-01
2.129244683767690383e-01,6.012574372900881398e-02,1.859862059591410599e-01,-4.618846774346399009e-01
2.535525204303386015e-01,2.334729854460483311e-01,3.358866983059778377e-01,-4.570331008303438747e-01
3.622433474678121712e-01,3.933450660503354790e-01,5.348387148578472861e-01,-6.032774503646919362e-01
1.282211582226073787e-01,3.830637159176606965e-01,3.020107722040803466e-01,-7.007230236250331368e-01
-7.105114164139814115e-02,5.710472661733601019e-01,-2.492363152999717002e-01,-9.847722072003646243e-01
-7.448202969340389501e-02,7.031342242346574345e-01,-2.810807807439317241e-01,-7.505727281449714461e-01
-5.395649884193720602e-02,1.236446739894542679e+00,-1.157469773504533617e-01,-8.711182839663395017e-01
3.069088004583619966e-01,1.598405886201150983e+00,-4.481576175693933184e-01,-8.949070825023281994e-01
5.321713665218159584e-01,1.987691100607724692e-02,3.910543890944682133e-01,-4.633514412659884840e-01
2.760128420842826724e-01,3.997067422164586603e-02,1.071554446601274968e-01,-3.305736094318389995e-01
-9.448488970964086242e-02,8.560155412454949209e-02,3.965895058715407373e-02,-4.321835799811619694e-01
4.074153381566394394e-01,3.087814310616203151e-01,-2.387315484877616800e-01,-3.492693491961451624e-01
5.022445314427814722e-01,3.199918440795226360e-01,1.953667677938142333e-01,-5.537698589482700218e-01
3.201061057615359751e-01,4.456181450795874133e-01,3.567808034540296269e-01,-8.655047504384205670e-01
6.670627654050402811e-01,5.808604633316661880e-01,-1.955163918259676947e-01,-9.615843177885289306e-01
5.100280581698006799e-01,7.753825769445492622e-01,-7.820733733110996067e-01,-7.919288228129023333e-01
5.631598943105147193e-01,9.174949384938196895e-01,-2.592640771156164980e-01,-6.773107967872057378e-01
5.155450820843432425e-01,1.344695168823139442e+00,-8.187788964476905296e-01,-5.402866889490480773e-01
7.339258584965304699e-01,4.515442455892933887e-02,1.592060549380303058e-02,-3.541151323002535989e-01
5.177493738581144811e-01,1.219747790162511031e-01,1.709653809288109727e-01,-3.377028277692222247e-01
5.420336612117315767e-01,1.888389447509058738e-01,2.696846433877331251e-02,-1.764093068782819351e-01
3.982606412424827269e-01,4.538674784681135388e-01,2.685198011238165705e-01,-3.328617353325660222e-01
1.469418109279512219e-01,4.559870361833568975e-01,-4.396175623675071531e-01,-4.708511658731733274e-01
1.278556145575648895e-01,6.389494820571952616e-01,3.188379233185156814e-01,-5.576581208001725187e-01
5.159198404810734218e-01,5.904975993262544520e-01,-2.249240976962163518e-01,-5.764633759517480138e-01
1.311672151739748937e-01,8.462708472421460737e-01,-7.332160573961663541e-01,-5.144234392022606350e-01
-3.655427933836734589e-01,1.099926013476498765e+00,-2.706110158684937872e-01,-5.930178208603095191e-01
2.232214747559322365e-01,1.311320048110878878e+00,-2.547175624837767494e-01,-3.130942915321721642e-01
6.807614293285699780e-01,1.780341128467727296e-02,3.487549713434132670e-01,-4.299871812957278827e-02
4.084652025666417607e-01,6.820894885322907608e-02,3.243487360912196138e-01,-1.827767065804224433e-01
2.078958273825299852e-01,8.560590536057423316e-02,4.742596337455218247e-01,-2.507080847668983203e-01
2.209235797679216518e-01,2.667555554369632764e-01,2.217017142103951954e-01,-3.352253741231689954e-01
-1.313604566366224358e-01,4.299703468866160616e-01,2.286965913591032518e-01,-4.670935176821280344e-01
-3.989667338206794867e-01,6.118253367778005991e-01,9.617041534858650209e-02,-4.334303781369646114e-01
1.495466005967311940e-01,7.495460007771889144e-01,-4.700890120354772606e-02,-3.373882046884093544e-01
8.674776792860692254e-01,8.461135256721281639e-01,-9.181444014508362006e-01,-4.402465385548472998e-01
2.409814731215940142e-01,9.917185407511549533e-01,-6.899830748117836698e-01,-3.456719113693171863e-01
-2.506690418616608351e-01,1.143959385829759201e+00,-6.199217438826738480e-01,-7.874040855226271951e-02
3.480656312317336187e-01,3.837192981683725662e-02,-2.001857094101875401e-01,-1.030050592652229646e-01
2.188232572573878265e-01,9.255436266632026399e-02,8.473534087979350815e-02,-4.950252790030229555e-02
-7.726210213774842295e-02,9.002201380412119813e-02,1.973733965674639990e-01,-2.531064874660347019e-01
-3.207257460329302479e-01,1.103885545699946624e-01,6.360993502976115543e-01,-3.122343533288181039e-01
-4.207407263130069630e-02,4.236821858804224461e-01,5.330246776808902354e-01,-3.758645567305864965e-01
-1.111205302950541984e-01,5.944417854500197995e-01,2.570249735566676463e-02,-2.212058905769243022e-01
3.997356168718515512e-01,5.069196012545849062e-01,-2.791194912600780675e-01,-2.728272654535173203e-01
9.181221857134365116e-01,3.964237805728164088e-01,-5.450304966378347604e-01,-4.041030855074259076e-01
6.264645401741630870e-01,4.643984306456707678e-01,-7.861054001035669980e-01,-4.098276278888524082e-01
3.965808519414637523e-01,6.892013407737447306e-01,-1.130166441849170145e+00,-8.977640050405111261e-02
8.289013373109166416e-02,5.922621253770017635e-02,-5.876695416330273147e-01,-3.340783478410100926e-01
-1.454683540956063226e-01,6.885450599114957548e-02,-4.242656784096843214e-01,-1.200857343080163897e-01
-3.114718310336079821e-01,5.475825396847134457e-02,1.787569734777232355e-01,-9.344801911746558609e-02
-3.531081232630832734e-01,2.791695111183372102e-01,5.020562949304672173e-01,-1.023107546793791123e-01
-4.715974396251003675e-01,4.730645971906474734e-01,5.590311401546799175e-02,-7.480052544744486553e-02
1.984166575887307271e-01,6.237490834974763754e-01,-3.673563583021925982e-01,-5.055156401104121677e-02
2.655552058173220598e-01,3.728451488787135615e-01,-4.223466373716189270e-01,-6.720130395370049747e-02
8.215299320394926497e-01,3.687264290092329699e-01,-4.032870685399616573e-01,-1.818510172294456329e-01
4.585922658857612966e-01,1.228942980921141903e-01,-1.005064926718801432e+00,-1.014893853226130904e-01
1.802404302390903101e-01,1.810198426482519385e-01,-1.383347680093442555e+00,-3.474692978709663649e-01
