1.817910670902450647e+02,7.255728048551132758e+01,2.574876387824397170e+02
1.919665891643209079e+02,7.121954098813129974e+01,2.636198041402535068e+02
2.037082376372751185e+02,1.050092314599583858e+02,2.666542512548695072e+02
2.202791346663335901e+02,1.145214865806608486e+02,2.756351500388759064e+02
2.241476903616273546e+02,1.067621240105204947e+02,2.908278067452918094e+02
2.279185135578818517e+02,1.144097113965258501e+02,3.292767132736622671e+02
2.400088748733762145e+02,1.052317088387566173e+02,3.346633743291016572e+02
2.476822576568999636e+02,1.089479773787634258e+02,3.556388258117046348e+02
2.382055887906507223e+02,1.402838623756945822e+02,3.634062526700377020e+02
1.084846888031896981e+02,6.423210651935791304e+01,2.777424729370470118e+02
1.167623495820270136e+02,4.430513988250340418e+01,2.586632667185746186e+02
1.369145383541325600e+02,4.670026723866831020e+01,2.536729218302010054e+02
1.531570168203722346e+02,5.212922397979722433e+01,2.517883672389359617e+02
1.547510176773432136e+02,7.271900210853195290e+01,2.574660504795460838e+02
1.716254067721137062e+02,5.574972471923786088e+01,2.656919274117390728e+02
1.796650337307105474e+02,6.671768795451176004e+01,2.682118160609296638e+02
1.840148786025199570e+02,8.337234198796573992e+01,2.687208464313446257e+02
2.084545269254604989e+02,1.187266139892372507e+02,2.547370865011651802e+02
2.182049215837505756e+02,1.368767752076592501e+02,2.677749450511074656e+02
2.308352134594467202e+02,1.281615348975339828e+02,2.884771592086777900e+02
2.362690480844774470e+02,1.232194511656342684e+02,3.187839755828034640e+02
2.484427506071367873e+02,1.165500572302546090e+02,3.368416766709696049e+02
2.537454427879897310e+02,1.164690258560274572e+02,3.676879405214904182e+02
2.449130440584569612e+02,1.301688648532249033e+02,3.865226478647119848e+02
9.581778684019374737e+01,3.966517258838617721e+01,3.134584829698678732e+02
1.072103322273238177e+02,2.488465956274681901e+01,2.850744489944934230e+02
1.292749400267833266e+02,4.987634829982761175e+01,2.826477408860837954e+02
1.419482081148025543e+02,4.387910954768629068e+01,2.752410605875023748e+02
1.525401710963210746e+02,5.383144930977508835e+01,2.829046410574202923e+02
1.633147955372011779e+02,5.176060463969289316e+01,2.707347130889128266e+02
1.704437144621386722e+02,7.214564618030942711e+01,2.747432106744877842e+02
1.744188613479557262e+02,9.502363336904640789e+01,2.748815320288927637e+02
2.034774703967772496e+02,1.430702388280113837e+02,2.518628526154755605e+02
2.268368391326690130e+02,1.799703941775806584e+02,2.759475750247519272e+02
2.312756652532566477e+02,1.490281330625526550e+02,2.894603901293290846e+02
2.419777435250602764e+02,1.298314066716049808e+02,3.017029205091072868e+02
2.514591081326628625e+02,1.237604845914351586e+02,3.248755323175787453e+02
2.602830081535979616e+02,1.102580257462040549e+02,3.812992631656628646e+02
2.614976424044746182e+02,1.164501027458917406e+02,4.117118963504985913e+02
9.600917995970809216e+01,3.071228855014376080e+01,3.331920599851516727e+02
1.188045048975049838e+02,3.245952743495264059e+01,3.136473996914655800e+02
1.382929379462918007e+02,4.157421159184043091e+01,3.229252122063903698e+02
1.427071627099979310e+02,3.128482845099510001e+01,3.006661006001471037e+02
1.530587589662191590e+02,4.177308770759994871e+01,2.980853812629608797e+02
1.700604048564634923e+02,5.085865686843396816e+01,2.885198661795820954e+02
1.794526792262201127e+02,6.573555721351256409e+01,2.898778029691320626e+02
1.846198970511772472e+02,9.670510101531459668e+01,2.936285813197350194e+02
2.058078541661982399e+02,1.390802268872314471e+02,2.695044896328473669e+02
2.338544492650415805e+02,1.782357911438144811e+02,2.955341128120342091e+02
2.459283170814592552e+02,1.486156037630313165e+02,2.885213583177581995e+02
2.404242403481173938e+02,1.512575578603722306e+02,3.119164130587338377e+02
2.533583325493256098e+02,1.490506624273619138e+02,3.315506895704178305e+02
2.611748678948808333e+02,1.455715485297544944e+02,3.848082241496441043e+02
2.593211177396088942e+02,1.241495908647123514e+02,4.357722824971671116e+02
1.089527253900635060e+02,2.100836201210366383e+01,3.682841075426781572e+02
1.344294035779574017e+02,3.072565110276031675e+01,3.418304777537496193e+02
1.485899488927193772e+02,3.014928274834591093e+01,3.423830845161446632e+02
1.598307115537232903e+02,3.259030787397427531e+01,3.291485449092044746e+02
1.681951995977577212e+02,3.957043940024251327e+01,3.088316582886601509e+02
1.808717058983181118e+02,4.891061907753420002e+01,3.001982652856399909e+02
1.881073960485724683e+02,7.259162518104159290e+01,3.098516149394903891e+02
1.992077567703138357e+02,9.127843406301317941e+01,3.128805793185044877e+02
2.027574889217474094e+02,1.199360090159771772e+02,2.971211107233707480e+02
2.098874203419383093e+02,1.528292581980171292e+02,2.924570464227175535e+02
2.242311122452581458e+02,1.363390948764292148e+02,3.105327980368384715e+02
2.269027474979085923e+02,1.491390521154014834e+02,3.384847850617967993e+02
2.486727966493855604e+02,1.746843237443429473e+02,3.598376397241020186e+02
2.536220246017147133e+02,1.776057982640004695e+02,3.939960717419168077e+02
2.465570248101772961e+02,1.589562035333873098e+02,4.297886288844393903e+02
1.292034058606755025e+02,4.784866040382494390e+01,3.839965252747822433e+02
1.415801625980594451e+02,2.535085916421068220e+01,3.805238353055085554e+02
1.570202410881581727e+02,2.707560097918359787e+01,3.754641750628118189e+02
1.692969635975418328e+02,3.994473344618702981e+01,3.590833326565362995e+02
1.715123915561040349e+02,3.841529391194577414e+01,3.336008054281313662e+02
1.763762023758264661e+02,5.749054757313304975e+01,3.174926875940351465e+02
1.787252110744150286e+02,8.414442011911889097e+01,3.336049259488908092e+02
1.871898039117404551e+02,9.827291876749789878e+01,3.216557315502663528e+02
2.069912423906219487e+02,1.218457693560453095e+02,3.233132412110645646e+02
2.004365276136898615e+02,1.430688591098822826e+02,3.057098788467931172e+02
2.079307575183815686e+02,1.494027258297707590e+02,3.329443166573340136e+02
2.106972316043079445e+02,1.513742089346630166e+02,3.696181569423756059e+02
2.314584729192064856e+02,1.712930174037728364e+02,3.594834359948447968e+02
2.494072550196648024e+02,2.166713798866429386e+02,4.035586063509678070e+02
2.566239694237888216e+02,1.977789812040373079e+02,4.231407511085045599e+02
1.393187656107238865e+02,2.459700480496587005e+01,4.150814318000464027e+02
1.594685186669573227e+02,3.513157548862911739e+01,4.140007988168678139e+02
1.719863154920428201e+02,4.927103758424353686e+01,4.075415098146212358e+02
1.875946761809304064e+02,4.381734894027441385e+01,4.019089469806461921e+02
1.764016140422419880e+02,5.298374640762698107e+01,3.591980343459074447e+02
1.654147620241005257e+02,7.702494352280021417e+01,3.256922609045666377e+02
1.608624644053457473e+02,8.145186990400880234e+01,3.097443954835390514e+02
1.690342298685738456e+02,1.113714187961865036e+02,3.125540535611703490e+02
1.819006787110510004e+02,1.366793562097623465e+02,3.295155676976365839e+02
1.883811722295925222e+02,1.545978395352379380e+02,3.114566427630881549e+02
1.877803048758290174e+02,1.790431106435714810e+02,3.545625438385533812e+02
2.130250794938693559e+02,1.909420936467361400e+02,3.434374361937545928e+02
2.399789270740922689e+02,2.099689700425514332e+02,3.457377319881969697e+02
2.460818078223234409e+02,2.098626486558529507e+02,3.798456132360622632e+02
2.227200196420349698e+02,1.833219100173173501e+02,4.264457990768011086e+02
1.457240715062380332e+02,4.331314538207798392e+01,4.581676833992735283e+02
1.644102597564465214e+02,6.119135610929860292e+01,4.311405777727632085e+02
1.947864410888372220e+02,5.972633354999647537e+01,4.648046682382270092e+02
2.038660842126406010e+02,4.844891161735101548e+01,4.255170902498730356e+02
1.908491018672546602e+02,8.056456832681142544e+01,3.765418714111034433e+02
1.581889831655923331e+02,9.263445027992523251e+01,3.517231248688736969e+02
1.259434845219184353e+02,8.024408476103089072e+01,3.323416961714713125e+02
1.420277867909761937e+02,1.026743580444507700e+02,3.138245708595846395e+02
1.694252016300413857e+02,1.299018235536128145e+02,2.872401283929780789e+02
1.860521676640014448e+02,1.532792102644194756e+02,2.842757393214095032e+02
1.884484370473415993e+02,1.850871107080253068e+02,3.036205635084444339e+02
2.107529634956579514e+02,2.047684257348286962e+02,3.136020714474747706e+02
2.170744090581567605e+02,2.251821145417219725e+02,3.620224698894550670e+02
2.159179832963114620e+02,2.143791520387391358e+02,4.071159789658811405e+02
1.924566367196436829e+02,1.800596111661998009e+02,4.432532345215677196e+02
1.660592513845230371e+02,1.368719772015012097e+02,4.523048820657645592e+02
1.774547661412349839e+02,1.029021396035407321e+02,4.577389370014594761e+02
1.986784956454567066e+02,9.075889303339926073e+01,4.319758947052673648e+02
2.174514362318955421e+02,6.687829938658029505e+01,4.108954843626893307e+02
2.021332326725396342e+02,9.997615293570920869e+01,3.879158252100385198e+02
1.650904079629226260e+02,9.985400952306601141e+01,3.898528254209295483e+02
1.412002442289258681e+02,1.135620789978341776e+02,3.908944954030110921e+02
1.421107477657001255e+02,1.092255943695850675e+02,3.426576603884598740e+02
1.625633185114614889e+02,1.494265483691927159e+02,3.014067661892238448e+02
1.636542750757917588e+02,1.715669968274148403e+02,2.888677681070317931e+02
1.595466535724202686e+02,2.209139621904629962e+02,2.825887909571737282e+02
1.919312340503281007e+02,2.350235026818908750e+02,2.756954331847022672e+02
2.129304046438097942e+02,2.538411861541854933e+02,3.307903370786173696e+02
2.051202978440731783e+02,2.523489396799657811e+02,4.334004415409611966e+02
1.554351806319437515e+02,2.615029982710627792e+02,4.366081854350130698e+02
1.704239222559801874e+02,1.890419302416177061e+02,4.347937789332177090e+02
1.990002964635751539e+02,1.436591757372306972e+02,4.405472276614042357e+02
2.254018280959474225e+02,1.070291048689679059e+02,4.480329080213630277e+02
2.381024419801255760e+02,9.485126759183135903e+01,4.219955111049264360e+02
2.137688791289081962e+02,1.170631864679328800e+02,4.027275723900497724e+02
1.785276239710696018e+02,1.345903975307859355e+02,4.107673139238532940e+02
1.377480358180416147e+02,1.763424295188443693e+02,3.777467528579159080e+02
1.447046975564566083e+02,1.293676240890402767e+02,3.257532601948821593e+02
1.381485164033699391e+02,1.618301589695122686e+02,2.924772242213889513e+02
1.462103722786191042e+02,1.904129769903587714e+02,2.762320652704754593e+02
1.533426664508752992e+02,2.434678023751987155e+02,2.384318793774756955e+02
1.820474110004639670e+02,2.439423681200614737e+02,2.643658002949121055e+02
1.818869560725976839e+02,2.594234860580617124e+02,3.059769648834413829e+02
1.855495772394204721e+02,2.894372557822247813e+02,3.833895429673445392e+02
1.553553631160871191e+02,3.169078556119657151e+02,3.868850343185436031e+02
