-5.421483502167356860e-01,6.058420970199027838e-02,8.454522579401482218e-01,-3.824413572534308692e-01
-4.556385623629342074e-01,4.158999302672133219e-02,5.939980849830619469e-01,-1.404220998845395751e-01
-1.904181418268204862e-01,2.354474216681374243e-01,6.196481813870340360e-01,-1.236248080152275719e-01
3.433726201453872751e-01,2.753447310110184176e-01,3.421983491469422489e-01,-7.106189742299018341e-02
3.721202059375225968e-01,1.869678810529900315e-01,4.958167801138615438e-01,-2.307799478907992530e-01
4.122533819557527845e-01,1.729385486745620149e-01,1.665319364265900326e-01,-3.328796067424988347e-01
5.740253362532878878e-01,1.862203370266825864e-01,5.046174445445301693e-01,-4.259030361506628282e-01
2.734845996837831361e-01,2.845022635970393399e-01,5.326335232975791811e-01,-5.627584495344097881e-01
4.688789142679450350e-04,3.113573065019123454e-01,1.713724989590823533e-01,-6.128658080110114259e-01
-3.250955619794440032e-01,2.708258921061827973e-01,1.120998612493946389e-01,-6.939909407579092360e-01
-6.693219646315371474e-01,3.204680902107131524e-01,4.966214474499444087e-01,-6.929085250059482393e-01
-1.293963889377966137e+00,4.179829164288958454e-01,1.263262303516252683e+00,-8.532660776486791221e-01
-5.678654382447780868e-01,3.370405486497701775e-01,9.590345106897157912e-01,-1.014580925259116473e+00
-7.435512190721405013e-02,1.422153531613541966e-01,6.527692942988583269e-01,-1.061453995084057134e+00
1.568494537973643688e-01,2.652244465105441651e-01,4.748857256165206486e-01,-9.690919178710486470e-01
-1.595347361626748839e-01,1.810022190425680522e-01,2.897794602117489404e-01,-3.631036613267824009e-01
-1.067199649653427507e-01,4.131005561307980051e-02,6.266740292821122438e-01,-2.231837248119032946e-01
-2.032301851588003139e-01,9.869372624801921179e-02,2.558429513173949843e-01,-9.825874690178859616e-02
1.845355681646294599e-01,1.181611668087621664e-01,3.170659104747182155e-01,-1.424891942104946629e-01
4.861931848527862865e-01,3.329863504959344744e-02,5.244947789962579598e-01,-7.022805807974186187e-02
3.724262099299811002e-01,6.630179093041124738e-02,3.871671346480392017e-01,-3.019376923010559377e-01
3.117859327168186478e-01,3.678435736139414741e-02,6.832209188688818102e-01,-4.380655598089902014e-01
3.683607367971653002e-01,1.622215941875904677e-01,3.000836180061896563e-01,-5.084450062270218229e-01
1.235036967569045352e-01,2.237274530772466741e-01,2.491671061525919662e-01,-4.666083983054265527e-01
-3.459681212786100968e-01,1.895638973562170648e-01,4.325733736554049358e-01,-4.550678960519383143e-01
-3.007355932438087187e-01,2.753487335822914495e-01,5.019883116879348961e-01,-5.375772276387076332e-01
-3.641483739200650493e-01,2.452673308599607194e-01,8.070031920064182351e-01,-6.745291153745637258e-01
-4.783800317117361534e-01,9.580282559020966704e-02,4.129307257103662643e-01,-8.138781440855223925e-01
-2.104468913930823692e-01,2.986550460314649214e-02,4.724681539792792151e-01,-1.004367455838080403e+00
1.881644575904701799e-01,3.854487706692455440e-02,4.574791501067223543e-01,-1.046539804059396506e+00
-2.544375743526563483e-01,1.544827570727416166e-01,-2.138878126192813589e-01,-4.446714672458906836e-01
-3.265465434150971458e-01,1.018933713042235040e-01,-6.332604580181877552e-02,-2.223007121426081589e-01
-2.431044895786664828e-01,7.959563327146416956e-02,-5.664540876668100466e-02,-5.615456681817265761e-02
2.764488295743372515e-01,3.160106437288245224e-02,1.397912315728433441e-02,-2.941538908915686257e-02
5.989810714620735776e-01,9.986152724671887304e-02,1.302720769342631257e-01,-1.155762524996384322e-01
6.165539762662384238e-01,7.028496318941662713e-02,1.995363971998518338e-01,-2.758581696864654820e-01
6.714595587582408154e-01,9.056952194585224380e-02,3.407566233601819761e-01,-4.874328586876948144e-01
3.976140906269816089e-01,1.882624965467155631e-01,-8.346635406029534465e-03,-5.210811033903424150e-01
1.336389213158462042e-01,1.506701377525559438e-01,2.897915083099866784e-01,-5.148920116206043840e-01
-3.945626728607320999e-03,7.792170778085308336e-02,4.304673830294500902e-01,-5.518521453049891612e-01
-8.827032745070306774e-02,2.847781079059585191e-02,5.438119671466083993e-01,-7.068512610981072530e-01
9.391173153765919324e-02,8.435776531953348423e-02,5.812737835798920116e-01,-8.556698733988027383e-01
-1.088671255621753708e-01,9.271692563446370938e-02,2.413464194509291616e-01,-8.062513072482208054e-01
-2.344893717920364384e-01,8.616712828782806255e-02,1.702726951973811964e-01,-1.054745414550751548e+00
-4.012462137621075620e-02,1.253221366359676126e-02,3.831781335682782341e-02,-1.229315071267281345e+00
-2.359506761801719588e-01,8.390384210048003333e-02,-6.098654134435745888e-01,-3.735795178259089244e-01
-1.377549639328043973e-01,9.606976868174847695e-02,-6.319315571343300242e-01,-2.224434338039222858e-01
-2.787195784088170036e-01,2.132713442156404515e-02,-7.059044515316501567e-01,-8.476397341691876974e-02
1.368610209155642909e-01,1.695118770396849064e-02,-3.527661974224545194e-01,-2.182756958333342823e-02
6.591145538676255189e-01,6.206721666832043516e-02,-3.247091700264241876e-01,-1.769217958834474747e-01
5.096592204458552100e-01,2.184611636526077524e-02,-2.327507606010037478e-02,-2.152595210167969064e-01
5.944779836396441031e-01,3.520126696285343082e-02,9.316496727807788147e-02,-3.708631594501581308e-01
5.183961132684775652e-01,4.585516424789021217e-02,1.288502439231602459e-01,-4.990049725205933928e-01
2.990336454025837032e-01,3.445361214990251553e-02,2.498220770220216380e-01,-5.773039251907116087e-01
3.693006426721361368e-01,6.545673054986166084e-02,4.320395449975680258e-01,-6.420338027627403577e-01
4.717075396876613258e-01,8.641345019447031761e-02,4.645615729544436689e-01,-7.725330632477953596e-01
1.614411298786713189e-01,4.167581570912615163e-02,1.866076350726140198e-01,-8.239863542735039736e-01
1.129625278725314708e-01,1.747768258577047928e-01,2.455419964083294104e-02,-7.246272355186421654e-01
9.980592345793870557e-02,1.567534213365920637e-01,-5.399822205882909287e-02,-9.580636298901991088e-01
2.766701951321974828e-01,6.178684426269599739e-02,-1.150314819813187395e-01,-1.142961820489629465e+00
1.900670906528789672e-03,1.153447019117254529e-01,-1.288194234828168971e+00,-3.984197891688801008e-01
3.504262964199129637e-01,2.928033164523337339e-02,-1.266757723904547106e+00,-1.163972169990341587e-01
5.336706408220359688e-01,4.442829693342824349e-02,-7.972915800545381515e-01,-3.830289834909006430e-02
1.394720367686692608e-01,1.268875365786683862e-01,-3.366532125605654624e-01,-2.696583294675480857e-02
2.856783261613857761e-01,1.148766899545105857e-01,-2.915172450256302561e-01,-1.780129301001138753e-01
2.882544943417244543e-01,2.033569792841954244e-02,8.190036132142886061e-02,-2.565004658212997057e-01
3.450260494937837930e-01,1.438628532023190562e-02,1.321183906259739693e-01,-3.991425497021889868e-01
3.383110720828101936e-01,9.291130593293049980e-03,1.947458910171513402e-01,-5.203913594425999545e-01
2.863617454942966045e-01,1.890851293066409672e-02,2.774952363426885782e-02,-5.717636578457023777e-01
6.504884893705951132e-01,4.853451304144739548e-02,9.405468250922499607e-02,-6.303588876075295611e-01
6.713947867017779902e-01,1.785027599526609748e-02,9.657803928974617591e-02,-7.688216502399702890e-01
4.447671849065726324e-01,8.087037606335478745e-02,-1.552276358810367185e-02,-8.310197120637984325e-01
1.535766117543684306e-01,4.059338904245789886e-02,-1.024662088788061975e-01,-7.271611959750217125e-01
6.506604516357472612e-02,1.722180121952157639e-01,-6.517191308603638156e-01,-8.464951114730338011e-01
1.251897217726385403e-01,1.169167239237691586e-01,-5.439281367408272949e-01,-1.063692596660135603e+00
4.928557264732937870e-01,1.544704997418257508e-01,-1.650807969586787216e+00,-6.295835242057786774e-01
3.865557042902307838e-01,1.072615428516919961e-01,-1.710666667388206497e+00,-2.957697897369195861e-01
2.576578299372709324e-01,2.357788676508130732e-01,-1.211325506684257203e+00,-1.939722952359723696e-01
4.833803255902877627e-01,2.657685009117302655e-01,-7.232719805232061816e-01,-1.094195447907866381e-01
4.316341507245484710e-01,3.029615151547070950e-01,-2.857507630391387110e-01,-2.310393299036033188e-01
1.345815842260549289e-01,2.173272982008081777e-01,1.018926067354017917e-01,-2.235315071890666694e-01
2.041364163789749497e-03,2.480904708618557331e-02,1.464692614092619749e-01,-2.970483847549338918e-01
1.524979188672150876e-01,3.517084743912037015e-02,1.828606512280517293e-02,-4.782197710236635313e-01
5.707779541699342651e-02,4.840289706361343425e-02,-3.026409340848648100e-01,-6.141281131611378008e-01
5.669735789024457073e-01,2.365926639134481313e-01,-4.414734813546419279e-01,-6.611559922295970892e-01
8.501069587846827869e-01,1.114378863227215855e-01,-3.819581645765528499e-01,-6.944437170124804215e-01
5.151410795680495536e-01,3.250771771973542945e-02,-1.594175184300159476e-01,-7.310735093768703230e-01
5.107814569011590589e-01,5.702938353682981965e-02,-7.060950123007154744e-01,-6.986230856929870336e-01
8.902011353635284063e-01,7.370160439950487752e-02,-6.857958830811514694e-01,-8.301365932206771214e-01
6.505830016549827288e-01,1.014535849175863813e-01,-5.939664767609502682e-01,-1.022471932149913165e+00
