-4.667190412224225815e-02,3.043916401962202256e-01,1.245857414441381983e-01,-6.449633876579745628e-01
-6.241395733092514053e-03,3.232054027159225740e-01,1.652965995325619830e-01,-6.637690886036169413e-01
2.996661773229076786e-01,3.113003257086770503e-01,1.429137446747609785e-01,-3.429595355203748364e-01
5.797412033144755394e-01,3.026439363766803559e-01,1.182595620583499763e-01,-5.072273393331694358e-02
6.972375199830715964e-01,2.844419346794244130e-01,5.546049307260519923e-02,-1.082054504187035526e-02
6.943701821899830318e-01,3.117492367436332512e-01,2.655150739821476868e-02,-1.680688025766974292e-02
7.986400158588149445e-01,2.945793016706710898e-01,5.255266108146822157e-02,-2.353165518136243195e-01
8.810215277848487681e-01,3.265819736164765619e-01,8.512762383802185973e-02,-4.033220811109284876e-01
9.623828014492306071e-01,2.927458730577819912e-01,2.149973416485581046e-01,-4.508944586467715787e-01
-2.326352211036547546e-02,4.809857270321732381e-02,-1.137305818246220207e-01,-7.050337004233072635e-01
-2.209545975495269543e-02,4.795067212172220150e-02,-7.969434418007242948e-02,-7.368835896450403045e-01
8.107196796279292350e-02,4.806443388408700168e-02,-6.978775549724627880e-02,-5.911783571466270315e-01
1.496835974954311421e-01,4.811802176248781981e-02,-3.974480070726849057e-02,-5.422988593726755235e-01
7.000788484545095169e-02,1.056893469074217384e-01,-1.002959920379278835e-02,-5.417606970063438832e-01
-1.080943313841961628e-01,2.430213714677410541e-01,6.233171940510828790e-02,-5.837561133341171438e-01
-8.077420075793012577e-02,2.688821532346279963e-01,9.050552870698025387e-02,-6.094528686405220608e-01
-3.451633934913655999e-03,2.778453500207342941e-01,1.687148982426269761e-01,-6.184145308185916567e-01
3.102341271283273194e-01,2.730810208967263120e-01,1.327405844239610833e-01,-3.388043902703201660e-01
6.142941154467713716e-01,2.658122874316688478e-01,8.628839914815572554e-02,-8.600572301690245780e-02
6.969587561350625293e-01,2.532384988224044564e-01,8.207607280454631837e-02,-3.401564974317428103e-02
6.620698913037068589e-01,2.327346392283242971e-01,5.151475541981276329e-02,-1.223322187219084700e-01
7.852090480667777150e-01,2.077029910844066796e-01,3.938506204202840699e-02,-2.072358822953003221e-01
8.709362270517986282e-01,2.707913346615458128e-01,2.074158180248961147e-02,-3.383127020968984544e-01
9.056435902478698896e-01,2.841767409402324862e-01,9.074990993162312947e-02,-3.854839148022535245e-01
-1.315314639821102416e-02,4.154015135252205060e-02,-5.247828777907082021e-02,-7.554105111596185473e-01
-2.183642626077864080e-02,4.761320792373908983e-02,-3.916442024179905834e-02,-7.772388399991481123e-01
5.943666784134493675e-02,4.746043533287000460e-02,-3.891830590386233246e-02,-6.937299551491424854e-01
1.501165253097876962e-01,4.807728862890572885e-02,-3.711453599959324556e-02,-6.020347606550802144e-01
7.416475038981817924e-02,9.063124703871866528e-02,-1.895568245579690170e-02,-5.897854542506371089e-01
-1.418672657312283203e-01,2.102015033026133628e-01,3.007273947941502268e-02,-5.521983585624049562e-01
-7.165262361290630766e-02,2.355515553355548297e-01,1.002058716268444116e-01,-5.767119789270837016e-01
1.693320765429939811e-03,2.283877093714738460e-01,1.740113012971670758e-01,-5.689552021619965760e-01
2.651955400956049758e-01,2.346621600129804031e-01,1.316726853096434890e-01,-3.685315784749468859e-01
6.353745015188747569e-01,2.472499167750770166e-01,7.741988712338149226e-02,-1.013080260395691212e-01
6.996174333956106661e-01,2.312826810892086304e-01,1.004862110300234201e-01,-7.028569211542357031e-02
6.696559470070324593e-01,2.126614800667711025e-01,3.884035211154818201e-02,-1.441853508945376561e-01
6.935806434763216455e-01,1.852863287956856286e-01,1.607628331619598283e-02,-1.847983812115086000e-01
7.836663871868039255e-01,2.179105214340975316e-01,8.499697968259278813e-03,-2.487834432409475882e-01
8.741788679290081188e-01,2.369917848830212503e-01,-1.705872047809606218e-02,-3.069466405455102409e-01
3.468541757528920133e-02,1.140006009780186041e-02,-3.727729589229386575e-02,-7.225812518252558991e-01
1.136563740408347289e-02,2.754399433322450921e-02,-3.802226605705180673e-02,-7.451659641366963349e-01
1.131455568023436165e-01,3.106630559864414359e-02,-2.756188911109472284e-02,-6.543062901594107750e-01
1.514691011377008456e-01,4.758302842854737758e-02,-1.383287775300123812e-02,-6.300723781208623642e-01
-4.633163436382098377e-02,1.095333156353473086e-01,-2.934832622565247684e-03,-5.888687440381989990e-01
-1.741487370896068754e-01,1.778934057473651464e-01,6.055166186949290097e-03,-5.363811083929123091e-01
-1.041232439781534236e-01,1.741924431831331777e-01,7.671637295212785368e-02,-5.362777692931809392e-01
5.949823767272266473e-03,1.812467776151704124e-01,1.741077360383124217e-01,-5.215056121081923513e-01
6.985122319910241906e-02,1.779804536807624848e-01,1.452598374955192950e-01,-3.900960418317979128e-01
6.949531077574491178e-01,2.170061492527471658e-01,1.172765748306603961e-01,-9.770841646678163350e-02
7.176704827458797453e-01,2.035765985670632550e-01,1.164878146297353423e-01,-1.392609063989891371e-01
7.500273064438425230e-01,2.019760144493027987e-01,7.128966020395155478e-02,-1.822844218073444988e-01
6.973532223498744020e-01,1.818607331939664784e-01,3.668910155905522052e-02,-2.104579544241914624e-01
8.139993208332552133e-01,2.043136845215092479e-01,5.569860212668170663e-03,-2.369354047797920249e-01
8.645391786980702875e-01,2.106228989254066986e-01,-3.284287669545526978e-02,-2.723552865792087108e-01
6.541868059625299825e-02,9.101798781470811159e-03,-3.729327308725446932e-02,-6.933671051015273257e-01
9.074477788848211990e-02,8.827205487033890074e-03,-3.734666879083239910e-02,-6.675071579423456081e-01
1.174522296063331694e-01,8.864139224900043079e-03,-3.733356536396570391e-02,-6.399909395524927547e-01
6.484137248101418116e-02,4.057442485881616878e-02,-1.819370903282002683e-02,-6.276987276622133516e-01
-2.557726693542280993e-01,9.158337905546627689e-02,5.724459866691261611e-03,-6.220706663307621342e-01
-2.301244885394755357e-01,1.219194812474470729e-01,4.786159069372242225e-03,-5.898146043663698990e-01
-2.005443783209062691e-01,1.502064516812856854e-01,4.191042208914086409e-03,-5.574647343864258531e-01
-7.199724483874309078e-02,1.533011926790924240e-01,1.116054904860995789e-01,-4.459352263280119688e-01
-4.805524880878797589e-02,1.533534565085452328e-01,1.152974711634071614e-01,-3.041917157056838183e-01
2.935085235468316567e-01,1.700906851724680591e-01,1.233151320818583474e-01,-2.760256071706845837e-01
6.961653243764134302e-01,1.820566649553121419e-01,1.385864195691051126e-01,-3.023311007143968387e-01
6.955384731181379898e-01,1.818618568552482218e-01,1.105320803018176590e-01,-2.857060158124721250e-01
6.893569280773956809e-01,1.807068179345183989e-01,7.595517571888749098e-02,-2.609761940157779847e-01
6.847053745299445104e-01,1.892416881429535569e-01,4.073352251718687089e-02,-3.380383092630108166e-01
7.226892614504556445e-01,1.974431730969252174e-01,-1.441662816385386181e-02,-3.776206245913532600e-01
2.388473020952475157e-01,8.753400197880189387e-03,-3.743122167718007653e-02,-6.135757964670930376e-01
1.877190452830007628e-01,8.732400838021427830e-03,-3.699918619181383206e-02,-6.111973880191177155e-01
1.424002354535636172e-01,8.796255385824397824e-03,-3.728640051709172787e-02,-6.169819246282469694e-01
5.700809918867988380e-02,3.883276343556835153e-02,7.820651718125237739e-03,-6.500981158685787964e-01
-2.808955578914848483e-01,6.913828304721879314e-02,7.546779493290856067e-03,-6.476736050223586005e-01
-3.053959580125448214e-01,4.665604001738889173e-02,9.782153656221287408e-03,-6.729928726903112723e-01
-2.164370847702278833e-01,9.103239113500809221e-02,3.783786651304452131e-02,-5.438704175818110942e-01
-1.125478368769088910e-01,9.075227711408608011e-02,1.110128746406396361e-01,-3.602848414764763252e-01
-7.670817920551692426e-02,1.253847054189479726e-01,1.136606815578471430e-01,-3.283725304156962510e-01
3.183953984160050599e-01,1.363859087046844221e-01,1.517350589307435160e-01,-3.575175345362682222e-01
6.883846523019303554e-01,1.804894375331912160e-01,1.675143403631519368e-01,-3.525132110036718336e-01
6.594852111660756133e-01,1.811052302717997275e-01,1.379339057445685968e-01,-3.835811188287330253e-01
6.202025660627303871e-01,1.816578929575081158e-01,9.585480566737103469e-02,-4.216452464432997038e-01
5.617238059682494455e-01,1.812248164544672802e-01,4.189157223604755842e-02,-4.834057943611635988e-01
5.210401122545726960e-01,1.755014252700506094e-01,1.222241672792931388e-02,-5.187537978903062896e-01
3.181938344560145682e-01,8.726826284861632574e-03,-3.706475140312537331e-02,-6.070441317391457314e-01
3.160873494887006530e-01,8.929537873025899380e-03,-1.896468480937460455e-02,-6.070772486707639581e-01
2.170623436224691227e-01,2.934169375414824935e-02,1.727162900890383268e-02,-6.340520729782316289e-01
1.554137072430481492e-01,4.652029255088487025e-02,4.635990746370438620e-02,-6.838837107597017795e-01
-1.624713996776955272e-01,3.704074404827184530e-02,2.672830668391723563e-02,-6.861741562707192044e-01
-3.325493582950400651e-01,1.950529740023110303e-02,2.700346417342167071e-02,-7.036073062323942029e-01
-2.757605685553958796e-01,2.892867962126114897e-02,5.156313177854826568e-02,-6.078001902042943216e-01
-1.416817384862862905e-01,6.076797216720564165e-02,1.123308545673656345e-01,-3.903573293241898723e-01
-6.977350446220970115e-02,7.493831380844406809e-02,1.382433272892010789e-01,-4.072855407103472825e-01
1.118301431509084454e-01,7.542250655484110389e-02,1.741540429729633854e-01,-4.144307740730538425e-01
3.552475667616754595e-01,1.420227911457856151e-01,1.703907939170442032e-01,-4.031854068519311607e-01
5.383133127539461160e-01,1.661196157347773483e-01,1.414289114362993760e-01,-4.280022344336252837e-01
4.328173602372669126e-01,1.394631545888411484e-01,1.028276762211763895e-01,-5.379257535192939477e-01
4.820495527097733435e-01,1.347561552707670918e-01,5.350900894457460977e-02,-5.181576370452604108e-01
4.800711518763446373e-01,1.455050673147828821e-01,3.565973695313626179e-02,-5.296822690866216377e-01
3.228010102449316854e-01,8.843744274581073761e-03,-4.139176231860691724e-03,-6.070890782827876864e-01
3.245253041949454076e-01,1.001301512106494290e-02,3.071051623552575882e-02,-6.070200116188878559e-01
3.268798143985887084e-01,3.903217187566161012e-02,6.462654076819734916e-02,-6.039920448577881240e-01
2.355995088913339641e-01,5.280266888846890661e-02,9.117241334054215773e-02,-6.357530960714989909e-01
-2.651180604441367716e-01,2.296204609249716255e-02,8.623066092899023261e-02,-6.985776262975298412e-01
-3.339288350220078194e-01,1.812670217652607996e-02,9.011176471412479794e-02,-7.051654413205636907e-01
-3.067591695376030159e-01,2.049900289166779049e-02,1.501115222916400427e-01,-6.613338266869982496e-01
-1.752687360164273955e-01,2.990129740143188108e-02,1.280810898021308430e-01,-4.550446721983085752e-01
-1.429991442728171247e-01,5.385684717083823181e-02,1.519723915535325931e-01,-4.758406092366072038e-01
5.457545126555096715e-02,1.039739965438647717e-01,1.746134374312290349e-01,-4.536240450566166871e-01
4.808622883493252065e-02,1.306471061742873196e-01,1.770230596861966377e-01,-4.748701267232775525e-01
1.969031972298076472e-01,1.279199035753496860e-01,1.552876445217989954e-01,-5.670657172191543305e-01
3.225022705957888425e-01,1.184812244751834165e-01,1.133993815424621521e-01,-6.041257972142103361e-01
4.189182492739208508e-01,9.674638404471486153e-02,8.744293270503583626e-02,-5.384943237945640782e-01
3.153753113599794267e-01,8.084741205407086628e-02,8.844192018798885391e-02,-6.177949689562327595e-01
3.463722427004385374e-01,9.216778722536662569e-03,1.604370440428992128e-01,-5.277106801757380783e-01
3.547143615526016092e-01,2.353042945269109842e-02,9.702791837889535032e-02,-5.581443041810857375e-01
3.877196804239925187e-01,5.136039266550032623e-02,1.247577385349099566e-01,-5.317010435642015587e-01
2.679872875808353427e-01,7.400275331151169589e-02,1.759006145935332333e-01,-6.026478894211025894e-01
2.151860081555900805e-02,3.302300159540678959e-02,1.855933214438686418e-01,-6.425866634614960660e-01
-3.317194567246972703e-01,1.838999207022863625e-02,1.472113278983470108e-01,-7.047123321906245685e-01
-3.333915263614972702e-01,1.904231425509961273e-02,1.806133357449463683e-01,-7.049556666564769092e-01
-2.902127154046716395e-01,3.222109756106761314e-02,1.794165181954517352e-01,-6.530340756910637534e-01
-1.445409910666455300e-01,7.415690139327189845e-02,1.781128117571333935e-01,-5.184355760262193691e-01
-9.531260181711348478e-02,1.019359410803728633e-01,1.994669629947150025e-01,-5.236553569371262817e-01
-6.489924548093151113e-02,1.326210734451879203e-01,2.283553346765858638e-01,-5.527746898361330929e-01
-6.082084880918769976e-03,1.559297771710711766e-01,2.702828527071627907e-01,-5.992775738867209823e-01
2.199871695118460480e-01,1.297342805741197314e-01,1.700096036717125836e-01,-6.045722054441227122e-01
2.323696089641835716e-01,6.408937131161915324e-02,1.116917477331613728e-01,-6.906966463160826297e-01
1.535940589164854764e-01,4.924920815082887982e-02,1.194425969779059349e-01,-7.644307228732345472e-01
3.489553319745112292e-01,8.862793497403905277e-03,1.743750500074457421e-01,-5.224829659742387111e-01
3.545653244873255838e-01,1.257429826756957351e-02,1.700713219009371557e-01,-5.202192565207907071e-01
3.617946496321180483e-01,3.379644169199143289e-02,1.551541043424349287e-01,-5.275189983178857345e-01
2.312659699548239578e-01,4.124333252922546267e-02,2.080829817964910400e-01,-6.056003376263673355e-01
1.968305876527940423e-01,1.652325145149578095e-02,2.375116161746778087e-01,-6.072851539854897673e-01
-1.124896845207960516e-01,2.558152836507750563e-02,2.137583312556425308e-01,-6.628933255037656735e-01
-3.327113902796706713e-01,3.217428513056500017e-02,1.982501399065559888e-01,-7.178756419927183607e-01
-3.331910951935819210e-01,6.683947905456470717e-02,2.331076557801207150e-01,-7.524686367640943674e-01
-3.278141601222183676e-01,8.645422672523787877e-02,2.510181320213080158e-01,-7.653545467657388857e-01
-1.743721533157255865e-01,1.269895386388811276e-01,2.514928281427614709e-01,-6.514887952154673201e-01
-4.846679855435948037e-02,1.560398689551679152e-01,2.547961311761635095e-01,-5.810204234948711521e-01
-1.992441023203395112e-02,1.789305287886091000e-01,2.805255347232692986e-01,-6.063691279877061469e-01
-2.477906401501261957e-02,1.695106948248943646e-01,2.744232238558059755e-01,-6.030909721576001026e-01
-2.352665464504483106e-01,1.035506072030475400e-01,1.921735488872320929e-01,-9.670027480871541403e-01
-4.111802903260636244e-02,5.581399712203316543e-02,1.425074194163250541e-01,-9.078337704644743322e-01
3.278167148291778465e-01,1.111213170305287538e-02,1.747098323894496485e-01,-4.942161520694577925e-01
3.459239875616039184e-01,1.759077526084977527e-02,1.939735710357980980e-01,-4.953213874066385580e-01
3.410250182723362222e-01,3.217141298897435719e-02,2.002556064114303647e-01,-4.793861180853601356e-01
2.390458684952538881e-01,2.981057907663559395e-02,2.293737076534285158e-01,-5.411753164533379401e-01
1.437197996438810410e-01,1.103866359868205249e-02,2.774982809791802230e-01,-6.068678151650219732e-01
8.953528105735952813e-02,3.797246491056915918e-02,2.821392399953633334e-01,-6.075440763436681380e-01
-2.038648089025213439e-01,6.252470522655670382e-02,2.500680735255081943e-01,-7.083547687575573182e-01
-3.333782523071120441e-01,1.028308973553469785e-01,2.691955870870306189e-01,-7.887072140713435875e-01
-3.333087639191061324e-01,1.369168943889924883e-01,3.032825829106708393e-01,-8.228494595525603916e-01
-3.298841207644819806e-01,1.710535305863885858e-01,3.373230944378366458e-01,-8.578943792435228533e-01
-2.103105100294052066e-01,1.791545487033933959e-01,3.276965890074711729e-01,-8.473681920407836188e-01
-1.116619823338496631e-01,1.864447031656545350e-01,3.251213093943005616e-01,-8.667485374384298336e-01
-2.343138913915475130e-01,1.582266493537136665e-01,2.657542025490323145e-01,-9.692246819199014096e-01
-4.197830164508788431e-01,1.049368718559275798e-01,1.858672018552141592e-01,-1.133671624531068733e+00
-3.901105575906416156e-01,7.359531039646344253e-02,1.853399305225174598e-01,-1.166118486614344807e+00
2.742281692052170872e-01,9.206401709366424449e-03,1.743881750191426661e-01,-4.473200430541319772e-01
3.264978206548118100e-01,2.729681724906674045e-02,1.699352371685565188e-01,-4.603207099768885646e-01
3.398963893582970242e-01,4.581903329302303152e-02,1.913245793193506517e-01,-4.520068494010982540e-01
3.291285820675406981e-01,5.533201551550631647e-02,1.759293732531900800e-01,-4.321869732796709274e-01
1.964403897443095515e-01,5.090195883883333328e-02,2.398113675147066637e-01,-5.286028898408274834e-01
5.841564553174050101e-02,7.682589082066816621e-02,2.823750206734306212e-01,-6.068858762317629330e-01
-6.251121931004594012e-02,1.255712178982391347e-01,3.657227494511545163e-01,-6.675865781779326547e-01
-2.786345728357294549e-01,1.530115520121406447e-01,3.739619337404304633e-01,-7.842462712641212752e-01
-3.169080439363839430e-01,1.809352243996695531e-01,3.600733682622199727e-01,-8.577100282636482831e-01
-3.206420298299119676e-01,1.909863241609062456e-01,3.604026627763314283e-01,-8.834655835983047378e-01
-2.564893759015816066e-01,1.912669229879506716e-01,3.562585995954792861e-01,-9.556051800156601939e-01
-1.802357049011466539e-01,1.946542124055749279e-01,3.536949889062714347e-01,-1.033613903869987860e+00
-1.959797969822484887e-01,2.048593185723180110e-01,3.309670379333258805e-01,-1.051129594096475994e+00
-4.606075659111276144e-01,1.621702174897252102e-01,1.903802408951620895e-01,-1.081562106938139589e+00
-4.572943606714073295e-01,1.412109701607346390e-01,1.853391578978702547e-01,-1.098734760458667914e+00
2.117928605441998791e-01,9.427032502081891807e-03,1.745028651315786439e-01,-3.867391252331150442e-01
2.684557054204352866e-01,3.706864935912703579e-02,1.727817409060199427e-01,-4.159633899111205846e-01
3.312721250157703023e-01,6.936376886510647877e-02,1.745485055855547918e-01,-4.228809740460532929e-01
3.290384523587960297e-01,7.710902732054121522e-02,1.760686879178143260e-01,-4.072599468522166699e-01
3.245426149874063304e-01,9.316570376123059494e-02,1.777152187329205657e-01,-3.852846626473962477e-01
8.175249332513179201e-02,1.044871347439047388e-01,2.766067525261997617e-01,-5.716356305056548015e-01
-1.791844671420516621e-01,1.864036415656236956e-01,4.879400216769483323e-01,-7.283579137645166401e-01
-2.281155739303507013e-01,1.914742651136411011e-01,4.630865839932185035e-01,-7.720853658005983888e-01
-2.689682613297015856e-01,1.913402907680347986e-01,4.220647577020632535e-01,-8.128786959308205162e-01
-3.070349342406512028e-01,1.916988188783525782e-01,3.836318136948398405e-01,-8.527519288446427925e-01
-2.543580080635605700e-01,2.054470814857348449e-01,3.491789940382861723e-01,-9.585261370140953918e-01
-2.003191234130839993e-01,2.313361650777722711e-01,3.171620681068383907e-01,-1.049922045298932627e+00
-2.559418477608711440e-01,2.623317169973470309e-01,2.733296491022808028e-01,-1.050906044685966156e+00
-4.619742210597489462e-01,2.273239528357517414e-01,1.871183354253593278e-01,-1.051565435985962305e+00
-5.000261784098068985e-01,1.875030544520853160e-01,1.853151463698913815e-01,-1.054248361314827465e+00
1.756386022755056509e-01,1.157816950465659529e-02,1.745369960867232395e-01,-3.549958170026711324e-01
1.552808790032023101e-01,3.774595806225315708e-02,1.742729908050403842e-01,-3.789182010666161116e-01
3.044492849283160218e-01,6.686936797174471148e-02,1.692085163443579066e-01,-3.976855240092916910e-01
3.035386460710661760e-01,8.938064333466838596e-02,1.681215705425131990e-01,-3.599752797982137542e-01
3.153529698277905968e-01,9.894841425370655419e-02,1.625202736298288486e-01,-3.545170112958404562e-01
9.453902966649352368e-02,1.378769594879449001e-01,3.203685990722517363e-01,-5.182494603302266745e-01
-1.720268849065255679e-01,1.909373769920901798e-01,5.184005529727953032e-01,-7.155826963144051867e-01
-2.058395834665948110e-01,1.912504853321273790e-01,4.851403979669079436e-01,-7.495844733126912907e-01
-2.487303386705019825e-01,1.913040446987055443e-01,4.423037261753573479e-01,-7.925289586859152191e-01
-2.820662422560271665e-01,1.917920089347441848e-01,4.094549677783990149e-01,-8.263537799010189921e-01
-2.750990789754151900e-01,2.218251206764073058e-01,3.542187615650690957e-01,-9.121695176015229833e-01
-2.634067052253468155e-01,2.870200433266856810e-01,2.572901258541230862e-01,-1.050891319613730612e+00
-3.627879678299740784e-01,3.302207264931885655e-01,1.860653613433775333e-01,-1.050754735655135441e+00
-4.160467083404454924e-01,2.802692373465806019e-01,1.843928505551071795e-01,-1.050774767296717371e+00
-4.858563294758737050e-01,2.082660230032267745e-01,1.850902416953281171e-01,-1.051178742862315829e+00
