1.959025128586383744e+02,5.756470127015278138e+01,3.605142954109833227e+02
1.917196365468821000e+02,5.602488238569970491e+01,3.768877829650614331e+02
1.880911598445617585e+02,5.409991362685552474e+01,3.757073069967165111e+02
1.774804551429424464e+02,5.262027507883218647e+01,3.716622144640399483e+02
1.648761590133381389e+02,5.094317540479738682e+01,3.662412848731170811e+02
1.593571417751779791e+02,4.305456464201051858e+01,3.590149661470479145e+02
1.511236253003019669e+02,3.544039203633621327e+01,3.471057554084624144e+02
1.484119638272063924e+02,3.406326238848203758e+01,3.413159600960373155e+02
1.441557742051608670e+02,3.274188512659971195e+01,3.348834393145413628e+02
1.377999882352337409e+02,3.067984784860404091e+01,3.235939904218871561e+02
1.348973733425724788e+02,2.967629383271595600e+01,3.175696834693545725e+02
1.285840343624960553e+02,2.783946625446036904e+01,3.097600047366771605e+02
1.236345679443675181e+02,2.648574722413139071e+01,3.028844713877822414e+02
2.041995798466306269e+02,6.573432873831455936e+01,3.868632046347720461e+02
2.019921259055291216e+02,6.483697636748838988e+01,3.852734257166329144e+02
1.994094472229430721e+02,6.095868676975228340e+01,3.814679887351846332e+02
1.924192104455367769e+02,5.706492776862148730e+01,3.840019752556557933e+02
1.890489176490380885e+02,5.547496286258331111e+01,3.810886567276689902e+02
1.785028292404240347e+02,5.780981177749509925e+01,3.750847969741545285e+02
1.689092473903879466e+02,5.620818908624374188e+01,3.714094462841183599e+02
1.669443339846591527e+02,5.386459173213980023e+01,3.684649312838713513e+02
1.573615139165117114e+02,4.347570630122061885e+01,3.517673456061106094e+02
1.501966260055246494e+02,3.503488220641141737e+01,3.442957742638256491e+02
1.498054620991472916e+02,3.507498959103515546e+01,3.375866304744032504e+02
1.678251098845468050e+02,4.676762513538297839e+01,3.041408059718154959e+02
1.631731149067097704e+02,4.936922632670533062e+01,2.984572566944158893e+02
1.600247172157440616e+02,5.349708173555813318e+01,2.909675441715814372e+02
1.389390185705649401e+02,4.015092946431161636e+01,2.952108845688233032e+02
2.044967320531524990e+02,6.570324829127125099e+01,3.886606323897451034e+02
2.047200396228330987e+02,6.372551464989613379e+01,3.888976695736575948e+02
2.021177094162801495e+02,6.298249296043992729e+01,3.870475475481728154e+02
1.938664331251442263e+02,5.821912765773782183e+01,3.807593817440816792e+02
1.888901050788265934e+02,6.018178449523323792e+01,3.786263846625338374e+02
1.868258976138329501e+02,5.992133677695477445e+01,3.783741172670957553e+02
1.758517883915228026e+02,5.907433328547946871e+01,3.725828303527333105e+02
1.710692910681453327e+02,6.046872441608267934e+01,3.679214887067940936e+02
1.745857413519539136e+02,6.521538104095316157e+01,3.629255433192756755e+02
1.654938222582145784e+02,5.554578628498733650e+01,3.500026816591658871e+02
1.853149996477563377e+02,6.208111233023824127e+01,3.070738029601919834e+02
1.913637264049629039e+02,5.726946378350092459e+01,2.908244832426931907e+02
1.882712353183477489e+02,6.348447844916086069e+01,2.848449111666912472e+02
1.841061386669489366e+02,6.983581109911051499e+01,2.794895827969637594e+02
1.797919861066090448e+02,7.639190733236020492e+01,2.728418018544570032e+02
2.047529511124436681e+02,6.520919852798834881e+01,3.910579548208260121e+02
2.031435657310674969e+02,6.239944520835631891e+01,3.926300489114601078e+02
2.005418507284863665e+02,6.124565700009456748e+01,3.963505611680841412e+02
1.967519883698254262e+02,5.979737306292158650e+01,3.881384397890893183e+02
1.913926549002555930e+02,6.115179422425214284e+01,3.801020763508245750e+02
1.871073810304168887e+02,6.033913104997165533e+01,3.747067907965007976e+02
1.856552758955049285e+02,6.423437849170275626e+01,3.683113570725984687e+02
1.792204087846647553e+02,6.878349639421520578e+01,3.603752908457822173e+02
1.799412530195454565e+02,7.298149592317824386e+01,3.561212044487115236e+02
1.829113331493700230e+02,8.013223201185263633e+01,3.512622950442454339e+02
1.850733704416898320e+02,8.351972077678391315e+01,3.475904666489514057e+02
1.885915613510063338e+02,7.918446387303742995e+01,3.269294968427242907e+02
1.843142251250937136e+02,7.289556852794400754e+01,2.868523259119949103e+02
1.778837685044082946e+02,7.994915442899133495e+01,2.685257687549092225e+02
1.782384050376036271e+02,8.282322625936932070e+01,2.630873035996597764e+02
2.030921159970024519e+02,5.938617170089337804e+01,4.097566787076837045e+02
2.030196409691383224e+02,6.298133382385638157e+01,4.047850953073859728e+02
2.018354577708441866e+02,6.201097409996962284e+01,4.012407510549842868e+02
1.980172255593678869e+02,5.993459128949717041e+01,3.956409176125968088e+02
1.948275707019402603e+02,6.218454167070908767e+01,3.825796002647078353e+02
1.929585757921111338e+02,6.306664047147774710e+01,3.770056282089631168e+02
1.889888109813315111e+02,6.672197953403383508e+01,3.654312798705364003e+02
1.885870584713036919e+02,7.086066545597157074e+01,3.620120674442188147e+02
1.877201150548604289e+02,7.492014528713031041e+01,3.570670259233902470e+02
1.879635959249154382e+02,8.131386495817964999e+01,3.496420616689692906e+02
1.875172874887581429e+02,8.650760261599606338e+01,3.447958888178029611e+02
1.890769443980437359e+02,8.883601348801920494e+01,3.404302528223649915e+02
1.873438249224917627e+02,8.912840551813461332e+01,3.247081954069438439e+02
1.843301552943037223e+02,9.215191704215695268e+01,2.596149466997931086e+02
1.824810087928782139e+02,8.958187212233347907e+01,2.613955997658159163e+02
2.023293887878264741e+02,4.678639126097444034e+01,4.306238447152932167e+02
2.027535621388348659e+02,5.739465083522387090e+01,4.113391815497126345e+02
2.030293738161859096e+02,5.941102512354421350e+01,4.050120776425943063e+02
2.018149418716079708e+02,5.860957831018761510e+01,4.003780443951739016e+02
1.997228148466785740e+02,6.115126169389928634e+01,3.870321370793278106e+02
1.990009413297741219e+02,6.403153109479811178e+01,3.823440298304991529e+02
1.954013273532939365e+02,6.534890655766824352e+01,3.722283419967933469e+02
2.070969200944220177e+02,7.185936295285742403e+01,3.547994785399577040e+02
2.107837903117777500e+02,7.684409591874656087e+01,3.491265185819580097e+02
2.041221449136235151e+02,8.180527493879046119e+01,3.462501636549544060e+02
1.950642122903516622e+02,8.676329345702203000e+01,3.431059416443257533e+02
1.981314989018046617e+02,8.896178199308353385e+01,3.392608343261925370e+02
1.884998400099406410e+02,9.564364760944607724e+01,2.693947811706932498e+02
1.875829775798192713e+02,9.806045463705845577e+01,2.560272187720533452e+02
1.862749190992400372e+02,9.571420136443754245e+01,2.581964614852362843e+02
2.024492916670253635e+02,4.367190105406400846e+01,4.414441609581759280e+02
2.024722733206742760e+02,4.899957819009557625e+01,4.259038017133658514e+02
2.037259134648452346e+02,5.593288664943187882e+01,4.089595300009011680e+02
2.047276124205718588e+02,5.847478431451911263e+01,4.034287124807603959e+02
2.049719503909703064e+02,5.886083193696635618e+01,3.898816501371387631e+02
2.124499445410086764e+02,6.122390875321168124e+01,3.813267721672425523e+02
2.229324010950246588e+02,6.751167186593910685e+01,3.564008878000365712e+02
2.217485337168082253e+02,7.399810377393970384e+01,3.479047405708218434e+02
2.198722260305912926e+02,7.667120713397710574e+01,3.469769322314812712e+02
2.176298658779446384e+02,8.174580952900871011e+01,3.416058526280608589e+02
2.186966504253479968e+02,8.666391711058189173e+01,3.386813825903433894e+02
2.172933736651616528e+02,9.028920694608896724e+01,3.349256505198735567e+02
2.113523616098595426e+02,9.263967163821396866e+01,3.178492179773836597e+02
1.933039486238461109e+02,1.034655028684191649e+02,2.562299968988621686e+02
1.917228402544301957e+02,1.021370605376955751e+02,2.535503220636042840e+02
2.032228745102975154e+02,4.290561889939163365e+01,4.459951004186942782e+02
2.030463657334459242e+02,4.544611301437709017e+01,4.357124486504371816e+02
2.023931347517190034e+02,5.276199115186050648e+01,4.163423627683382620e+02
2.044344067572683343e+02,5.429080282063643637e+01,4.064681860693227691e+02
2.169825868189165590e+02,5.933446578840192132e+01,3.834122548306527847e+02
2.253925953493797181e+02,6.059293962044795023e+01,3.784219036433790393e+02
2.269418901659603591e+02,6.291144677796721396e+01,3.602106323458783663e+02
2.223119009957234766e+02,6.795600374473865202e+01,3.519700342182263171e+02
2.151168026161350895e+02,7.385806736394714278e+01,3.399842302000613472e+02
2.104466810423099332e+02,7.987881719048357354e+01,3.325484644311922580e+02
2.123262274644775687e+02,8.355401885099273329e+01,3.350148282044372081e+02
2.136465718049153111e+02,8.866944064575258722e+01,3.360065893338816636e+02
2.089772520787087444e+02,1.002968062214193594e+02,2.991456200440743487e+02
2.032884668690009562e+02,1.120080352575148623e+02,2.611069271322369900e+02
1.968201401431732620e+02,1.068280753063745436e+02,2.585147437254114493e+02
2.082580075951859158e+02,4.603119299672573561e+01,4.363555803865057783e+02
2.136581890696263315e+02,4.849439435765503958e+01,4.323321438087533579e+02
2.070266892142381607e+02,4.982222707202394929e+01,4.105024311931646253e+02
2.054921660587171175e+02,5.222262805905930350e+01,3.995878176024965001e+02
2.080613828097601186e+02,5.329188671289419688e+01,3.915649650645567021e+02
2.246151819593856089e+02,6.150337050703129904e+01,3.670027897634183773e+02
2.238690106932943991e+02,6.313327243795512089e+01,3.552207203326220792e+02
2.161898206982619683e+02,6.396631352795689196e+01,3.443737402962524357e+02
2.071256064298745798e+02,6.853588278364968289e+01,3.286001442656212248e+02
2.085753483835881639e+02,7.178533969924426117e+01,3.286048311136451616e+02
2.088535997965332456e+02,7.403952657613388055e+01,3.276870882500217022e+02
2.114146828782935188e+02,7.757589281239727086e+01,3.219543922681415324e+02
2.070840981845919373e+02,1.090719575192541555e+02,2.720157341898594723e+02
2.064886624764666578e+02,1.152486970743281489e+02,2.639547693313903096e+02
2.066104880505181711e+02,1.195791421718825660e+02,2.599113078106078660e+02
2.178622294382002451e+02,5.157492925956836416e+01,4.226814962950094241e+02
2.137360622693594223e+02,4.954366210498670142e+01,4.170538757553864571e+02
2.064381797139478749e+02,4.745575631636766900e+01,3.969498547804309965e+02
2.066789536652150900e+02,4.886359389875369885e+01,3.918601879417191185e+02
2.055412254904115343e+02,5.209087936001702701e+01,3.901558876801242377e+02
2.083349249074082081e+02,5.489735217328356498e+01,3.610365540733713487e+02
2.131497955000563138e+02,5.997630276799884541e+01,3.404175508816128968e+02
2.023836106519657676e+02,5.897058167164627918e+01,3.269301609105509101e+02
2.049825836395288547e+02,6.524582564524433792e+01,3.278559561974132066e+02
2.062487572981909807e+02,6.705651431282186081e+01,3.224971641353047858e+02
2.074546469724984377e+02,6.897461092214300038e+01,3.062559600653301572e+02
2.099991735021161503e+02,6.773141539533324362e+01,3.013115302807255489e+02
2.111620203577518282e+02,8.611455115942430893e+01,2.884382856630765559e+02
2.143293003662515730e+02,1.284963927571316447e+02,2.619019006154211979e+02
2.187882927368358992e+02,1.406241967928614258e+02,2.569296835741328096e+02
2.231773706604200243e+02,5.591278511052841793e+01,4.121640249011875312e+02
2.157074005135662844e+02,5.038897000181140129e+01,4.028605270843857511e+02
2.076490828619118361e+02,4.417587503045116648e+01,3.943221271860530805e+02
2.069086920850328397e+02,4.592113720341769323e+01,3.903521209729336192e+02
1.997585030165433295e+02,4.725307182379845017e+01,3.462800800013391722e+02
2.012625143330349147e+02,5.249893397311318211e+01,3.285234806148823736e+02
1.996985568516052183e+02,5.400580769246896295e+01,3.180053414815615724e+02
2.011522706303758525e+02,5.700908756480040296e+01,3.138130229106098454e+02
2.022917862326099225e+02,6.195274101488838170e+01,3.222464668720335794e+02
2.054654747321521313e+02,6.109243236438128832e+01,3.163952244329138921e+02
2.091641241722415998e+02,6.476860665414332630e+01,3.008825370601274471e+02
2.119903533383602792e+02,6.576688245095608920e+01,2.956342061922178459e+02
2.125924947544268377e+02,7.784822565411347739e+01,2.883893868768561788e+02
2.166430502499766249e+02,1.297155720610955427e+02,2.604362431265901705e+02
2.179389613821089142e+02,1.350171483006800202e+02,2.589741543049642587e+02
2.279748827582781132e+02,6.045342458614938153e+01,4.019635659111875157e+02
2.220973083723180252e+02,5.545816787148216775e+01,3.986347843963316677e+02
2.102636502751895478e+02,4.585901965702731786e+01,3.913902939606775817e+02
2.021086289526857627e+02,4.567973171669338228e+01,3.564401221256909480e+02
1.961321394544000896e+02,4.551920040625847008e+01,3.280054745492711277e+02
1.982026041685743110e+02,4.670895120120014354e+01,3.269483724162912495e+02
1.988491140933750501e+02,5.084927410911309664e+01,3.147959288191517544e+02
2.002471843701054581e+02,5.263301019687034454e+01,3.085135626900886905e+02
1.994839218470293645e+02,5.481820575476650959e+01,3.049284864032161977e+02
2.020148696543355982e+02,5.731818002294817660e+01,3.028239948940629347e+02
2.036099047976465499e+02,5.965103689668117681e+01,2.982122080614086599e+02
2.077330337430819327e+02,6.104352019505525107e+01,2.950513268066488308e+02
2.101194401623912427e+02,7.844296286757915482e+01,2.864318899383291068e+02
2.150576016220278461e+02,1.228170518599635841e+02,2.633948879954767790e+02
2.162389055448208524e+02,1.262844643065217554e+02,2.617708732172683881e+02
2.300112266388477167e+02,6.100550842592267031e+01,3.919248818447598524e+02
2.202745462530165241e+02,5.331716058164818151e+01,3.915867981572736198e+02
2.110797426691872261e+02,4.555472618117715911e+01,3.907631915526677062e+02
1.986360300708510351e+02,4.482383248979165558e+01,3.411549197396944919e+02
1.950958878840476700e+02,4.452489815329340672e+01,3.265240116972836972e+02
1.960379436852546178e+02,4.522523954395595780e+01,3.249812405054483406e+02
1.979614383473440284e+02,4.886285338475794049e+01,3.144393182808809115e+02
1.989152454304731350e+02,5.100597867409604191e+01,3.022708070421435878e+02
1.942635638337377486e+02,5.208959686392339705e+01,2.969170491757927834e+02
2.016035671387518846e+02,5.773644540669224767e+01,2.986986762851505546e+02
2.020327439919169024e+02,5.949487096902750238e+01,2.984159685903752575e+02
2.032401060797296282e+02,5.993833136344677115e+01,2.977756608257111566e+02
2.095644343019637574e+02,1.010051919484621550e+02,2.760163505114019245e+02
2.115141872700641557e+02,1.192004360541647259e+02,2.651405626975609380e+02
2.136513399798931232e+02,1.216463354310731546e+02,2.653408993166781329e+02
