<<<<<<< HEAD
2.488995560738951838e+02,6.015735961088189043e+01,3.456029919918720452e+02
2.553803232099249669e+02,6.670363285779507123e+01,3.342882063568431477e+02
2.593308084375237286e+02,9.964961773208915474e+01,2.829090841041789872e+02
2.604964059013940414e+02,1.412795478075625510e+02,1.948342435045864534e+02
2.663007843210002648e+02,1.051057663522615826e+02,1.875704722852694033e+02
2.593589445776934781e+02,1.173315621845224683e+02,1.764268957254170971e+02
2.502470864914979245e+02,1.253891348989625385e+02,1.639490349494522548e+02
2.499766997701611899e+02,8.493560343232923060e+01,2.072374392348794743e+02
2.355097104492154187e+02,9.430370291036111041e+01,1.754643795006613800e+02
2.166430474016475216e+02,7.962811927484816010e+01,2.366125082962396107e+02
2.100395771862924903e+02,3.662483014301484019e+01,3.927866188450763048e+02
2.135667920419105030e+02,3.949967679561415679e+01,3.971012348860468819e+02
2.652498217920714865e+02,2.988908888998231816e+01,3.513525227576112684e+02
2.629247236558726968e+02,4.019106935458043495e+01,3.546929848555864737e+02
2.520038772924349360e+02,5.693591475409088787e+01,3.503097529668367542e+02
2.519341070076868903e+02,6.293825039560771728e+01,3.412700077869225197e+02
2.581383679661747124e+02,6.983522839409793903e+01,3.282103534494602854e+02
2.621242023642959111e+02,7.500226160865470604e+01,3.172190247805431227e+02
2.679884445917714402e+02,8.012508477047286704e+01,2.516627189421943740e+02
2.709049260457504147e+02,8.318569460575422170e+01,2.072833857521503944e+02
2.639583899616586677e+02,8.027182154453964813e+01,2.041197065908338573e+02
2.645696456188933325e+02,6.287371312195868001e+01,2.364512574628822961e+02
2.650155147817959005e+02,4.000603844621553407e+01,2.830213035259246226e+02
2.489838032702643034e+02,3.197574418207129554e+01,2.843328399310394161e+02
2.381787609780368484e+02,2.660076166420139998e+01,3.092121863831982296e+02
1.916792568455300909e+02,1.941501139616298843e+01,3.744269124644941940e+02
2.020225050345963211e+02,2.822465966995585518e+01,3.843577189120387629e+02
2.711181992627700765e+02,3.385561757698619800e+01,3.538176434814844242e+02
2.754584862325377799e+02,3.693320230947156091e+01,3.543978981451620029e+02
2.702474808426131858e+02,4.589186051521771503e+01,3.438659540823614407e+02
2.673648561258945051e+02,5.797165392409879558e+01,3.225799054253351414e+02
2.788318674381720257e+02,6.043222245144324489e+01,2.956687539981367081e+02
2.669175257934987258e+02,7.220752075470609554e+01,3.082394365278544797e+02
2.763784596029801151e+02,7.055480741338386963e+01,2.381725689347366313e+02
2.705484105656316842e+02,7.653220306720226063e+01,2.099491271139979460e+02
2.567420477625873900e+02,7.135377851806626381e+01,2.079040226397072786e+02
2.577708920165536028e+02,5.921448366008928588e+01,2.331901754700633660e+02
2.579055839539507247e+02,3.461241624733845867e+01,2.854281057286754617e+02
2.535739414137939320e+02,3.338596566901662044e+01,2.890532879122781651e+02
2.512171884873440320e+02,2.160909640281295907e+01,2.986850952674283235e+02
2.163849174638568229e+02,1.508930749170411723e+01,3.377430999958380653e+02
1.791195365847720780e+02,1.127664024169634871e+01,3.640090062734034291e+02
2.735170105654975714e+02,3.974627107729396869e+01,3.686456581466102307e+02
2.780807497144402873e+02,4.105988237335967028e+01,3.420653548128733519e+02
2.806090655447882227e+02,4.439359233946480288e+01,3.262776313395603438e+02
2.867789155024919978e+02,5.062128066960661243e+01,3.007687469342468489e+02
2.885193722793703159e+02,5.561449818419493596e+01,2.806081340131473780e+02
2.865756439609160111e+02,5.802640385855804084e+01,2.742700005299185477e+02
2.830303352811979494e+02,6.490836980007929924e+01,2.533503534537253756e+02
2.737951617534523621e+02,6.700192014422178488e+01,2.306722969834691810e+02
2.624147195903922238e+02,6.394156918338249085e+01,2.106359699334992968e+02
2.559431871355316446e+02,3.715040250273501243e+01,2.554213981851233370e+02
2.541925345680674013e+02,2.489342699981435203e+01,2.809937795318952567e+02
2.532157326799628265e+02,2.405524968744055769e+01,2.909756995314151027e+02
2.467041081091844319e+02,1.824561054841628049e+01,3.103984118781460779e+02
2.388883792015239749e+02,1.511178112784595484e+01,3.253647109973965144e+02
2.211054034982757912e+02,1.530627015956329373e+01,3.412275669608426369e+02
2.753981889153914722e+02,4.661105608663226718e+01,3.925323098698224840e+02
2.835109985346083477e+02,4.794676727204630851e+01,3.679971329477937161e+02
2.856675139031704589e+02,4.814776108861610737e+01,3.307402034260227310e+02
2.871537731198287133e+02,5.205960650298641923e+01,2.930255453010057636e+02
2.837889895175038646e+02,5.203226667544021211e+01,2.810512561999190666e+02
2.807554418002288230e+02,5.804730665411343438e+01,2.625562348484916129e+02
2.787607020917724299e+02,6.285717223554542699e+01,2.484575177212448978e+02
2.722652118202591964e+02,5.938342962285128834e+01,2.464070081433074222e+02
2.576402326390269764e+02,4.780884562893793799e+01,2.352134004086479422e+02
2.459909720689309438e+02,2.659599315041720047e+01,2.545759124837024103e+02
2.461830631067707031e+02,2.498822106412534794e+01,2.649066526842836424e+02
2.428498378534511630e+02,2.744130146533353809e+01,2.767923786483578397e+02
2.411392271664476539e+02,2.176480782064123431e+01,3.108879021263727509e+02
2.397720656953216292e+02,1.913972777734955599e+01,3.346423990345555239e+02
2.494614504201901184e+02,2.237747827880897944e+01,3.393091505695133492e+02
2.899845562691381247e+02,6.470637507943516198e+01,3.825120163253578767e+02
2.985177594073958858e+02,5.712078614227360163e+01,3.586929506127293052e+02
2.926886521594909709e+02,5.261240866742876676e+01,3.529406769786085079e+02
2.883917840099204000e+02,5.644442046427327853e+01,3.257690954871791291e+02
2.827166689370512245e+02,5.479928473727719052e+01,2.891592977770740163e+02
2.730772155859631312e+02,6.133537935597474444e+01,2.765482445659120003e+02
2.736907828708107218e+02,6.064163058756850688e+01,2.533084319878786062e+02
2.551338095930476868e+02,4.814622050243825413e+01,2.611734768857841686e+02
2.443497699011569466e+02,3.586747559728566870e+01,2.513354671698936897e+02
2.418053036096926007e+02,2.510044519339054148e+01,2.454366121476687397e+02
2.384267946528478888e+02,2.440803860750858689e+01,2.523827756881182722e+02
2.331342364370198084e+02,2.346496141965750581e+01,2.651251531953467406e+02
2.368735464865425229e+02,2.730391107767891867e+01,2.774973414556582156e+02
2.368544196754071436e+02,2.915863798322727973e+01,3.157423609124084010e+02
2.339984369415454921e+02,4.130668637332261284e+01,3.383691167939972502e+02
3.016940977397180177e+02,8.137049856513242219e+01,3.700113821531531357e+02
3.067180850740148799e+02,6.883668291972733755e+01,3.511939362111336322e+02
2.914866229580525214e+02,5.865537441180199352e+01,3.417887032644742931e+02
2.879069612838048897e+02,6.335116418497285906e+01,3.297051194862287957e+02
2.813723639301306321e+02,6.981708662232993845e+01,3.058944721641091178e+02
2.645795881409964636e+02,6.562161177032112391e+01,2.799049500252108373e+02
2.590039335035057206e+02,5.723782019875115168e+01,2.718387014391572052e+02
2.481205452820364883e+02,4.215622753978771442e+01,2.597679469203476401e+02
2.399391521383888630e+02,3.331741908694296939e+01,2.492952986010360235e+02
2.376300019246516513e+02,2.468338334583628324e+01,2.436789717927915717e+02
2.346490929334332805e+02,2.461410557820580891e+01,2.374127723791862650e+02
2.334092926061738638e+02,2.472545622046902736e+01,2.495819010976525192e+02
2.293180189646800216e+02,3.903162740677480258e+01,2.930961194126201690e+02
2.275112901967547714e+02,5.096208168927284277e+01,3.159438680810706046e+02
2.186766235742210256e+02,5.835477870524589861e+01,3.364457089679400497e+02
3.194931799530597232e+02,9.065493121626776940e+01,3.396189204162914166e+02
3.163840686374597340e+02,8.017619879207484246e+01,3.435257811379480017e+02
3.008513441053919450e+02,7.821701965105476972e+01,3.422459173211825600e+02
2.853180525078624896e+02,6.713663629074231665e+01,3.197820996874056618e+02
2.812853622531207520e+02,7.263455418114035922e+01,3.001317406421939040e+02
2.693275487521887612e+02,7.142254698993819773e+01,2.837223900981475140e+02
2.590711201273368260e+02,5.522237647867032706e+01,2.690906439920073581e+02
2.440925053251468171e+02,4.209999848951697743e+01,2.475193253215841764e+02
2.373449511410306627e+02,3.445990230789605846e+01,2.409297311544897298e+02
2.357084222182625126e+02,3.106536604677190638e+01,2.361176882987399779e+02
2.326214362196208754e+02,2.644417839756170707e+01,2.339065958772640386e+02
2.305217531772080974e+02,3.041144966401158456e+01,2.369589119279098668e+02
2.175816249635275312e+02,4.718781982467923797e+01,2.985317375240540514e+02
2.182212772749342946e+02,4.859027628432802715e+01,3.070231228352250241e+02
2.136293126971890501e+02,5.154253789236594940e+01,3.200627229289067373e+02
3.288725530488698041e+02,1.129565396752948487e+02,3.237118471970625251e+02
3.049859781860329804e+02,9.587384978681440373e+01,3.425552019740805463e+02
3.045087013751856375e+02,9.287518359931470968e+01,3.552708282587602753e+02
2.922645450945581160e+02,8.244566796525127472e+01,3.187257240673249044e+02
2.767097562878644794e+02,7.634825406826963956e+01,2.885953615877092489e+02
2.714077328994156915e+02,7.571395724613536515e+01,2.861492185925824288e+02
2.576117915682178818e+02,6.038027328915533332e+01,2.614162524640076981e+02
2.380409610985872746e+02,4.397076493607898584e+01,2.262825697158590685e+02
2.362273808727449023e+02,3.830138898047123774e+01,2.294743120741085534e+02
2.332559106549262538e+02,3.492447596718221803e+01,2.270039736878613041e+02
2.336057894900891938e+02,3.103297191712360359e+01,2.176669889861973957e+02
2.321955351239991501e+02,2.537353480273880990e+01,2.131702762698099605e+02
2.234167828906635975e+02,3.787215790870330778e+01,2.304088847275275214e+02
1.844899318554620891e+02,8.019163446564043340e+01,2.095032545478454153e+02
1.656840400978888965e+02,8.871339943938633610e+01,1.810791126670601443e+02
3.051965004198921179e+02,1.063023783774753923e+02,3.227658530230061160e+02
2.972250625538017630e+02,1.015622475967038127e+02,3.265472582864227888e+02
2.963871271152207783e+02,9.163203129462979746e+01,3.161448687032292355e+02
2.896633462738018352e+02,7.879023965352743630e+01,2.823917496704196992e+02
2.852984541865311030e+02,7.266510467386018490e+01,2.752185520978876525e+02
2.740078770154212862e+02,6.949616024721734675e+01,2.699528267406594750e+02
2.416399352939514245e+02,5.508282440086193787e+01,2.237879101947927722e+02
2.386198555674740192e+02,5.027380184690495213e+01,2.216518366393235908e+02
2.321465359162640993e+02,4.418236128445547450e+01,2.135633370992949267e+02
2.299565121843326949e+02,3.790289304143250604e+01,2.122643594932512201e+02
2.333951248517576857e+02,3.579860854029566042e+01,2.102376350640419673e+02
2.418209972951409270e+02,3.761933964498120275e+01,2.097066056311843738e+02
1.768822667315001524e+02,1.048766498685896522e+02,1.161688168482512822e+02
1.389903301440794223e+02,1.270320127790922697e+02,7.344776954822981452e+01
1.235212019912925001e+02,1.167467169520153476e+02,6.971615597821430299e+01
2.924336184157450589e+02,1.069073129212828093e+02,3.138567949862026012e+02
2.931694906579754729e+02,9.652336531663399910e+01,2.976639916194656053e+02
2.925961525290307463e+02,8.763282387210809077e+01,2.943779331127695400e+02
2.875352539268219516e+02,8.302405506155933779e+01,2.880793230393402951e+02
2.816103646789574668e+02,6.753304477930436178e+01,2.665505809528001464e+02
2.613639354027162085e+02,5.352897369734375843e+01,2.387834182394485083e+02
2.412684369093115038e+02,5.718549007441846044e+01,2.207237531347725508e+02
2.379914099809377035e+02,5.692363229555498805e+01,2.096940357246010365e+02
2.307424414604304843e+02,5.491261266912473360e+01,1.978299781082022832e+02
2.281359316949210552e+02,4.552794657327449102e+01,2.063624062048269252e+02
2.285224447180381162e+02,5.055030388763459825e+01,1.992466497227664206e+02
2.060327303249083570e+02,8.428886115918292887e+01,1.497751081019733306e+02
1.635537486608866402e+02,1.345929988760195215e+02,8.529115479132155997e+01
1.591966702315519342e+02,1.378069095440022522e+02,8.365849907310368394e+01
1.540766967240297731e+02,1.320885491265578366e+02,7.996166909412525570e+01
2.894606563975181643e+02,1.102692341744900091e+02,3.031888841322565895e+02
2.907880096253811644e+02,1.023799615089129844e+02,2.953607361817664696e+02
2.843709066142785105e+02,9.109783766016342099e+01,2.945804052385652767e+02
2.692705769540599476e+02,8.374285257926915449e+01,2.988041617800053587e+02
2.673749985829832667e+02,6.349415254095124794e+01,2.593755796725337177e+02
2.555815072015874989e+02,4.450219340000147383e+01,2.237898977050644760e+02
2.470559222581172492e+02,5.097950228864102229e+01,2.107555480543112196e+02
2.457274074045361658e+02,6.290590661544773354e+01,2.088088505540221149e+02
2.341807350326872665e+02,6.341302506787035753e+01,1.915546230808047312e+02
2.327568578229636955e+02,6.760408528285110208e+01,1.848590629055910597e+02
2.231140646548269046e+02,8.699018776002880315e+01,1.557500741413023775e+02
2.079605250296821737e+02,9.870316824559961333e+01,1.269742376532339563e+02
1.867851788212112467e+02,1.202889904893061725e+02,1.019890654078010499e+02
1.721951464986227620e+02,1.290889380013396135e+02,8.703105885115131457e+01
1.775894799896166774e+02,1.256572360775145398e+02,8.853581673513110673e+01
2.873720402219431662e+02,1.133697511610361488e+02,2.941083409935098985e+02
2.854382312812375631e+02,1.055195676102066642e+02,2.936775179342137108e+02
2.703801574677125359e+02,8.723725910717436705e+01,2.934010779443918295e+02
2.657452698185022655e+02,8.118132001634317874e+01,3.037718704158152150e+02
2.644132708387178923e+02,7.392596428060969060e+01,2.802031540939572665e+02
2.581826373340810505e+02,5.378165442449366651e+01,2.073369173068541897e+02
2.511271014568933424e+02,5.153811578748292987e+01,1.841565012880477923e+02
2.418543549077961075e+02,6.665400938722700630e+01,1.961545303746402737e+02
2.347087154612148083e+02,7.648643660241580733e+01,1.788990186026040590e+02
2.300663596972107712e+02,8.188768868894371167e+01,1.676756979072632987e+02
2.171446476088914892e+02,9.314498110215650684e+01,1.411311044937781389e+02
2.014856059981295289e+02,1.027576838528624847e+02,1.185899021283592276e+02
2.091138515060760596e+02,1.128823918050552493e+02,1.158291961368242937e+02
1.962223793592720540e+02,1.244536942550588776e+02,8.633573748892071364e+01
1.858395760573831126e+02,1.221101006427688560e+02,8.664836916957007418e+01
=======
1.984007940198666802e+02,5.596800018910187191e+01,3.155620790332014280e+02
1.952150336483254307e+02,5.570736135790576782e+01,3.124795643036549677e+02
1.963129216949423608e+02,5.585138376970470375e+01,3.110094868922107025e+02
1.876671346189762062e+02,5.306926636370427275e+01,3.500099340465673095e+02
1.817084856378539826e+02,5.116104456763661545e+01,3.728576940974700733e+02
1.754338075579850056e+02,4.765739677788773321e+01,3.675479757971223762e+02
1.540013167736688615e+02,3.573039980629058476e+01,3.500928389698304386e+02
1.523535306927552142e+02,3.546077145882652104e+01,3.508390563976998351e+02
1.473304239231666486e+02,3.461009339667627671e+01,3.468342541227594324e+02
1.385172436087756296e+02,3.307609363326250218e+01,3.426982547429699366e+02
1.349487017729794047e+02,3.279750099782047812e+01,3.424052062500904867e+02
1.307664299719551195e+02,3.230147080275968108e+01,3.413371890009601088e+02
1.268997778511911889e+02,3.174612440670386349e+01,3.413993230246649659e+02
1.225879229807269866e+02,2.943322033985493036e+01,3.282568526375354168e+02
1.102589173968702312e+02,2.361994726706621250e+01,2.962511658434573292e+02
1.995639453131929599e+02,5.583206398363628153e+01,3.211567850601070404e+02
1.960433011508616801e+02,5.500549629366374660e+01,3.154059754473076396e+02
1.966806730547943403e+02,5.548170603195188733e+01,3.170386045470356180e+02
1.891236616854938006e+02,5.385618757786370736e+01,3.615796824980078554e+02
1.852823120482323986e+02,5.248816857226840682e+01,3.716164893974674897e+02
1.800769822100961051e+02,5.073121659770040992e+01,3.696864766552424726e+02
1.595599774000171749e+02,4.300406892283388771e+01,3.588043996759283800e+02
1.553712819129239904e+02,3.815669731700700140e+01,3.553046898684908683e+02
1.473910244813848749e+02,3.488086722912161264e+01,3.461129089219402317e+02
1.443989910391025262e+02,3.377186866270044163e+01,3.436500848641914558e+02
1.405495204371323723e+02,3.332320188501164182e+01,3.430057524266192104e+02
1.351217541057342828e+02,3.246033452534070562e+01,3.393484102784904053e+02
1.287657517095738058e+02,3.124477025166640942e+01,3.354841678083679994e+02
1.242477927546161709e+02,2.693267880913114354e+01,3.079087111652829094e+02
1.165979414614123755e+02,2.468456585981784457e+01,3.016740291604737649e+02
2.033845731049919436e+02,6.443337102119096471e+01,3.754681552578293804e+02
1.999543317429161959e+02,6.133999849820718708e+01,3.600357465792073413e+02
1.959025128586383744e+02,5.756470127015278138e+01,3.605142954109833227e+02
1.917196365468821000e+02,5.602488238569970491e+01,3.768877829650614331e+02
1.880911598445617585e+02,5.409991362685552474e+01,3.757073069967165111e+02
1.774804551429424464e+02,5.262027507883218647e+01,3.716622144640399483e+02
1.648761590133381389e+02,5.094317540479738682e+01,3.662412848731170811e+02
1.593571417751779791e+02,4.305456464201051858e+01,3.590149661470479145e+02
1.511236253003019669e+02,3.544039203633621327e+01,3.471057554084624144e+02
1.484119638272063924e+02,3.406326238848203758e+01,3.413159600960373155e+02
1.441557742051608670e+02,3.274188512659971195e+01,3.348834393145413628e+02
1.377999882352337409e+02,3.067984784860404091e+01,3.235939904218871561e+02
1.348973733425724788e+02,2.967629383271595600e+01,3.175696834693545725e+02
1.285840343624960553e+02,2.783946625446036904e+01,3.097600047366771605e+02
1.236345679443675181e+02,2.648574722413139071e+01,3.028844713877822414e+02
2.041995798466306269e+02,6.573432873831455936e+01,3.868632046347720461e+02
2.019921259055291216e+02,6.483697636748838988e+01,3.852734257166329144e+02
1.994094472229430721e+02,6.095868676975228340e+01,3.814679887351846332e+02
1.924192104455367769e+02,5.706492776862148730e+01,3.840019752556557933e+02
1.890489176490380885e+02,5.547496286258331111e+01,3.810886567276689902e+02
1.785028292404240347e+02,5.780981177749509925e+01,3.750847969741545285e+02
1.689092473903879466e+02,5.620818908624374188e+01,3.714094462841183599e+02
1.669443339846591527e+02,5.386459173213980023e+01,3.684649312838713513e+02
1.573615139165117114e+02,4.347570630122061885e+01,3.517673456061106094e+02
1.501966260055246494e+02,3.503488220641141737e+01,3.442957742638256491e+02
1.498054620991472916e+02,3.507498959103515546e+01,3.375866304744032504e+02
1.678251098845468050e+02,4.676762513538297839e+01,3.041408059718154959e+02
1.631731149067097704e+02,4.936922632670533062e+01,2.984572566944158893e+02
1.600247172157440616e+02,5.349708173555813318e+01,2.909675441715814372e+02
1.389390185705649401e+02,4.015092946431161636e+01,2.952108845688233032e+02
2.044967320531524990e+02,6.570324829127125099e+01,3.886606323897451034e+02
2.047200396228330987e+02,6.372551464989613379e+01,3.888976695736575948e+02
2.021177094162801495e+02,6.298249296043992729e+01,3.870475475481728154e+02
1.938664331251442263e+02,5.821912765773782183e+01,3.807593817440816792e+02
1.888901050788265934e+02,6.018178449523323792e+01,3.786263846625338374e+02
1.868258976138329501e+02,5.992133677695477445e+01,3.783741172670957553e+02
1.758517883915228026e+02,5.907433328547946871e+01,3.725828303527333105e+02
1.710692910681453327e+02,6.046872441608267934e+01,3.679214887067940936e+02
1.745857413519539136e+02,6.521538104095316157e+01,3.629255433192756755e+02
1.654938222582145784e+02,5.554578628498733650e+01,3.500026816591658871e+02
1.853149996477563377e+02,6.208111233023824127e+01,3.070738029601919834e+02
1.913637264049629039e+02,5.726946378350092459e+01,2.908244832426931907e+02
1.882712353183477489e+02,6.348447844916086069e+01,2.848449111666912472e+02
1.841061386669489366e+02,6.983581109911051499e+01,2.794895827969637594e+02
1.797919861066090448e+02,7.639190733236020492e+01,2.728418018544570032e+02
2.047529511124436681e+02,6.520919852798834881e+01,3.910579548208260121e+02
2.031435657310674969e+02,6.239944520835631891e+01,3.926300489114601078e+02
2.005418507284863665e+02,6.124565700009456748e+01,3.963505611680841412e+02
1.967519883698254262e+02,5.979737306292158650e+01,3.881384397890893183e+02
1.913926549002555930e+02,6.115179422425214284e+01,3.801020763508245750e+02
1.871073810304168887e+02,6.033913104997165533e+01,3.747067907965007976e+02
1.856552758955049285e+02,6.423437849170275626e+01,3.683113570725984687e+02
1.792204087846647553e+02,6.878349639421520578e+01,3.603752908457822173e+02
1.799412530195454565e+02,7.298149592317824386e+01,3.561212044487115236e+02
1.829113331493700230e+02,8.013223201185263633e+01,3.512622950442454339e+02
1.850733704416898320e+02,8.351972077678391315e+01,3.475904666489514057e+02
1.885915613510063338e+02,7.918446387303742995e+01,3.269294968427242907e+02
1.843142251250937136e+02,7.289556852794400754e+01,2.868523259119949103e+02
1.778837685044082946e+02,7.994915442899133495e+01,2.685257687549092225e+02
1.782384050376036271e+02,8.282322625936932070e+01,2.630873035996597764e+02
2.030921159970024519e+02,5.938617170089337804e+01,4.097566787076837045e+02
2.030196409691383224e+02,6.298133382385638157e+01,4.047850953073859728e+02
2.018354577708441866e+02,6.201097409996962284e+01,4.012407510549842868e+02
1.980172255593678869e+02,5.993459128949717041e+01,3.956409176125968088e+02
1.948275707019402603e+02,6.218454167070908767e+01,3.825796002647078353e+02
1.929585757921111338e+02,6.306664047147774710e+01,3.770056282089631168e+02
1.889888109813315111e+02,6.672197953403383508e+01,3.654312798705364003e+02
1.885870584713036919e+02,7.086066545597157074e+01,3.620120674442188147e+02
1.877201150548604289e+02,7.492014528713031041e+01,3.570670259233902470e+02
1.879635959249154382e+02,8.131386495817964999e+01,3.496420616689692906e+02
1.875172874887581429e+02,8.650760261599606338e+01,3.447958888178029611e+02
1.890769443980437359e+02,8.883601348801920494e+01,3.404302528223649915e+02
1.873438249224917627e+02,8.912840551813461332e+01,3.247081954069438439e+02
1.843301552943037223e+02,9.215191704215695268e+01,2.596149466997931086e+02
1.824810087928782139e+02,8.958187212233347907e+01,2.613955997658159163e+02
2.023293887878264741e+02,4.678639126097444034e+01,4.306238447152932167e+02
2.027535621388348659e+02,5.739465083522387090e+01,4.113391815497126345e+02
2.030293738161859096e+02,5.941102512354421350e+01,4.050120776425943063e+02
2.018149418716079708e+02,5.860957831018761510e+01,4.003780443951739016e+02
1.997228148466785740e+02,6.115126169389928634e+01,3.870321370793278106e+02
1.990009413297741219e+02,6.403153109479811178e+01,3.823440298304991529e+02
1.954013273532939365e+02,6.534890655766824352e+01,3.722283419967933469e+02
2.070969200944220177e+02,7.185936295285742403e+01,3.547994785399577040e+02
2.107837903117777500e+02,7.684409591874656087e+01,3.491265185819580097e+02
2.041221449136235151e+02,8.180527493879046119e+01,3.462501636549544060e+02
1.950642122903516622e+02,8.676329345702203000e+01,3.431059416443257533e+02
1.981314989018046617e+02,8.896178199308353385e+01,3.392608343261925370e+02
1.884998400099406410e+02,9.564364760944607724e+01,2.693947811706932498e+02
1.875829775798192713e+02,9.806045463705845577e+01,2.560272187720533452e+02
1.862749190992400372e+02,9.571420136443754245e+01,2.581964614852362843e+02
2.024492916670253635e+02,4.367190105406400846e+01,4.414441609581759280e+02
2.024722733206742760e+02,4.899957819009557625e+01,4.259038017133658514e+02
2.037259134648452346e+02,5.593288664943187882e+01,4.089595300009011680e+02
2.047276124205718588e+02,5.847478431451911263e+01,4.034287124807603959e+02
2.049719503909703064e+02,5.886083193696635618e+01,3.898816501371387631e+02
2.124499445410086764e+02,6.122390875321168124e+01,3.813267721672425523e+02
2.229324010950246588e+02,6.751167186593910685e+01,3.564008878000365712e+02
2.217485337168082253e+02,7.399810377393970384e+01,3.479047405708218434e+02
2.198722260305912926e+02,7.667120713397710574e+01,3.469769322314812712e+02
2.176298658779446384e+02,8.174580952900871011e+01,3.416058526280608589e+02
2.186966504253479968e+02,8.666391711058189173e+01,3.386813825903433894e+02
2.172933736651616528e+02,9.028920694608896724e+01,3.349256505198735567e+02
2.113523616098595426e+02,9.263967163821396866e+01,3.178492179773836597e+02
1.933039486238461109e+02,1.034655028684191649e+02,2.562299968988621686e+02
1.917228402544301957e+02,1.021370605376955751e+02,2.535503220636042840e+02
2.032228745102975154e+02,4.290561889939163365e+01,4.459951004186942782e+02
2.030463657334459242e+02,4.544611301437709017e+01,4.357124486504371816e+02
2.023931347517190034e+02,5.276199115186050648e+01,4.163423627683382620e+02
2.044344067572683343e+02,5.429080282063643637e+01,4.064681860693227691e+02
2.169825868189165590e+02,5.933446578840192132e+01,3.834122548306527847e+02
2.253925953493797181e+02,6.059293962044795023e+01,3.784219036433790393e+02
2.269418901659603591e+02,6.291144677796721396e+01,3.602106323458783663e+02
2.223119009957234766e+02,6.795600374473865202e+01,3.519700342182263171e+02
2.151168026161350895e+02,7.385806736394714278e+01,3.399842302000613472e+02
2.104466810423099332e+02,7.987881719048357354e+01,3.325484644311922580e+02
2.123262274644775687e+02,8.355401885099273329e+01,3.350148282044372081e+02
2.136465718049153111e+02,8.866944064575258722e+01,3.360065893338816636e+02
2.089772520787087444e+02,1.002968062214193594e+02,2.991456200440743487e+02
2.032884668690009562e+02,1.120080352575148623e+02,2.611069271322369900e+02
1.968201401431732620e+02,1.068280753063745436e+02,2.585147437254114493e+02
2.082580075951859158e+02,4.603119299672573561e+01,4.363555803865057783e+02
2.136581890696263315e+02,4.849439435765503958e+01,4.323321438087533579e+02
2.070266892142381607e+02,4.982222707202394929e+01,4.105024311931646253e+02
2.054921660587171175e+02,5.222262805905930350e+01,3.995878176024965001e+02
2.080613828097601186e+02,5.329188671289419688e+01,3.915649650645567021e+02
2.246151819593856089e+02,6.150337050703129904e+01,3.670027897634183773e+02
2.238690106932943991e+02,6.313327243795512089e+01,3.552207203326220792e+02
2.161898206982619683e+02,6.396631352795689196e+01,3.443737402962524357e+02
2.071256064298745798e+02,6.853588278364968289e+01,3.286001442656212248e+02
2.085753483835881639e+02,7.178533969924426117e+01,3.286048311136451616e+02
2.088535997965332456e+02,7.403952657613388055e+01,3.276870882500217022e+02
2.114146828782935188e+02,7.757589281239727086e+01,3.219543922681415324e+02
2.070840981845919373e+02,1.090719575192541555e+02,2.720157341898594723e+02
