1.440032831672776581e+02,7.020669912494966525e+01,2.771402380629942286e+02
1.372791146644324272e+02,6.256746435568309295e+01,2.758781320538541308e+02
1.581075481311134752e+02,8.724580316153088688e+01,2.895686284904637660e+02
2.115921468903314349e+02,1.349521719341462926e+02,3.198664445019778668e+02
2.424172971636268130e+02,1.440057049293868943e+02,3.462445713728732244e+02
2.485775274680724749e+02,1.426263054839421613e+02,3.775702845098979310e+02
1.936805950218318344e+02,1.612409457560258943e+02,3.507768390830605654e+02
1.818530665514287534e+02,1.393352403262499593e+02,3.176411800384822754e+02
1.655301428402158876e+02,8.198269184328675863e+01,2.910609342512485682e+02
1.581778457189157052e+02,7.109678416932841571e+01,3.014657938945342153e+02
1.569609698949235792e+02,8.103986925290914201e+01,3.283711113398002226e+02
1.740531745054022963e+02,8.028993889754939062e+01,3.155797570047258205e+02
2.016765934496270631e+02,9.970165777381376415e+01,3.108607416086235844e+02
2.288851285853539821e+02,1.254946436038030271e+02,3.156375944780642726e+02
2.435589155727160176e+02,1.156414297691433148e+02,3.497994447279329506e+02
2.395103850865804702e+02,1.087702424354420288e+02,3.810653302468394372e+02
2.097285194117675076e+02,2.432718674817876945e+02,3.372795093919485225e+02
2.030567176690178712e+02,1.990905215218254227e+02,3.298761896798164344e+02
1.766365307585544997e+02,1.301390555777091436e+02,3.052657250671833253e+02
1.539752164949155429e+02,8.328301929276074134e+01,3.052444706810763364e+02
1.659104929940164652e+02,9.015411231594099206e+01,3.410077274983336793e+02
1.836269852748732774e+02,8.624852018111174345e+01,3.308170774965211081e+02
2.088426376723056990e+02,8.796864886552397422e+01,3.182088901257937437e+02
2.271857114280415431e+02,1.255415670139964561e+02,2.891946286970306801e+02
2.305379469254491767e+02,1.065944704407452406e+02,3.234209722258002557e+02
2.247651329394732898e+02,8.601965005901338657e+01,3.370702103916628971e+02
2.262078876724847305e+02,2.270369869448262818e+02,3.942711052616698453e+02
2.123893492303707262e+02,2.138954630423070284e+02,3.532886215270960406e+02
1.581613748987980728e+02,1.294644959072942640e+02,3.018658082339069324e+02
1.864269594462765554e+02,1.508057859908075216e+02,3.800042402808779798e+02
1.997052712515035182e+02,1.277221840476906891e+02,3.789431637348576487e+02
1.695360010839378901e+02,1.370339278387616844e+02,3.693542540337703031e+02
2.072280771600025275e+02,1.049572465179799252e+02,2.935753600231506653e+02
2.110620813301417229e+02,9.638612992050386197e+01,2.741710538782867843e+02
2.031272253384521207e+02,7.913526396386627937e+01,2.805170181065251427e+02
2.079384247929403102e+02,6.925538536739617257e+01,2.933321896288439348e+02
2.239773837197423916e+02,2.050939104373248369e+02,3.667798136315333295e+02
2.157095929436123924e+02,1.919942086559031793e+02,3.533773563794170514e+02
1.591404203986401171e+02,1.785410791130111647e+02,3.623996538946321380e+02
1.635421773347311500e+02,2.031119817816824593e+02,3.076170512870065181e+02
1.256000477023842450e+02,1.827103851385908797e+02,3.365507233181024844e+02
1.841035177104473917e+02,1.590965040874848455e+02,3.521910623183352982e+02
1.610541870793881856e+02,1.953704722811011152e+02,3.863961841677093503e+02
1.911383236114172064e+02,9.159880823325950416e+01,2.681913480412737272e+02
1.862462155208859258e+02,7.827658673872036843e+01,2.523769761811377066e+02
1.920260256983208080e+02,7.205093037122962585e+01,2.716028086113943232e+02
2.181655942717868299e+02,1.352099379964017771e+02,3.482771587735898038e+02
2.014415451369528114e+02,1.445041669972914065e+02,3.497917061215198373e+02
1.778780540805526016e+02,1.685801564833268742e+02,3.782025414504519176e+02
1.544571326176767059e+02,1.704928616173579314e+02,3.925056913006300192e+02
1.260552450377288949e+02,1.038010223793336735e+02,3.910031466742316297e+02
1.129007647978315845e+02,1.259531602584916357e+02,3.569714248663429998e+02
2.103591750703573382e+02,7.510796784761656397e+01,2.761764948693316342e+02
1.650769617302212282e+02,1.059130258237407816e+02,2.313601403296329693e+02
1.675104106021595385e+02,8.663739948727716467e+01,2.393248579936513352e+02
1.653122099026031151e+02,7.402539681360163115e+01,2.459316714778918822e+02
2.067442216330764495e+02,1.232524464847723493e+02,3.408773557899393722e+02
1.911472775125453438e+02,1.430964011261522444e+02,3.610797364007521537e+02
1.816259124928945425e+02,1.763134905986320575e+02,3.708165725816327267e+02
1.317709919845403874e+02,8.684500235316149030e+01,3.529592909099908411e+02
9.514201697248699929e+01,3.956689317888778845e+01,3.395878077532183852e+02
1.190776450592571223e+02,7.573689666841519852e+01,3.306139965721864655e+02
1.524866715484229758e+02,5.443700491053353829e+01,2.692248925705634406e+02
1.836990197942793657e+02,7.158096380388766988e+01,2.067355396018836018e+02
1.301382311287567575e+02,1.121878853020313613e+02,2.217672006099038526e+02
1.442251777277348310e+02,7.994371850488293774e+01,2.223683052429121858e+02
