2.712440409956159897e+02,2.252019938955813245e+02,2.879822086137413066e+02
2.973442966903714932e+02,2.960520257080015085e+02,3.374213557890004722e+02
3.370932375111776764e+02,2.648280791763622801e+02,3.353667341189835724e+02
3.127804180369265623e+02,2.655134099009806050e+02,2.795582076813237791e+02
2.565579245271460991e+02,1.884858066185850305e+02,2.089991286649187145e+02
1.860710339179143773e+02,1.245798322107346223e+02,1.692723712105368463e+02
1.649944118180044939e+02,8.532315362777441692e+01,1.675155737316910063e+02
1.682707814327739015e+02,1.171312357562948705e+02,2.093375349397527998e+02
2.831729405717810550e+02,6.417210795847887539e+01,3.237102893144257223e+02
2.654278618538286310e+02,8.198299987003409228e+01,3.263639519393042292e+02
2.609895967825601133e+02,1.870945658169317483e+02,3.423071759656901918e+02
3.162471727049924652e+02,3.189132983637319967e+02,3.897624106238780541e+02
3.322997326501128441e+02,2.982410707075301843e+02,3.550903151490367691e+02
3.038297237835149645e+02,2.558492682632383435e+02,2.959480703278213696e+02
2.563595488791133334e+02,1.688033899235740591e+02,1.928703019129238214e+02
2.200171653283137232e+02,1.350906329019437351e+02,1.632414967587186538e+02
2.260253355176013486e+02,1.051405990537351727e+02,1.614568998762952958e+02
2.393781865027490312e+02,9.180266755438442772e+01,1.895542092557625153e+02
2.862691320749149781e+02,7.523067956431201253e+01,3.723690425584243826e+02
2.659709000562128267e+02,8.643057189412505181e+01,3.920879083840405315e+02
2.529515321467358717e+02,1.285519460805453775e+02,3.647733475862465866e+02
3.017693908192862295e+02,2.637059882209417765e+02,4.038868015910039730e+02
3.239761158101597971e+02,2.575891615351573023e+02,4.091252966398024569e+02
2.893304608628598089e+02,2.368842974357942524e+02,3.655760807091705260e+02
2.404857163366784789e+02,1.490880978349698864e+02,1.860183287305746660e+02
2.397236160597679486e+02,1.360822514859675891e+02,1.537662030732236076e+02
2.483487077222879407e+02,8.758930243365666968e+01,1.734762593947303060e+02
2.484184960396365227e+02,6.495461346795747204e+01,2.137990018945079953e+02
3.166766781936019015e+02,9.213333043157147983e+01,3.548520326066172288e+02
2.907327982911782556e+02,9.180458130634437452e+01,3.614341271265504361e+02
2.725566427360753323e+02,1.279310395245912844e+02,3.346117753536570376e+02
3.271064392910842571e+02,1.891461832645020706e+02,4.098108595021623728e+02
3.183625947209561673e+02,2.128780827772216071e+02,4.575737401069832799e+02
2.707203856594414901e+02,1.783403177508698718e+02,3.865900942588850171e+02
2.287017623101683341e+02,1.082143366979632333e+02,2.684573085432438120e+02
2.285517939269218175e+02,1.133241945245967912e+02,2.214206441886868504e+02
2.334125166837714005e+02,7.383177837496359075e+01,2.039209897199847035e+02
2.233152415266250159e+02,4.250093095951365285e+01,2.146128124466310112e+02
3.458135269986765366e+02,1.207944646246163813e+02,3.396977114912457409e+02
3.238416521679279754e+02,1.199737377857418608e+02,3.142272387548684378e+02
2.865839040184766304e+02,1.180731238200337430e+02,2.756220492812548741e+02
2.803226183682832016e+02,1.396766934894635597e+02,3.006910341230529866e+02
2.473658744786573607e+02,1.567873629741083050e+02,3.800900764302488142e+02
2.182101916594091335e+02,7.160943855228066468e+01,3.556452232849181314e+02
2.356294004040554455e+02,5.687496086323849909e+01,3.078910307458928060e+02
2.307148971457286848e+02,1.637857789932221237e+02,2.750744407264504616e+02
2.425576305992697144e+02,1.062714107959573795e+02,2.942648463992275651e+02
2.436984998600565859e+02,1.323922398461601802e+02,1.851900051854729554e+02
3.393769816598737066e+02,1.712061059512050747e+02,3.087911186354419897e+02
3.220085886419886947e+02,1.517445562090237559e+02,2.749338440426693637e+02
2.960945988030644003e+02,1.210887908496289924e+02,2.419051776586817653e+02
2.698134714817093140e+02,1.366859302705794050e+02,2.580498715899436775e+02
2.001945249303743140e+02,1.231021550055202738e+02,3.176856865761334916e+02
1.698055220332566080e+02,5.839074067959366232e+01,3.989900560914349512e+02
2.276105595483089417e+02,1.056573798583008710e+02,3.707063224409844793e+02
2.673362062689080290e+02,2.569314426085297782e+02,3.860512487104931552e+02
3.117363344073550593e+02,2.227517447348947996e+02,2.476840124126988769e+02
1.886213039553109354e+02,2.187067325608333022e+02,3.238891960715711207e+02
3.104988623390088947e+02,1.690052153177640548e+02,2.924443614321524478e+02
3.173376505031761212e+02,1.660504601354056149e+02,2.559924678048117528e+02
2.999823636011003600e+02,1.590088810527396674e+02,2.362262429147096725e+02
2.805287188982333646e+02,1.971061326803222187e+02,2.185694023258273546e+02
2.078840172476589885e+02,1.396260465687543899e+02,2.900062048856331671e+02
2.176602032102618978e+02,1.295270274249900240e+02,3.303356624829852421e+02
2.246689403258053517e+02,2.372641720408544188e+02,3.684453326106850000e+02
3.146641003392270477e+02,1.220300751293490009e+02,2.667185947446627097e+02
2.926837279389977766e+02,1.152131237469981357e+02,4.248562549007352800e+02
1.524777415790009343e+02,4.117015386607534992e+02,3.692618994715047052e+02
