1.910332398777899243e+02,9.877035782092197280e+01,2.594148971796479941e+02
2.034749490995488941e+02,1.907219983003948016e+02,4.468676871413507001e+02
2.468550230315771046e+02,1.716410351851888549e+02,4.159323311364024107e+02
2.434440242777700689e+02,1.457420814095642356e+02,3.457305807492172676e+02
2.451622528313279474e+02,1.214934514102102128e+02,3.283088822457597189e+02
2.389840478213867527e+02,1.113009321936547593e+02,3.049230441299064296e+02
2.263930878171466645e+02,1.017125853843826917e+02,2.853510163999722522e+02
2.175102195544834274e+02,1.092570720859012994e+02,2.870961977587656975e+02
2.065142571727839993e+02,1.015371430631941791e+02,2.798840812112683807e+02
2.021070931772862309e+02,1.211201925886277451e+02,2.555204319555392942e+02
1.919318923769762932e+02,1.131958146712125597e+02,2.453551710732612605e+02
2.062599999653523923e+02,2.478517971568413998e+02,4.427030050103122676e+02
2.364378224898576377e+02,2.218626009940130928e+02,4.145738109199678547e+02
2.500400479054088407e+02,1.827395133302301247e+02,3.385768174633349190e+02
2.518226647666778035e+02,1.467380050167945171e+02,3.049831763073668753e+02
2.398555359733930175e+02,1.516555305105831906e+02,2.862276607686338252e+02
2.317726579198904631e+02,1.334793778242114115e+02,2.768187822415331993e+02
2.204665307085444397e+02,1.357827396089251693e+02,2.993255667556476283e+02
2.104664572174088732e+02,1.215172205735459556e+02,2.668873238738350437e+02
1.942340592627198248e+02,1.470874665436090254e+02,2.369669414510563001e+02
1.814783361051276529e+02,1.346673055280793960e+02,2.249402762385312826e+02
2.017994348036581300e+02,2.817555749526562181e+02,3.516087851032657454e+02
2.272626827862038112e+02,2.540308284715776779e+02,3.467192029528084731e+02
2.382818889197715748e+02,2.147942660071815908e+02,3.236925031272338060e+02
2.376667541576549070e+02,1.909516688967903235e+02,2.881934092258734950e+02
2.160511359704876213e+02,1.836507506293548317e+02,2.693416641440762191e+02
2.237414991769326207e+02,1.596117459582051481e+02,2.784566770214531743e+02
2.292379816509870807e+02,1.420817391942183576e+02,2.671900424734644162e+02
2.148476289859248709e+02,1.356065497673455127e+02,2.643487048933925507e+02
1.734292079822489825e+02,1.476054321561878453e+02,2.281608310448497718e+02
1.511753041497552488e+02,1.529512159890971077e+02,2.198214250364999316e+02
