6.313319848406862000e-02,3.407881560505696683e-01,2.130360038902689990e-01,-1.614375133486971592e-01
8.601874044781099293e-02,6.555055466600249181e-01,8.821428587630597562e-02,-2.005780770552427761e-01
3.578171489939707683e-01,9.648123803848085434e-01,7.613645705718230516e-02,-6.421835027050821765e-01
7.506111798298136240e-01,9.669407604573482251e-01,5.605493563836994042e-02,-5.922510906619693483e-01
4.672535662943138046e-01,1.057020388482480699e+00,-7.736637307976468314e-02,-9.378707887941445387e-01
3.686305991139537941e-01,4.665172011211573544e-01,-5.169627325987828925e-01,-4.150801144283156052e-01
3.345303290342089841e-01,5.768529334232016526e-01,-3.446274356646039649e-01,-3.268795278945957339e-01
2.778313157253113896e-01,2.804654746339933502e-01,-1.204688852272763899e-01,-3.178862041633425672e-01
1.553593461881010995e-01,1.500235469948560108e-01,1.350583372621039224e-01,-1.152860318252537652e-01
2.157977896373863835e-01,2.085276840506464502e-01,7.879011576305483544e-02,-2.912597843235231743e-01
2.167530543391555931e-01,3.211616934114786548e-01,2.471535848123866952e-01,-4.356566228363556448e-01
4.436145206559403142e-01,5.063361684656378925e-01,4.914926263514509674e-01,-4.383475365939379920e-01
4.455473074415419177e-01,6.433002692804952183e-01,4.707807969442650009e-01,-6.679030543910547957e-01
4.989814067203470760e-01,6.727280204193970548e-01,6.782236776611536566e-01,-9.667360150348911496e-01
5.148928825815923815e-01,6.582691532736171247e-01,2.829987794965376224e-01,-8.368652559084509557e-01
1.594516557840703896e-01,6.503508486857735305e-01,-8.967699869409426761e-01,-4.095579270733693544e-01
3.158852833532046489e-01,6.978365765993639336e-01,-7.482628600372015493e-01,-3.681644199628517633e-01
2.831519782187088552e-01,4.137358339931671014e-01,-3.035055608318020237e-01,-1.218598566903617009e-01
4.728607027809337282e-01,2.199813726403374303e-01,2.864751438030954667e-02,-1.412371003680716885e-01
7.876867855036402410e-01,2.545407651115147996e-01,1.613364982074019238e-01,-3.959448592940315592e-01
2.998096669863961061e-01,2.437086195648370535e-01,2.120310062426999931e-01,-4.904696313942127350e-01
3.577967416843697013e-01,2.453935968342428331e-01,5.713249378803317846e-01,-5.347244641740203086e-01
3.420366341758882545e-01,3.202573304789855246e-01,5.950358242404811815e-01,-5.627245713435240493e-01
3.968935365823360595e-01,3.578271298720561711e-01,6.270699718556049795e-01,-7.105377466556713761e-01
4.994482552802614883e-01,3.290345653208946453e-01,3.579651256489120303e-01,-6.142230988140222614e-01
2.903743653705608274e-01,8.558986322717527795e-01,-1.133433820834033323e+00,-3.429065021868549223e-02
3.475842495588430392e-01,7.886189371566770800e-01,-7.451879960646231593e-01,-1.294664749186726915e-01
2.029190021475832939e-01,4.780905680830519477e-01,-3.819472580096927583e-01,-2.596632203060256217e-02
6.504772324344589851e-01,2.896552856801865028e-01,-4.478590621060019039e-02,-9.225295995385862646e-02
7.494957754125790572e-01,7.514035905852936570e-02,7.040312087444244860e-02,-1.620083380779884230e-01
4.053998415869530803e-01,8.792505654913829183e-02,3.900796578043790319e-01,-5.003457542511389189e-01
2.735397311738612114e-01,4.571626602216558033e-02,7.720328810487122606e-01,-6.710030738664131134e-01
2.612992126347819521e-01,9.238060889887433902e-02,7.968591597340035637e-01,-4.992237175068576782e-01
4.272294295805354469e-01,1.844036022410097952e-01,5.792051453234989822e-01,-6.601500069018891859e-01
5.345478572509390069e-01,1.336208178736003893e-01,4.447384235656453022e-01,-7.764082487362086171e-01
