<<<<<<< HEAD
-3.088542321803920965e-01,1.436068565503751393e-01,4.644368500645201792e-02,-9.826008731691082687e-02
6.313319848406862000e-02,3.407881560505696683e-01,2.130360038902689990e-01,-1.614375133486971592e-01
8.601874044781099293e-02,6.555055466600249181e-01,8.821428587630597562e-02,-2.005780770552427761e-01
3.578171489939707683e-01,9.648123803848085434e-01,7.613645705718230516e-02,-6.421835027050821765e-01
7.506111798298136240e-01,9.669407604573482251e-01,5.605493563836994042e-02,-5.922510906619693483e-01
4.672535662943138046e-01,1.057020388482480699e+00,-7.736637307976468314e-02,-9.378707887941445387e-01
3.686305991139537941e-01,4.665172011211573544e-01,-5.169627325987828925e-01,-4.150801144283156052e-01
3.345303290342089841e-01,5.768529334232016526e-01,-3.446274356646039649e-01,-3.268795278945957339e-01
2.778313157253113896e-01,2.804654746339933502e-01,-1.204688852272763899e-01,-3.178862041633425672e-01
1.553593461881010995e-01,1.500235469948560108e-01,1.350583372621039224e-01,-1.152860318252537652e-01
2.157977896373863835e-01,2.085276840506464502e-01,7.879011576305483544e-02,-2.912597843235231743e-01
2.167530543391555931e-01,3.211616934114786548e-01,2.471535848123866952e-01,-4.356566228363556448e-01
4.436145206559403142e-01,5.063361684656378925e-01,4.914926263514509674e-01,-4.383475365939379920e-01
4.455473074415419177e-01,6.433002692804952183e-01,4.707807969442650009e-01,-6.679030543910547957e-01
4.989814067203470760e-01,6.727280204193970548e-01,6.782236776611536566e-01,-9.667360150348911496e-01
5.148928825815923815e-01,6.582691532736171247e-01,2.829987794965376224e-01,-8.368652559084509557e-01
1.594516557840703896e-01,6.503508486857735305e-01,-8.967699869409426761e-01,-4.095579270733693544e-01
3.158852833532046489e-01,6.978365765993639336e-01,-7.482628600372015493e-01,-3.681644199628517633e-01
2.831519782187088552e-01,4.137358339931671014e-01,-3.035055608318020237e-01,-1.218598566903617009e-01
4.728607027809337282e-01,2.199813726403374303e-01,2.864751438030954667e-02,-1.412371003680716885e-01
7.876867855036402410e-01,2.545407651115147996e-01,1.613364982074019238e-01,-3.959448592940315592e-01
2.998096669863961061e-01,2.437086195648370535e-01,2.120310062426999931e-01,-4.904696313942127350e-01
3.577967416843697013e-01,2.453935968342428331e-01,5.713249378803317846e-01,-5.347244641740203086e-01
3.420366341758882545e-01,3.202573304789855246e-01,5.950358242404811815e-01,-5.627245713435240493e-01
3.968935365823360595e-01,3.578271298720561711e-01,6.270699718556049795e-01,-7.105377466556713761e-01
4.994482552802614883e-01,3.290345653208946453e-01,3.579651256489120303e-01,-6.142230988140222614e-01
2.903743653705608274e-01,8.558986322717527795e-01,-1.133433820834033323e+00,-3.429065021868549223e-02
3.475842495588430392e-01,7.886189371566770800e-01,-7.451879960646231593e-01,-1.294664749186726915e-01
2.029190021475832939e-01,4.780905680830519477e-01,-3.819472580096927583e-01,-2.596632203060256217e-02
6.504772324344589851e-01,2.896552856801865028e-01,-4.478590621060019039e-02,-9.225295995385862646e-02
7.494957754125790572e-01,7.514035905852936570e-02,7.040312087444244860e-02,-1.620083380779884230e-01
4.053998415869530803e-01,8.792505654913829183e-02,3.900796578043790319e-01,-5.003457542511389189e-01
2.735397311738612114e-01,4.571626602216558033e-02,7.720328810487122606e-01,-6.710030738664131134e-01
2.612992126347819521e-01,9.238060889887433902e-02,7.968591597340035637e-01,-4.992237175068576782e-01
4.272294295805354469e-01,1.844036022410097952e-01,5.792051453234989822e-01,-6.601500069018891859e-01
5.345478572509390069e-01,1.336208178736003893e-01,4.447384235656453022e-01,-7.764082487362086171e-01
=======
1.141934676123371073e+00,4.496985880600440355e-02,-3.389830251663271676e-01,-5.676362803576127103e-01
1.103868883654836708e+00,3.066168585467173718e-02,-3.054771705823121630e-01,-7.199783383361840761e-01
6.314957068935800333e-01,2.960336562718542119e-02,-2.060365887240181992e-01,-5.577562954142629703e-01
4.022503478513279607e-01,6.053881170304165060e-02,-2.390642352148053540e-02,-4.393257700949595446e-01
1.535902941324439608e-01,2.606562613301492345e-02,2.552048952910590529e-02,-4.939806840569482826e-01
3.110053514186551515e-01,3.968458676749586633e-02,2.038426193679292453e-01,-4.710718638507518374e-01
3.620099152737165094e-01,1.392834943539162096e-01,2.896899014636582503e-01,-5.236443899822635917e-01
2.384215030115782730e-01,8.409827440649227104e-02,3.529282974200267375e-01,-6.789735781046730700e-01
2.500529867939382811e-01,4.335192764088023620e-02,7.987120038334256655e-01,-7.987597179021992400e-01
4.916117135516910874e-01,4.898433014397948759e-02,8.901948045184633340e-01,-7.578918920926397407e-01
1.071968226955282821e+00,1.436545222953547751e-01,-2.200488944729206420e-01,-7.091191163294866540e-01
9.592197719839974379e-01,4.540117484461836384e-02,-3.217427732644433380e-01,-9.169912707646529215e-01
5.107083340571814123e-01,2.750226705540145811e-02,-1.596759073671272233e-01,-8.212384961647148929e-01
5.538744259949910376e-01,3.979898555908195634e-02,2.297423092790151777e-02,-5.753062568415286959e-01
3.685397368362299808e-01,2.675381248584901908e-02,-2.221713358412769068e-02,-5.761498404344599367e-01
3.861943355432022607e-01,3.125432414086425775e-02,1.766874100822286575e-01,-5.210527756398781740e-01
4.191548036689253243e-01,4.593466808394883194e-02,2.757553414886111387e-01,-5.466529502158661291e-01
3.040991041481805324e-01,1.130371334866062810e-01,4.369569983821155468e-01,-6.429254795249510490e-01
1.451027092698614629e-01,1.368314967668727566e-01,4.264879057324288958e-01,-7.221548827042050256e-01
1.848311401203155402e-01,2.980577106560264311e-02,5.803455876001675229e-01,-6.537682616556067527e-01
1.008315678020629713e+00,1.855521156157264318e-01,-3.387821627941774993e-01,-1.149259165110813274e+00
7.681554000257375669e-01,3.528037328320575428e-02,-4.635897563072604033e-01,-1.134082533005040361e+00
6.281821531852700424e-01,3.745972206080454281e-02,-2.823753285977188554e-01,-9.084700977289941193e-01
6.938887481943867286e-01,4.579089475655478969e-02,-5.028056153967508379e-03,-8.063293988885057439e-01
5.837745531470355242e-01,1.102703950497814778e-01,8.919752284856241609e-02,-6.647433692630397850e-01
6.166397080954677534e-01,4.859242942062123871e-02,2.011474315012107272e-01,-5.337730165443814734e-01
5.991876134583853375e-01,2.655637822149440122e-02,3.292946611374729660e-01,-6.386356274990186987e-01
4.307099698548889632e-01,3.121908010465557909e-02,3.874637501501170256e-01,-5.222635284395982236e-01
3.055128800416690993e-01,3.048009222066412963e-02,5.224148459951363233e-01,-5.014121252129783990e-01
-4.201887871948195574e-03,2.627197358519139936e-02,5.089639117832867043e-01,-5.634256026145620933e-01
9.441141594960353878e-01,4.436588480124565859e-01,-4.877827892516976016e-01,-1.200502769673633008e+00
9.215776300887834616e-01,2.223930411741081303e-01,-4.171236676471692384e-01,-1.259518942554115339e+00
5.940854911575579322e-01,1.645746233107390766e-01,-1.724464344607380406e-01,-1.063113949190610086e+00
6.431941794267979073e-01,1.798918378507152749e-01,-1.564539511310814035e-02,-8.773996031553742414e-01
6.329521775688682350e-01,2.468282366418675933e-01,1.267799982599100428e-01,-6.301158777463203853e-01
5.986594476298878753e-01,1.781488802590159848e-01,1.426063401776329620e-01,-5.031008940328083323e-01
5.649410740301721301e-01,1.089133109739345712e-01,3.973531720560237179e-01,-4.690084552809739016e-01
5.506722764353908506e-01,3.373237879408051698e-02,5.430785450582491514e-01,-3.459973885501501645e-01
4.022495322424219921e-01,3.094169982201159033e-02,3.908844635296271353e-01,-3.768582708875429788e-01
2.269654618800337476e-01,3.802451849834735664e-02,3.030926159796918373e-01,-4.149134203175506297e-01
5.461650919451332964e-01,2.965967059532586547e-01,-3.528635260547715591e-01,-1.028494683882460681e+00
5.652209970924439997e-01,1.433982278217599826e-01,-4.627239161182751248e-01,-1.120879461279262523e+00
5.076161137237349408e-01,2.619278904084354487e-01,-1.250173440479810383e-01,-1.107777099736083182e+00
5.421047901594175933e-01,3.948881376180868319e-01,1.630387084811100173e-01,-1.053427498153129305e+00
7.123430914881021536e-01,5.001857067923095590e-01,2.761262106469253297e-01,-5.370794958940620090e-01
6.114735311242112115e-01,2.957303379271780108e-01,1.909267386700603808e-01,-3.997297523834857369e-01
4.765911218019331930e-01,1.790215639002986636e-01,2.019334719162622083e-01,-3.486641069114788660e-01
4.314470494697266734e-01,1.681046676674347595e-01,3.551659041551673557e-01,-2.379652671149312670e-01
3.727921246363137264e-01,4.940546396067128920e-02,3.082612015745906930e-01,-2.473176587901730894e-01
3.379275454444354843e-01,3.232154010803302280e-02,1.675915888718864100e-01,-3.523691957936565533e-01
1.436305971787313895e-01,1.750102140737296863e-01,-8.442414246576435133e-02,-9.063201099306132935e-01
1.520050994140851319e-01,7.730519949807061753e-02,-2.484579318594362096e-01,-9.801804851480137026e-01
3.558902303878241913e-01,5.362121739154836197e-02,-1.064318126692971322e-01,-9.715043803319095561e-01
3.694602456826653336e-01,1.702934241295487594e-01,-2.242747353679301892e-01,-9.423433441534142530e-01
6.196845915285011941e-01,3.138940166482125371e-01,-8.784517779618083999e-02,-5.449955885815270795e-01
8.039794134741300446e-01,2.553601502928092848e-01,-1.317370271117035418e-01,-2.949307559333647077e-01
7.143692104974173063e-01,2.068731307494529048e-01,1.403020728123776095e-01,-2.260320082372626604e-01
4.903397217050335932e-01,1.436244980162654505e-01,2.911444617937530843e-02,-8.833733967444201696e-02
2.068639307375452763e-01,3.316612795052066576e-02,2.783954059285187466e-01,-1.729531046610779388e-01
1.751174316923863605e-01,6.765682259727225090e-02,2.725298935523086108e-01,-2.692118896348270063e-01
-4.147299796680359307e-02,1.085518370667763466e-01,9.861525099508017256e-02,-8.143953303505412356e-01
2.220937457830252093e-02,2.887982598804587561e-02,2.791284142151329029e-02,-7.499295525887096359e-01
1.718124863776328004e-01,2.660305840881786732e-02,-5.445639891705011948e-02,-7.679958286732986306e-01
3.151545893372837970e-01,3.545741347631112955e-02,-3.134361568893686556e-01,-5.860152976716518358e-01
5.806310797959026715e-01,1.607852992350803090e-01,-2.291377533936967970e-01,-4.213944482329992081e-01
6.369083128080084144e-01,2.367449382389305301e-01,-1.483074831013150296e-01,-3.621977013930610667e-01
5.101576457964522859e-01,3.314156124937996939e-01,-6.680436700998748645e-02,-2.315936392463759930e-01
4.341427741320420530e-01,2.771957610808884476e-01,-1.393794696409330625e-01,-3.818348786252534488e-02
1.479269133939468128e-01,2.147638579266021308e-01,2.764002828479135143e-01,-2.229959872438178614e-01
1.119169211854386115e-01,2.067776804562562742e-01,2.270978808827379680e-01,-4.260962295914889619e-01
-1.541744632571133145e-01,7.771358277389861513e-02,3.779904539726646195e-01,-8.765589187153159934e-01
-9.968497318660485274e-02,3.124821178301844318e-02,1.286394057618942544e-01,-6.667616611629924028e-01
4.172727437844148124e-02,5.968729703194655678e-02,-3.342528533611722752e-01,-5.509869264759315044e-01
1.452182526043438449e-01,8.010211114460281945e-02,-5.450693817322807000e-01,-3.541005985849705606e-01
3.143652682968004486e-01,2.042409310509099296e-01,-3.209167485880392023e-01,-3.038464969892855638e-01
5.407058239754951590e-01,3.135598064335205493e-01,-2.650454662337423661e-01,-4.378415767106877965e-01
3.979493751860933015e-01,4.218354776929117977e-01,-1.923548344417751466e-01,-2.858331708399202142e-01
2.437684135446085421e-01,3.259360665079136243e-01,-3.110238471913728819e-01,-1.812050367568547315e-01
3.033253061213370128e-02,3.044889886739014506e-01,6.947131430392583518e-02,-4.779638673900030721e-01
-1.145947564970812849e-01,4.373745368982727699e-01,2.080241134315752305e-01,-9.157895113282666921e-01
-3.185185117325101123e-01,5.007144119077024114e-02,1.102015921991075231e-01,-1.191478706173071611e+00
-7.433754516761170716e-02,4.320284053888416576e-02,-1.937927431196718731e-01,-9.205527353611441255e-01
5.397384819550099522e-02,1.465567726602907128e-01,-7.418756286366607888e-01,-5.313164709557792742e-01
6.734889383177511402e-02,3.589780479177264588e-02,-6.664451597092687640e-01,-4.354701728970382657e-01
4.510958677575714892e-01,1.123988324780506448e-01,-6.141113750558733209e-01,-2.526092312553607222e-01
6.737986938920550450e-01,2.975747763016743375e-01,-3.912453074577449952e-01,-3.561102967951474962e-01
5.149674110004394123e-01,4.281832165665388490e-01,-7.092027195727775846e-01,-2.481429456783434961e-01
6.235323348623278417e-02,3.094539687520628801e-01,-6.488177802948814632e-01,-1.768400129369613882e-01
-2.200737248994532602e-01,5.366910175417458628e-01,-4.515704083734539687e-02,-5.096969371261255155e-01
-3.408451407377934839e-01,6.771723509051310597e-01,2.051532714829300552e-01,-8.137096687644718163e-01
4.946987727731488871e-02,3.469334599144550946e-02,-4.227127475082581576e-02,-1.184457243725706377e+00
-1.069273647392063320e-01,2.894824832744045257e-02,-4.084129991182497976e-01,-1.122951803191803988e+00
3.073114036347268652e-02,6.588111301691867983e-02,-5.693691549840464994e-01,-8.014779513553872414e-01
4.764752329100458983e-01,2.560127523782610923e-02,-6.896139896432416094e-01,-2.096237997707943723e-01
6.186592448216372553e-01,2.848028147922489206e-02,-9.173991754948168653e-01,-3.379776321792582472e-02
6.460638182852664890e-01,1.860289786798675904e-01,-7.851637032890990131e-01,-1.527971971267714224e-01
5.295964863721689397e-01,5.769275588336079119e-01,-8.709012118559460447e-01,-2.647986077172859165e-01
2.224782401832774426e-01,5.872489367043066677e-01,-6.380623166699341819e-01,-8.692482640942622574e-02
-4.007453229549636786e-01,7.460454809646047680e-01,2.221303573272981335e-01,-4.164164456350087917e-01
-4.091100341037559041e-01,8.148467775479678599e-01,2.815756173149399633e-01,-7.744307342999359189e-01
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
