1.992315538782419253e+02,4.756996021688240717e+01,1.758054079707208643e+02
2.387393980406995411e+02,6.721389067431771025e+01,1.850046588966640400e+02
2.695070694139946568e+02,8.260072701726600997e+01,2.133858099920635709e+02
2.856872766895287441e+02,1.329498471991200006e+02,2.180684526199839013e+02
3.123245248243615038e+02,1.317374409927595309e+02,2.320896124883432208e+02
3.088032737401410941e+02,1.973584928340564204e+02,2.394534166578126531e+02
3.260740083795651003e+02,2.535886345836534019e+02,2.646158858580438391e+02
3.229000587152209505e+02,3.149032677211641271e+02,3.044129268852383916e+02
2.987670147316995326e+02,3.957280083556541967e+02,3.388514126092316019e+02
1.694444807105514599e+02,1.137079834422825115e+02,2.311326644195115136e+02
2.107252204351700300e+02,8.557231419694748809e+01,2.019511664148112118e+02
2.398045702984182412e+02,9.921145663003065351e+01,1.702979190095653621e+02
2.522299139543326874e+02,1.209096221974461969e+02,1.883899504326724355e+02
2.625287225764600407e+02,1.590058693348476879e+02,1.931547491521089057e+02
2.953315147258931006e+02,2.110928472164250138e+02,1.874613057264597558e+02
3.094862329530797638e+02,2.443275562460077310e+02,2.218347909968966860e+02
2.744682056511371115e+02,2.595451508717303000e+02,2.951738629189924268e+02
2.860749892481715051e+02,2.647046403054808366e+02,3.739263651456499815e+02
2.856662362315008181e+02,3.499248517545074151e+02,4.209069279949725342e+02
1.682307638470180962e+02,1.261870831945810494e+02,1.603734702595039607e+02
1.939535796287127312e+02,1.316591617978316151e+02,1.522329825713844400e+02
2.224907498424352639e+02,1.297729772765151210e+02,1.558993096900832995e+02
2.372691970009801707e+02,1.718630179719702085e+02,1.386316334821133012e+02
2.714220171180338070e+02,1.848463607426529052e+02,1.404603628761628329e+02
2.774166227338437807e+02,2.531097999493121620e+02,1.724251111593676171e+02
2.564491259379109351e+02,2.694546365136861823e+02,2.167549966460352380e+02
2.658307324698466800e+02,3.202928889910367047e+02,3.095482617723108092e+02
2.587718823114909696e+02,2.956388828082052669e+02,3.936508090105988344e+02
2.152301252657373709e+02,2.482660535285180572e+02,4.452587894409592764e+02
1.453840920211295327e+02,1.201592508913286395e+02,1.432255712760760673e+02
1.703368817926215684e+02,6.987718697571703785e+01,1.448070190715246497e+02
1.794022694168362193e+02,1.160169208289716494e+02,1.028174310481087161e+02
2.000637485074130382e+02,1.657878495908274772e+02,9.766048984834253588e+01
2.174347026348914369e+02,2.374349413959445485e+02,1.072633900217614382e+02
2.333987996791711339e+02,3.432776562796063331e+02,1.807644901045637198e+02
2.550756973502633969e+02,3.856155231431639550e+02,2.641682118826598753e+02
2.448064017315045930e+02,4.377033364917187441e+02,3.997312942165725644e+02
2.023069000757928393e+02,3.947930530332516241e+02,4.938086642195502804e+02
1.372433135708489544e+02,3.245982057241412804e+02,5.054357982779260396e+02
1.299525693901155705e+02,3.387451755719220614e+01,1.511727988115730170e+02
1.565219905193230829e+02,4.295295451342548887e+01,1.743196388018264145e+02
1.365034362905840055e+02,8.571931248960414962e+01,9.909176465558631719e+01
1.570278318066864074e+02,2.042401952116112511e+02,6.298979263684529428e+01
1.803924879064116453e+02,3.224684872913418872e+02,1.336444479126432441e+02
1.449339366787283438e+02,4.316943246488132218e+02,2.332555077657899574e+02
1.885698137838415960e+02,3.943959778946372694e+02,3.058592520405322261e+02
1.899489597076289442e+02,4.692796278562469752e+02,3.567109840614780296e+02
1.266317603098195264e+02,5.272740188147271283e+02,4.576524123578652166e+02
9.409928936259957766e+01,4.163191511855467297e+02,5.091749005788669251e+02
