2.574340227603361200e+02,1.596805664052083387e+02,4.155415891676996125e+02
1.101874901482914026e+02,1.311134912643514667e+02,2.886078784261591181e+02
1.352359406066449310e+02,1.223754251025737432e+02,2.539446831605213788e+02
1.639552346611166627e+02,1.051741624512230402e+02,2.634025488352490356e+02
1.843107174894162199e+02,9.736292173136500594e+01,2.744129747121766059e+02
2.070898735485006625e+02,8.635633515392902382e+01,2.795830763839721271e+02
2.172970305923360570e+02,7.852400522751260326e+01,2.926291185161340991e+02
2.298654830159868254e+02,9.246001475694525595e+01,3.251819966099529893e+02
2.378951520845369316e+02,1.040900637883412259e+02,3.613363951462489467e+02
2.510555792208699302e+02,1.181233823892931838e+02,3.967547409264384441e+02
2.500851621724396523e+02,1.219791542670065354e+02,4.429469113528767821e+02
1.139243082793782378e+02,9.781716387195541529e+01,2.395159492515286104e+02
1.385964566848927575e+02,9.853433008700854145e+01,2.123624216117704293e+02
1.637949953826484375e+02,8.035931401164609156e+01,2.403758147052695335e+02
1.860123003402449626e+02,7.428520995844503716e+01,2.603773338228986063e+02
1.969225466228188566e+02,6.796946483360703439e+01,2.829054652508915524e+02
2.089719238071077712e+02,6.952493993815741646e+01,3.016723848204367187e+02
2.176438871763852489e+02,7.966739105940780519e+01,3.215099262740812947e+02
2.266464811478737715e+02,7.185686555126643782e+01,3.544060054604163383e+02
2.307831761664835426e+02,8.919554165251665268e+01,4.039737879150607114e+02
2.188656070902158035e+02,1.177029131625310754e+02,4.478287473736747870e+02
1.260795737156282144e+02,7.477318945374686621e+01,2.242697445279616772e+02
1.410800273859077834e+02,7.584046127711346230e+01,2.223713972961801062e+02
1.601209073972121359e+02,6.258965748914911131e+01,2.468926993849931932e+02
1.765388334319868591e+02,7.599271782123790331e+01,2.727696670551870284e+02
1.908341807682983244e+02,6.909453932445971702e+01,2.934412744030869931e+02
2.035022871196970868e+02,6.002252643782281893e+01,3.060168405968901197e+02
2.008448211238546151e+02,8.080717332688436727e+01,3.244301312638102672e+02
2.079968070561047568e+02,8.147011528286094517e+01,3.594475700173682640e+02
1.972687773922163785e+02,1.074340030225133660e+02,3.829464144505640775e+02
2.173335919155255453e+02,1.327328220971991186e+02,4.069331221986853961e+02
1.161528108027727910e+02,5.198154084957764809e+01,2.561785803585776193e+02
1.402055426711309565e+02,5.503423215748504305e+01,2.453903500546452960e+02
1.589741205533982793e+02,4.627526230706778421e+01,2.739141887511069058e+02
1.736742511089616698e+02,5.867909694612581006e+01,2.711090319868802681e+02
1.826504613108794501e+02,5.488991122571551529e+01,2.848465016906091023e+02
1.853586796159458174e+02,5.130958542765171870e+01,3.195158005534529480e+02
2.002047407101480871e+02,5.613408309034731758e+01,3.430404673356870262e+02
2.130487255876965946e+02,5.915973535471513145e+01,3.895003774878165359e+02
2.055287155227805727e+02,6.391787235559619518e+01,4.313862834066422920e+02
1.918398199562459183e+02,1.053288613343389244e+02,4.374072764235578461e+02
1.073522718969624208e+02,3.779758838393134823e+01,3.076315228700714215e+02
1.432391616751302195e+02,3.378020283757902575e+01,2.889296305840194918e+02
1.471669100878003178e+02,3.129049382608264551e+01,3.292677397368862557e+02
1.702674867662461224e+02,3.860122846614800096e+01,3.119759456475652541e+02
1.652928968690347062e+02,6.848784538745749728e+01,3.077523017994778911e+02
1.641893909624566845e+02,9.346830376978081745e+01,3.405047416480648508e+02
1.814246103992670669e+02,6.887108367635663342e+01,3.446986151598958372e+02
1.948814031372002660e+02,5.965105936800527786e+01,3.737872663203137336e+02
1.882873244393613277e+02,4.990053737229674624e+01,4.362797619347088585e+02
1.680019977297362175e+02,6.983190012130663149e+01,4.208467644262361773e+02
1.122450542186852260e+02,3.331258911041442872e+01,3.644889577760837938e+02
1.274647116917828669e+02,5.038388979426868985e+01,3.379524178463417456e+02
1.544662812796128719e+02,2.281542908966793703e+01,3.687527599792642832e+02
1.674132231111655642e+02,3.016685107562982182e+01,3.433545297122233251e+02
1.476304773489106310e+02,6.731073954285733407e+01,3.312877336244637263e+02
1.432746729623279691e+02,9.778188240081709637e+01,3.085952014991345322e+02
1.475612488937614444e+02,1.054485989013797536e+02,3.756801832239156056e+02
1.723634074629741804e+02,5.528801118734618569e+01,3.692076324748371121e+02
1.670923965283046755e+02,3.391853575486402406e+01,4.027197513308758516e+02
1.380904902116487847e+02,3.221199380719759375e+01,4.312658856853216776e+02
