-1.744991834943037112e-01,4.143419498334353634e-01,-2.624410792202791498e-01,-6.383123017381198139e-02
-4.303431285149716956e-01,1.013493947291569386e-01,-8.834489784099552878e-02,-9.663810434746245015e-02
6.653394909261842738e-01,9.279359916763914029e-01,-4.729151605412895698e-01,-1.512855194832988470e+00
5.007469739640562079e-01,8.671109235438358986e-01,-1.018513743277917660e+00,-1.157179213059874145e+00
3.446096376203298117e-01,9.002964270338902342e-01,-9.347612122784096922e-01,-7.554876558423245791e-01
-6.423065806345751305e-02,7.518398904557025419e-01,-9.364145320943297879e-01,-5.163903705560550783e-01
-3.892518146130219403e-01,8.300391950268399821e-01,-8.357441510350405167e-02,-4.615314335246154531e-01
-1.818783117871569655e-01,6.883310013568811891e-01,1.922743784768066178e-01,-1.694898162456961455e-01
2.625844167902913195e-01,8.460088335838901186e-01,-6.653897690285071054e-01,-4.636107077668594201e-02
2.139704484777811277e-01,6.370076247546386794e-01,-4.807220652366432923e-01,-4.111692399915467533e-02
-3.232287326778684466e-01,4.525404226804374264e-01,3.523278492402548423e-02,-2.820793536147794267e-01
-3.281669668408306872e-01,2.421659501339528398e-01,-3.711940716808337370e-01,-2.916847980427146325e-01
-6.271177086934567324e-01,9.343764502036570052e-01,5.090166500911550429e-01,-1.245073623784823447e+00
-3.272628899492318055e-01,1.221738351329435091e+00,-5.907263362975387899e-01,-1.462606038028384736e+00
-5.851975537940756755e-01,1.372411203496612719e+00,-6.140960166819589006e-01,-1.020016760323168015e+00
-7.933245713756820194e-02,1.167322078622055059e+00,-5.107651200863061458e-01,-7.614388659555921812e-01
-4.564672403762535247e-01,1.082763066693818166e+00,1.573365583749524177e-01,-5.341662422426027845e-01
9.655634099370313805e-04,1.121170665757868168e+00,-3.979762481350017644e-01,-2.855611951016594485e-01
3.204229418617716707e-01,7.722045724163066893e-01,-4.456975131047331562e-01,-2.895527419504819733e-01
4.096041166386503729e-01,4.907222511984078439e-01,-5.381531596851500954e-01,-3.440873748287487377e-01
-5.177585307392340574e-02,4.113910279364164646e-01,-1.528343368226017240e-01,-5.331147134380600505e-01
1.060900686019627948e-02,9.872371025392513710e-02,-8.764361526113397804e-01,-4.692278701520899986e-01
-9.102616018202598358e-01,1.183116180361879710e+00,5.396827251931251013e-01,-1.128531072786453038e+00
-2.305791503641174689e-01,1.555459056564173492e+00,4.449820759613931642e-02,-1.447173825454454610e+00
3.450867556701149308e-01,1.600721342532951175e+00,-6.139432805359781309e-01,-1.147966125256797865e+00
6.672324621720759907e-02,1.588278731295573731e+00,-5.889336741111037554e-01,-8.807651806857148546e-01
-7.975301807071466520e-02,1.468073396757404669e+00,1.334384983156677862e-01,-6.270829025498928511e-01
3.472713152160558092e-01,1.299268568687467429e+00,-6.871157990374610058e-01,-4.834331857225253604e-01
5.828497542221169336e-01,8.571517872401900329e-01,-4.785088644568642469e-01,-4.905519158623028453e-01
8.082054716814115469e-01,5.327717086911720745e-01,-5.692050735249118976e-01,-3.234292867003591976e-01
3.184616684127414832e-01,3.141726516231511113e-01,-1.099186910569070807e+00,-5.302084925472727583e-01
3.743889355021050580e-01,4.558508365067232004e-02,-1.527074404397065432e+00,-2.345540731998756456e-01
