5.895598191249186160e-01,6.263123900185886550e-02,3.462988840257406054e-01,-9.009227289163532770e-01
4.453894293799814941e-01,3.572253967367580718e-02,3.184037822999585821e-01,-7.561291959436453602e-01
6.982786755151352276e-01,3.076111594475507138e-02,1.338319054023533461e-01,-6.483900563048924370e-01
5.747425710630492679e-01,3.027244813828294107e-02,4.986957688961268786e-02,-5.436526341497798231e-01
3.840433612384804851e-01,4.862560888249478630e-02,6.997489363561859577e-02,-5.065904478329974481e-01
1.574435947900301169e-01,5.136257930587251330e-02,-1.406597759599437225e-02,-6.603975947595569496e-01
2.500576295289694828e-01,6.863581185899952919e-01,3.643739848943949866e-01,-1.423559844347005665e+00
4.777954679003432181e-01,5.522821406871759597e-01,1.252145560535322666e-01,-1.279449873521635084e+00
2.578401879266488672e-01,4.616194256834418308e-01,-2.778132044318224469e-01,-1.423309041677859099e+00
2.366496910196603798e-01,1.870504907999458177e-01,3.808324281483559393e-01,-1.038210295370436853e+00
3.433024175743174533e-01,6.579043246932148037e-02,6.593096978817458709e-01,-8.563649868664942044e-01
5.087156025903111223e-01,7.263332165790667427e-02,4.123339936400334249e-01,-6.447897328055813837e-01
5.425698217978861537e-01,5.970235317575829648e-02,2.537005629359814218e-01,-5.466483461601079341e-01
4.478247817770354411e-01,2.966827750020922458e-02,1.677088276173355208e-01,-4.930071772957111964e-01
3.776869045154737092e-01,2.618759772135049665e-02,1.932050826365583340e-01,-5.282024459007506056e-01
1.872023156211887196e-01,5.013381319061371161e-02,2.077947013014420641e-01,-6.756299628350559416e-01
3.501351477408550794e-01,1.193989302215180404e+00,1.890722049438375851e-01,-1.351310437726395364e+00
6.101293499424195188e-01,9.891157355435378218e-01,-5.493021175775880671e-02,-1.193612557804193841e+00
2.644640872835469780e-01,5.110770477785635535e-01,3.256185247739806776e-02,-1.153504067635684693e+00
2.840076644391745786e-01,3.158199384808366705e-01,4.530368632123056294e-01,-9.037964714301759406e-01
4.547832563400019401e-01,1.954910376308215125e-01,6.316135176071042689e-01,-7.400474583290935771e-01
6.290028026446145004e-01,2.053824991882437501e-01,5.813305975915681323e-01,-5.589228197071152149e-01
6.839512701336410982e-01,4.935211218439668895e-02,3.240748689870291965e-01,-4.364027413977891179e-01
6.171678969008506099e-01,3.306060607838905152e-02,1.024149043050956998e-01,-3.477700922658006899e-01
3.380261888449799246e-01,3.335375808591126146e-02,1.838557406197918187e-01,-3.991550067461824280e-01
1.734672655457679680e-01,3.279443741536978985e-02,3.480092989284435667e-01,-5.438612383690555330e-01
3.508330928777273483e-01,1.221264621570664621e+00,-2.840448581768100222e-01,-1.313510912049709711e+00
7.186692296478479625e-01,8.082953806402174424e-01,-9.177761169547082876e-02,-1.072412490177728994e+00
5.639664959051960968e-01,5.953732564595668464e-01,-1.760695404792023133e-02,-9.285267145920252929e-01
3.585035841521549971e-01,5.129551329292653117e-01,5.985722948609382144e-01,-9.088885908800208302e-01
5.165403494292047926e-01,2.779633045718050144e-01,3.857960549941947814e-01,-7.272432341589297744e-01
4.935258678470456628e-01,2.091411737047847441e-01,2.745243263085881402e-01,-5.432043465265230520e-01
8.139663081773652609e-01,1.628552123900199322e-01,2.295201740137506885e-01,-3.157701456411312613e-01
6.107623555615938615e-01,4.539041207187031329e-02,3.628169555082119135e-01,-2.707208075911777811e-01
3.685160575395035609e-01,9.021032308147136636e-02,3.835386501417739069e-01,-3.660014156032307397e-01
1.800781996423929110e-01,1.305862113248509593e-01,5.205787327265585240e-01,-5.342784625044987301e-01
4.053273512805261047e-01,1.011860464751809463e+00,-1.444735206889402601e-01,-7.038080479899914144e-01
5.042611073585293591e-01,8.511375587372105311e-01,6.584506948391255499e-02,-8.598977229860876870e-01
6.185102813541271116e-01,6.055917091913058936e-01,2.240651567365996577e-01,-8.729820250114690428e-01
6.415236666190186066e-01,3.925449201749911521e-01,2.852674337002873983e-01,-9.475678632956838765e-01
6.317544964104283567e-01,2.841062979592841042e-01,1.750443547820146328e-01,-7.086136262475347669e-01
7.721096445599214819e-01,3.773443590217063215e-01,4.335623134685939739e-02,-5.721271584362003226e-01
6.782475614571986666e-01,2.576259968949976553e-01,2.359968948734432193e-01,-4.365381952224003381e-01
5.013644628236370027e-01,1.488106008134605640e-01,1.848514316721927564e-01,-4.159291873647532611e-01
4.616334510081111508e-01,1.925223578438233218e-01,1.881407940545920532e-02,-2.667638483013399231e-01
4.690771094741041924e-02,3.290697672413155361e-01,2.217776693717370406e-01,-2.600813331772211523e-01
2.174100149375969293e-01,7.238124622653575591e-01,1.485021427378925285e-01,-5.490158699644109852e-01
3.700305651700509513e-01,7.405335415126645948e-01,1.104239674803209059e-01,-5.899747466387050832e-01
5.267710053950479532e-01,5.138060196336439178e-01,3.333402641360765362e-01,-7.037486698913276717e-01
4.527118820606376159e-01,4.144270564053300077e-01,8.208677123727659009e-02,-8.267856608419734687e-01
5.997380797960266685e-01,2.669692660766458392e-01,8.210847347582816980e-03,-8.443152098367279201e-01
4.509550369467553166e-01,3.468563017223706968e-01,-1.479207820377715921e-01,-5.562878835197988536e-01
4.871768509380473011e-01,3.956261474769783293e-01,1.390339162646359039e-01,-4.978940903494830650e-01
6.139163471943284156e-01,1.969134162995322401e-01,-8.145510357264451606e-02,-4.279076121517559894e-01
3.260731168592022611e-01,2.702302908871260789e-01,-4.184437677522315768e-01,-2.632922623684177399e-01
-4.998598296801892715e-02,1.274902083008228326e-01,-4.154240400586028947e-02,-1.638942113553711888e-01
-7.670952930672925163e-02,7.361545180721826842e-01,5.117889664492114576e-01,-3.761685152366827101e-01
1.137950938626886010e-02,8.376436438000436357e-01,2.818878094120145228e-01,-4.337368150738287742e-01
-1.008239076483341545e-01,5.037072585178226092e-01,2.262344442628756447e-01,-6.144814448868235468e-01
1.391990786291372739e-01,4.235726879961000946e-01,-1.732483018314061596e-01,-7.261071373577056010e-01
4.106904335886193413e-01,5.407824279952641033e-01,-3.593802419116006730e-01,-6.929250900722659923e-01
5.072068158973134233e-01,3.364577952203610667e-01,-3.833916576245253172e-01,-6.561969000440321942e-01
8.587812774634039359e-01,3.598961737379937076e-01,-2.379947844777232646e-01,-4.962381207503689939e-01
9.963357873920032359e-01,1.491194796624856767e-01,-4.413114058555522856e-01,-3.459065514417765108e-01
6.761500436433577343e-01,4.679754821444673252e-02,-2.503581505651302219e-01,-2.312186008567376216e-01
3.314329892952893042e-01,3.820925322163360588e-02,8.263861388502924399e-02,-9.629782057144509189e-02
