0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.768830694878343851e-02,6.571180116092995710e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.417503414081221880e-02,2.529254805206578860e-01,8.021842759315085669e-02,6.024501526608749130e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.581523133805097903e+00,2.004755620583856146e+00,2.877934132100546383e-01,9.041265687090063383e-03,5.358634216161189956e-02,9.196210919792344729e-01,4.523952958615766740e+00,8.451475876794841691e-01,8.247239315638825452e-02,1.583090359880793829e-01
3.151389010136554925e-01,4.446557034584754931e-01,0.000000000000000000e+00,9.154588273451461089e-02,0.000000000000000000e+00,1.955699577442599202e-01,1.899468537317222427e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.168271256912091660e-01,2.088593220118622473e-01,2.045557090695869495e-01,7.924140502119698948e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.894116020851737359e+00,2.742053103162862548e-01,3.873477939310256968e-01,4.899164119513399474e-02,6.588265397529533864e-03,3.770155377040069311e+00,1.465161234314593663e-01,8.724182559730221664e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.396363636942679509e+00,3.350064173187458305e+00,1.179317316943643418e-01,1.126841980229907447e+00,0.000000000000000000e+00,1.027223234761688170e-01,3.140418751080164661e+00,3.479706098080593835e-01,0.000000000000000000e+00,8.844612881196707299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.025277372751113997e-01,1.026398017587014204e-02,0.000000000000000000e+00,5.417227557847608121e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.495407628409538170e-02,0.000000000000000000e+00,8.297401095258646331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229327778874049759e+00,3.217940868854869407e+00,3.880984952891914030e+00,1.267287720094283365e+00,5.449228240056848138e-01,0.000000000000000000e+00,1.786000712834412640e+00,1.841582814822968706e+00,4.508826960660813343e-01,1.104261655754283256e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469082648202981733e-01,1.627187247747529097e-01,4.974459652491403094e-02,1.428389242163820572e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.640256265683463943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.526230800654636954e-02,2.374291457065347721e+00,1.502685277699429456e+01,1.537831325734121846e+00,9.894667709945168532e-01,0.000000000000000000e+00,1.530673699707609525e-01,1.462960796904326122e+00,5.025555438236198214e+00,1.088425292497325614e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.230361547980625889e-03,2.827299790924150957e-01,1.827172174965207077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.932315782786087344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673586189165224281e-01,1.496435683446990517e-01,6.164929438150908991e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.433000636789291682e-01,1.322471594730917799e+00,5.275518034268705803e-01,0.000000000000000000e+00,2.823940294493814673e-01,0.000000000000000000e+00,7.258775221410866951e-01,1.700939009070378399e-02,1.790009512975046180e+00,1.166240484929595311e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.895323973427810449e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.903540935080616614e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.709948148478675600e-01,3.664582041840914409e-03,1.665279178983565256e-01,1.067543950370955841e+00,2.822735965362209498e+00,0.000000000000000000e+00,1.724036415609398257e-02,2.397001216233464183e-01,1.114045716958250942e+00,1.477897835554136119e-01
4.890459468799657761e-01,1.341502347190968392e+00,0.000000000000000000e+00,1.487981919545076304e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.613797269714611460e+00,8.260816748669273790e-02,0.000000000000000000e+00,1.534439999559075174e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.465198277698849805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.288980045857514245e+00,0.000000000000000000e+00,7.514707166782542969e-02,6.150883992810461942e-01,1.427280404268930769e-01,2.033864801920868270e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.335144679755160713e-01,2.735433852874286753e+00,3.674598039347897194e-01,7.104536627083351874e+00,5.877980101804486379e-01,0.000000000000000000e+00,1.928474135125684663e+00,9.282477431861828332e-02,0.000000000000000000e+00,1.334888926544467003e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.802191366976080608e-03,5.368250545647169913e-02,1.388638338792300315e-02,4.953283124553877204e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.218221020847406466e-01,1.011610440924296112e-01,4.998213588073653901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.675231343349383173e-02,5.045491707638429801e-01,2.508816637654361248e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328715037414827382e-01,3.692635159100617681e+00,1.814663551822328913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.556004606353315722e+00,3.357077414450838071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766504334661759268e+00,1.735514220123605567e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.011640441859784134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.565821867970092263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.942058410350449460e+00,9.122095825809047043e-02,3.485371830912130653e-01,4.870260265062472449e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.605240898857936915e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.423717856094575518e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.302950812915143364e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.413672529886867757e+00,1.130300847888990462e-01,0.000000000000000000e+00,1.131787958334377897e-01,1.212109648969897924e-01,7.891994239875380623e-01,2.270263572753900227e+00,2.526044099384795683e+00,3.296111135343595122e-01,1.310126777248550978e+00
0.000000000000000000e+00,5.097315172676153416e-01,0.000000000000000000e+00,1.094005324230221676e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968616310411624715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.028387226342904137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469372856893079948e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.264281718610589467e-01,1.227101050356606549e-01,9.747171793929796380e-01,0.000000000000000000e+00,3.543126033666950114e-01,1.924439287463829695e-01,0.000000000000000000e+00
2.194974234949105540e-01,2.441194378197971027e+00,7.248059309493209978e-03,3.933303155195410739e+00,1.109613410534642020e+00,0.000000000000000000e+00,7.701116079964960559e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.225250249938824476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.882053870613227708e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.048037146634651751e-01,9.303308524272595192e-02,8.737380646631508485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.946685541762528671e-01,1.343862525963774202e+00,2.937670005549093410e+00,5.486615403960112936e+00,3.886645243974164554e+00,0.000000000000000000e+00,3.185878811630842890e-03,1.840526168292241638e-01,1.537532564954339875e+00,1.704908197878580445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.554335290618514553e-01,0.000000000000000000e+00,1.258787126501937498e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.606890692522688180e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
