<<<<<<< HEAD
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.979081813708146592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553882627800162730e+00,1.749016096799130393e+00,0.000000000000000000e+00,2.581410960748558026e-01,1.133371578074756636e+00,3.632962053913834505e-02,1.807179800758475396e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739570539689310823e-03,5.514854939946480655e-02,8.461708985249498660e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.669033808472225822e+00,1.936451468628084482e+00,2.991656010121617193e+00,1.093519717204537889e+00,0.000000000000000000e+00,9.857427418917029394e-02,1.963233204158022716e+00,2.790340920298874927e+00,1.145051897381556792e-02,0.000000000000000000e+00,1.215166617740405242e+00,2.469096012237005144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.974195059108002158e-03,1.683846302551337937e+00,0.000000000000000000e+00,2.121110459796276410e-02,2.100232782965780309e+00,3.494538857458215020e+00,2.192815136588074587e+00,1.320773979092610073e+00,4.015210109901372684e-03,1.742974619142405812e+00,5.491421770743049713e+00,5.538663550497628929e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.103395332640632276e+00,6.086485887032658804e-01,0.000000000000000000e+00,2.232176028786727606e-01,0.000000000000000000e+00,1.576874997941570544e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.612917226537921880e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.716064892818024934e-02,3.369208616102919773e+00,0.000000000000000000e+00,7.122310533101828822e-01,2.803916602789089385e+00,2.555188137854440988e+00,3.544948740253569541e-01,4.540757356714545945e-01,3.974436032625254522e-03,3.176717922740668332e+00,7.720580426932445173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.552148184701905742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.896349939251384176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.824707859945448152e-01,3.749255536233346287e-01,1.290358616446942275e+00,1.301818110630366787e+00,8.323859678612136048e-02,0.000000000000000000e+00,3.103965163278167225e-02,3.146515436551852729e-02,0.000000000000000000e+00,2.275092913328285657e-02,2.165408681585162309e+00,1.122512289503697414e+00,2.961342778155333644e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.060677104911984581e-02,1.396702072689401664e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.394957150207070673e-01,0.000000000000000000e+00,1.282883606343878435e+00,3.946921295371158545e-02,0.000000000000000000e+00,2.360748982861911663e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203098171340674760e+00,2.454847428668616161e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.883060407866108288e-01,2.882673785145042800e+00,3.090692277217172435e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.988506221697260878e-01,5.262297314110586655e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.310351136756102930e-01,0.000000000000000000e+00,2.337631976913997003e-02,0.000000000000000000e+00,2.132466092144905456e+00,1.862711048884474696e+00,0.000000000000000000e+00,8.009149518590845743e-03,3.677251782259767232e+00,3.336568288923630998e+00,3.612837045452464979e-01,0.000000000000000000e+00,1.186156605599366781e-01,1.627944582909474747e+00,1.320042484944934646e-01,3.525575333942767425e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.614495901720263138e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.617300004964093763e-01,6.992527861661211874e-01,2.611288094065693954e+00,0.000000000000000000e+00,2.206803107462639579e-01,3.198325442276809399e-02,4.742703502864853427e-01,5.879600197927604688e-01,2.318095025460235326e-01,5.859157119077724740e-01,1.136294316161634654e+01,2.074826116611442617e-01,7.383765461768453803e-03,0.000000000000000000e+00,2.743113823795199080e-01,6.753098651893318927e-02,1.333363857215759396e-01,9.488528164965631673e-02,0.000000000000000000e+00,1.165446694004318440e-01,4.876810423757932944e-01,0.000000000000000000e+00,9.722167611534092424e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.671854357099975541e+00,2.540625073028069725e+00,8.727563401158368039e-01,0.000000000000000000e+00,2.691376423858709566e-01,8.401127291012530640e-02,4.768726361535197827e-02,1.950200696716917481e-01,5.443845545332935965e-01,9.226372785015215516e-01,2.209609769605152430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720253127450224174e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689833847906877295e-01,9.605067936012087748e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.368380868545292728e+00,1.025327561100992213e+00,9.207862199069040132e-01,2.853287207242232726e-01,9.256777801053621690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.881847911577018806e-02,1.511836018146455185e+00,0.000000000000000000e+00,3.425295356959034455e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.307172330778095526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.368558689388447824e-01,5.770310208685535541e-02,1.161539012513740782e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.351286800469184701e-01,0.000000000000000000e+00,1.523028582484750246e-02,4.863944499101795216e-02,1.343508652592927954e-01,2.712275431221505162e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274666833267822708e-01,4.500644018116410905e-01,1.085589571126420072e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.893466739953784339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.377366862402461645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.405186095069335561e+00,5.753542021176569765e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.193091640601591674e-01,5.124046476344685352e+00,8.830360684230054158e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.821061677832364185e-03,1.533227899178956910e-01,3.411552444122193162e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.566707283337743339e-01,1.014488857188470483e+00,1.526509657101866521e-02,0.000000000000000000e+00,3.974574340813020745e-01,1.563595668101155911e-02,3.471268727955659217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.217331595868792027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.231738253741618383e+00,0.000000000000000000e+00,8.841073674470498189e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.735299740744533192e+00,6.030904606794960099e-01,3.887507667745534246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.833984884148147643e-01,2.699340346870221508e-01,0.000000000000000000e+00,2.630382010778431479e-01,0.000000000000000000e+00,1.025899627735113104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.079569945349092702e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.754847940847003563e-03,9.070268253812188153e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.897216809525851935e-02,1.277478061775721152e-01,2.308443831543183666e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.454319195396915232e-02,1.266748337124445623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070066721436392143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016784257626942356e+00,3.415283128347605945e-01,3.321171914025812522e-02,2.992366268179933592e-02,9.141376148572827320e-01,1.784317022009834997e+00,1.404176799696024713e-01
=======
6.462605779308784326e-01,9.506000392708477964e-01,1.811459570753564785e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.722748288670517436e-01,0.000000000000000000e+00,3.897652976505509848e-02,2.590616724871313004e-01,0.000000000000000000e+00,8.798736945036531032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.856473225988989562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.593128481560409537e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.157831381786002672e-01,0.000000000000000000e+00,2.919453821442614602e-02,4.790328958974113260e-01,3.789121048541864045e+00,9.493033740255230057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101361449138595461e+00,5.407650886409343105e-01,1.991188168310858153e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.766604091050358205e+00,0.000000000000000000e+00,2.317980637004915523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079216227573947778e-02,0.000000000000000000e+00,1.442781645645327127e-01,1.893466523859985984e-01,2.828854694254846702e+00,9.695417920488871855e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.154798660796950593e-02,2.842639347891381174e+00,1.681130067840833631e-01,1.415223327516677232e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571075975573970496e+00,0.000000000000000000e+00,6.886637928084463067e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.092453235945584522e-01,1.048765382996934628e-02,1.400985216512285747e-01,4.187756062079642794e-01,0.000000000000000000e+00,6.195690464947375409e-01,1.342430941048207149e-01,1.477184638584212450e+00,1.290241436457941759e+00,4.017600556962963032e-01,1.747115627707479871e-02,1.103817032915224358e-02,0.000000000000000000e+00,3.941261759430431458e-03,9.279984910556712263e-01,0.000000000000000000e+00,3.381364750435099098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.492607532657627412e-01,0.000000000000000000e+00,4.092927638263233608e-02,0.000000000000000000e+00,8.006011037742034875e-02,5.575833883173950817e-02
2.968700331559753422e-02,2.174726911510219685e-01,1.540330976048907674e+00,6.485312547699918495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033749179234073667e-01,3.136081343916345077e+00,4.512289381613530659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.357580850315707188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.508622610728113350e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.656215344513441323e-02,1.024977998720752112e-02
1.404556718640444235e-01,5.750836851648589293e-02,5.733148493562327530e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.581750602418935836e+00,8.235093412514016276e-02,8.694271289997086427e-01,1.653074852989677435e-01,2.265234701074184398e-01,1.550552359497573141e-01,1.020671627135537607e-01,0.000000000000000000e+00,2.429673880928054919e-01,5.976050500100733576e-01,0.000000000000000000e+00,1.767546293958557557e+00,7.621194376664204573e-02,4.612550835983397213e-01,5.801399213654867548e-01,0.000000000000000000e+00,5.117050911030255334e-01,0.000000000000000000e+00,2.334979159866746867e-01,4.399334819730585378e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.734881404745485616e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192795969493139374e+00,9.796252465298013745e-02,2.467436157900387839e-01,0.000000000000000000e+00,3.940933076983340472e-02,0.000000000000000000e+00,3.012786280983802190e+00,3.696039271090625800e+00,0.000000000000000000e+00,2.237161037688400675e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.699568300492270145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753967140140042735e+00,3.587459908009206222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.610417695764465973e-02,0.000000000000000000e+00,1.295774280122999889e-01,8.049308930106391369e-01,2.975860791175994127e-02,0.000000000000000000e+00,1.758454200207540397e-02,1.253635531468832998e+00,4.123162278059142594e-01,3.334628945193209848e+00,3.854970096957157644e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.160389763777611438e-02,8.535599834097044869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.923331388118202395e-02,5.272958421055426115e+00,5.393350669315031265e-01
1.178681846744152883e+00,7.025502575076283396e-01,3.415297218278266489e-01,2.769487802863703774e-01,1.011928262632549036e-01,3.141531640956135019e-01,2.228136376886642900e+00,1.602548523367155919e+00,8.121557837716537886e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.318213794706680930e-02,0.000000000000000000e+00,8.685686379294080273e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.427530741637980834e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954578902659431239e-01,0.000000000000000000e+00,3.857031603718081292e-01,1.342569057260935228e+00
1.101598260331708934e+00,4.645873130526386174e-01,3.139142384626547044e-01,3.285116761477762992e+00,3.470983276516731442e-01,0.000000000000000000e+00,6.140378439613115857e-02,7.398849947437597940e-01,3.568587473800295951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387357892277958638e-01,4.013791401363518002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.684443876305522392e-01,7.266243332475541550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.432576123865294870e-01,0.000000000000000000e+00,2.735595021988456582e-02,1.854776405162274766e-01,4.462693626215197829e-01,1.115619029348852154e-01,1.741759282860241953e+00,1.114004950253465465e+00,0.000000000000000000e+00,1.115144783330396905e+00,9.760283833954587207e-01,4.880826366185472942e+00,5.187110087459916308e-01,0.000000000000000000e+00,3.248334705035427761e-01,2.797889834541262069e-02,1.890091377160712793e-01,6.564467892828551587e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.324235698819879709e-03,4.182713780503508408e-03,4.001043310265397709e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.941817981057674780e-01,1.700272302737935837e+00,1.268956932318379804e+00,5.944092358847304913e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027098888066860505e-01,4.725667238567234030e+00,1.440377325127722941e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.305936430242948587e-01,9.582236217365923403e-02,8.520281087447867732e-03,1.368538042608345162e-01
2.842959856330985469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.377194558730518548e-01,7.571357601156376849e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.176525894344864431e-01,2.998947921368341873e+00,3.348697073575568339e+00,5.158133130063748961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.120703364246884437e+00,5.631518755385088504e+00,0.000000000000000000e+00,2.988167817147985988e-02,8.680218949598903500e-01,1.503199169158988768e+00,2.481941230438557078e+00,1.319368498476332530e+00
5.073897561596135697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.825395151282548145e-01,0.000000000000000000e+00,5.422185200401211658e-01,2.248851066079955996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.152848313378081885e-02,7.070358044523930019e-01,2.400821122830122167e+00,2.335048556780227269e+00,1.415706346124615163e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.693503216885975521e-02,3.832365972938019810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.266197625765156154e+00,3.964530294158522761e+00,8.673536268462173071e-01
1.028778303002028105e+00,2.522238951483299005e-02,0.000000000000000000e+00,3.810756384966630939e-01,4.128726903091666678e+00,0.000000000000000000e+00,1.285286851314709988e+00,7.425784873763451310e-01,3.393768001975887988e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.624952741398878020e-02,1.202827008718962559e-01,6.477093668291006301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839283240980292000e-01,1.090696244981918639e+00,1.267085487202720850e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107848152989447277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.735161769864193092e-03,2.730152316920062550e+00,7.384683492531436411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.229814401777258093e-01,7.136439818022910941e+00,1.569235508338632235e+00,1.615150198475509211e-02,1.062026646099363703e+00,8.271735626303009514e-01,1.408364081934833756e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.563016696906351921e+00,1.852824396572471999e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.424548669377692089e+00,1.939229470140667599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.574086920390650679e-01,1.222880286195446309e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.093188742158898163e-01,7.502557131790825729e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.684158939440496272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.042451981794285665e-01,2.523601844723475929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.298067029612862022e+00,5.870085835219969184e+00,6.141156869075158342e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.411560757953614548e-02,4.022249874067141739e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330237044018803161e+00,1.972207872267276896e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.796880835478943506e-01
5.991155801846225447e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.739165835068473637e-02,0.000000000000000000e+00,4.540127048327076142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.250901035500648462e-01,1.324385537682637004e+00,6.926339037596014769e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.922031160918233672e-01,7.668042818980249642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.214184629453951336e-01,5.009591389544418405e+00,8.024463221308417715e-01,9.247169309317019303e-01
1.521373402770945793e+00,3.642908596589267689e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.051691424046532930e+00,0.000000000000000000e+00,1.601069867131860613e+00,3.591687517027803561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.259403236739710233e-02,1.047369886451262611e+00,1.046267854704374667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.490124742979838268e-02,1.540514137925190763e-01,2.163608124068898242e+00,2.280896199476994263e-02,9.415886602201899436e-01
1.832516498252379500e-01,2.529627491567728592e-01,3.832519633330235820e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400325014675625090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.935700137618368011e-01,5.166213744353788107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.825716000337958000e+00,1.150321115773186742e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.010317536517043813e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
