<<<<<<< HEAD
2.379716755067414056e+02,3.069428956615330435e+02,2.536810379457452598e+02
2.304011227555088226e+02,3.766519096536234770e+02,2.436208527944571642e+02
2.439541447072030564e+02,4.067198283581441842e+02,2.336697854405330190e+02
2.582677205085285550e+02,4.307635411227765871e+02,2.664216368057716409e+02
1.230044820207854741e+02,7.321857544451221500e+00,2.981370868610771936e+02
1.354954203095113030e+02,5.948565105432047062e+01,2.822144509962996040e+02
1.718819780319828396e+02,3.047989181223607602e+01,2.566961870817154932e+02
1.908186709099061034e+02,1.792956781529395727e+01,2.614801785020187026e+02
2.017111749925486208e+02,3.122617492086539670e+01,2.760388263859691733e+02
2.174197039115479697e+02,4.691174644195496057e+01,2.896727630670666827e+02
2.307201097877533016e+02,2.124371291904446934e+01,2.892049242337652686e+02
2.512080453214132376e+02,2.841055165456815246e+01,2.941955962566950120e+02
2.565346703669030717e+02,8.086938397961117175e+01,3.027408632451514450e+02
2.693067768320063351e+02,1.091375805991488335e+02,2.679769827035637491e+02
2.777157818744192355e+02,1.613974152516159961e+02,2.253013975548795429e+02
2.581292899993239303e+02,2.980274186472368569e+02,2.200638869680458924e+02
2.512382588324381913e+02,3.565545745363339165e+02,2.132503630072125702e+02
2.486841534544639103e+02,3.614903368598419888e+02,2.564345106256725444e+02
2.738786539918543212e+02,4.019401071085991930e+02,2.603201520836867076e+02
1.185108837823470935e+02,-3.027608535026084180e+00,3.568699146111202936e+02
1.395161447238783694e+02,2.848874384106849789e-01,3.292461252170708121e+02
1.548989165552094960e+02,2.205686582167512455e+00,3.144125155421867817e+02
1.860287286577878092e+02,1.172041386474246316e+01,2.974467080340341454e+02
2.177182696507317701e+02,1.475275836248039063e+01,3.196747593938454202e+02
2.177542580519806279e+02,4.238043621809090666e+01,3.207731685214347976e+02
2.422377617653699531e+02,1.999111144035713039e+01,3.240249111377584086e+02
2.595869110874513694e+02,3.616527953237950754e+01,3.151581529194538689e+02
2.775034167765409734e+02,7.033226026779392726e+01,2.914406258034268831e+02
2.872839280735675516e+02,8.498011991774220064e+01,2.655234603271680953e+02
2.855321679089341842e+02,1.370494251168289850e+02,2.510156418174242958e+02
2.860501436603917682e+02,2.483334921583502535e+02,2.156752791448137998e+02
2.758177004995625339e+02,3.394552641587837911e+02,1.924071202169488970e+02
2.679131254616980868e+02,3.561045625721999386e+02,2.606475656393710665e+02
2.857677885579590225e+02,3.657051942601514725e+02,2.851510798408640994e+02
1.392841692564939819e+02,8.440277337650380218e+01,4.022985174071309302e+02
1.494181283598004768e+02,6.729259984132895056e+01,3.853734003687653740e+02
1.653933151447761816e+02,6.824332773286005960e-01,3.530770887261293183e+02
1.867883631377322899e+02,9.325834234101533227e+00,3.537375675707314713e+02
2.012195242013228835e+02,4.191484834452595720e+01,3.637206408712069106e+02
2.277808907781667358e+02,4.774896617828738243e+01,3.757813667243710825e+02
2.530472653958123033e+02,3.368572520236806866e+01,3.752250984012789559e+02
2.583185330878898753e+02,4.212215689591799617e+01,3.479406095286527716e+02
2.850274485317240192e+02,6.217293279163067155e+01,3.297281366557726869e+02
2.919680921106984783e+02,1.063849635470472492e+02,3.018949666486877277e+02
3.152351837478852303e+02,1.495738266866142965e+02,2.610078696055547312e+02
3.080446003651138653e+02,2.054099274331519496e+02,2.185868099352248066e+02
3.158523073499640645e+02,2.456048509316296702e+02,2.218706263588787237e+02
3.070236573758127179e+02,3.222260584919957864e+02,2.698422099672899321e+02
3.135299577664535491e+02,3.357701173529876542e+02,3.151804115572353453e+02
1.819223615060252826e+02,2.832281510930365016e+02,4.790738017639282589e+02
1.633505712945290043e+02,2.517022352168715429e+02,4.963671569098070222e+02
1.716269887712132345e+02,1.057416995445995127e+02,4.242781363558392513e+02
2.034522251520575082e+02,3.011403615142560852e+01,4.080945944753344747e+02
2.190050475160884389e+02,4.746695280514530424e+01,3.936968515364659424e+02
2.446575056358246343e+02,5.705774205486770256e+01,4.257208620141962001e+02
2.523952446321474667e+02,4.551551659203575895e+01,4.035243268831897012e+02
2.834766695548867688e+02,6.882981635911593798e+01,3.807844117725106798e+02
2.955207253448276106e+02,5.996038600876133273e+01,3.585312092280504430e+02
3.026626458711799046e+02,8.448888713689204621e+01,3.225425598702092884e+02
3.191599862676957287e+02,1.238911750102659823e+02,2.837988966026572371e+02
3.116523277754556034e+02,2.205365023822216983e+02,2.494731863384384098e+02
3.218488495440786892e+02,2.683338679507549500e+02,2.550075515645601456e+02
3.303597812236485538e+02,2.761533066274378712e+02,2.695187013117261472e+02
3.169735635675270942e+02,3.078790918109395420e+02,2.992961458414805520e+02
1.921329304680090786e+02,3.408722015576435638e+02,4.417829134795971413e+02
1.981306501760836341e+02,2.945962160633146141e+02,4.530308424741482440e+02
1.993562178240995024e+02,2.085970592789495015e+02,4.735540591219789803e+02
1.920294306435327485e+02,7.585491307691057727e+01,4.808932863241490168e+02
2.315576781513198625e+02,7.300397591329762292e+01,4.511796994139763228e+02
2.617003139134945400e+02,6.491301480486347941e+01,4.496096986193311977e+02
2.763952437671322286e+02,6.530107279651006991e+01,4.188703358961768117e+02
3.048459016573434042e+02,8.018522271519451294e+01,3.933091009568219079e+02
3.124361646448885494e+02,7.871404113704726058e+01,3.585527871064762166e+02
3.149588506805046677e+02,7.975711359478083295e+01,3.142289219314199045e+02
3.279854973997754541e+02,1.087228399486417629e+02,3.093680379192467171e+02
3.194598191879205160e+02,1.932737662565458265e+02,2.805934372901159009e+02
3.300912935143364848e+02,2.268795148088866256e+02,2.557083892873524462e+02
3.420371817087584532e+02,2.699162081943977682e+02,2.683451772709076977e+02
3.317971477168045453e+02,3.143138636969443382e+02,2.951774915536999515e+02
=======
1.773220875193061943e+02,6.261760139595833152e+01,2.599639983899277240e+02
1.726001823019983590e+02,6.127852030188881827e+01,2.572819046851626581e+02
1.679089509533613125e+02,6.672866067062973627e+01,2.694657379458090531e+02
1.650370042183708108e+02,7.971140826369659749e+01,2.650484129448236672e+02
1.585747095625098098e+02,7.908600736211836590e+01,2.602454526063426101e+02
1.642549183049366661e+02,8.263912629771503759e+01,2.446850999884601379e+02
1.504209071595776948e+02,1.093215516174131352e+02,2.156030665990541877e+02
1.525458591942790463e+02,1.591408857561939953e+02,2.278255470563819358e+02
1.544484626052893645e+02,1.922925015322321940e+02,2.283747692000602001e+02
1.779416662541044047e+02,1.537963637507010617e+02,2.343315485462149184e+02
1.996964487126851964e+02,1.567816206186284376e+02,2.424865062569049030e+02
2.177480984106109076e+02,1.718686092447107967e+02,2.508825558171664625e+02
2.158419510239924932e+02,2.052739880339540548e+02,2.676468319002028693e+02
2.361789456788944790e+02,2.065330693407781553e+02,2.944692571755963399e+02
2.344330225330817257e+02,2.010864485299831870e+02,3.226908625446736210e+02
1.780338662947208945e+02,5.820612267762328429e+01,2.662275816534095156e+02
1.664767069725006650e+02,5.232418894964969525e+01,2.666288842232231673e+02
1.727165798019958061e+02,6.447137910878436173e+01,2.843334918623444878e+02
1.759895653550933616e+02,7.691731071461157399e+01,2.703598427290884274e+02
1.755441469459270820e+02,8.040461427795513316e+01,2.594362149452508106e+02
1.715780506677725157e+02,8.369257710614645873e+01,2.414072177738453320e+02
1.683302145781024990e+02,9.292156245954056715e+01,2.343875858328284494e+02
1.707632061914502515e+02,1.211470188222892403e+02,2.333231040162959289e+02
1.655482115865307549e+02,1.454906311167177080e+02,2.127106539646977694e+02
1.868993786331516844e+02,1.284531757160995937e+02,2.326437561088745269e+02
1.977722977394313091e+02,1.380806633528679299e+02,2.498172753551733933e+02
2.145187253982350057e+02,1.525115786060077596e+02,2.619559055748710534e+02
2.188869182496454187e+02,1.800291565551192434e+02,2.757437418392686368e+02
2.287297474661104104e+02,1.809786533741751100e+02,2.884820212222671785e+02
2.374173050947171646e+02,1.785255087882350153e+02,2.880304176190805379e+02
1.820974715742445937e+02,5.742906949407249328e+01,2.714528612836205639e+02
1.761709687839484104e+02,5.006724057691160112e+01,2.789694980449866080e+02
1.868402934247594942e+02,5.833679864572123108e+01,2.805678006513628020e+02
1.872548597450958141e+02,7.315586768207852231e+01,2.818830145127004698e+02
1.901430074447001743e+02,7.314726262241616439e+01,2.665519500021244994e+02
1.843239599007789593e+02,7.983287921146639121e+01,2.541517351441540882e+02
1.821913600009850143e+02,9.136441967260823560e+01,2.370281925888664887e+02
1.868466650087985954e+02,9.542144881662586897e+01,2.575527955060612157e+02
1.918931307642150159e+02,1.108605363531000307e+02,2.518376261498042368e+02
1.999096923466415774e+02,1.166519266557114776e+02,2.563702265531190960e+02
2.110010083054505685e+02,1.305336033307211210e+02,2.613762186550504794e+02
2.231875648449621679e+02,1.331337583894670900e+02,2.626685844267642551e+02
2.231723967621679208e+02,1.530492467143870101e+02,2.737581803366425675e+02
2.280360665589634550e+02,1.628272293070597527e+02,2.775572996725849748e+02
2.337628451748721261e+02,1.531985609472274064e+02,2.655840076343528153e+02
1.910762105121130503e+02,6.431717494974375882e+01,2.737872070681475520e+02
1.912252121891004322e+02,6.002815681268657499e+01,2.864635147345468908e+02
1.932962045469160444e+02,5.527570649645689116e+01,2.946408680593160057e+02
1.926120086514590071e+02,6.737912822811883018e+01,2.938387659284798019e+02
1.969416569039398155e+02,6.684566532384231152e+01,2.832994007695926939e+02
1.939624439539517198e+02,7.170964294903730263e+01,2.777674945132941957e+02
1.952083114020511516e+02,8.639663234429401939e+01,2.792153339234642431e+02
1.937077054674181795e+02,9.536509152925955846e+01,2.677986607655486182e+02
2.039588956438185221e+02,9.917943600681697092e+01,2.798781233880366131e+02
2.063883429367598978e+02,1.102218220317411550e+02,2.667630158464186252e+02
2.133752250409696671e+02,1.195047711612759258e+02,2.683787872107970998e+02
2.213514424133268790e+02,1.182509215188802756e+02,2.848253947630307721e+02
2.213928929444187190e+02,1.326802069591498139e+02,2.793980279668176081e+02
2.310857781298694249e+02,1.399685674479510169e+02,2.756666409406466300e+02
2.414602028098503013e+02,1.449666140139189849e+02,2.696940739989399276e+02
1.678501994276038545e+02,8.178280542844251499e+01,2.928329972100605119e+02
1.904681079778158050e+02,6.652794777437479468e+01,3.031125855513148508e+02
1.917761213741919164e+02,5.368980290950487699e+01,3.096322056848416651e+02
1.959149756462541632e+02,5.858442075963338880e+01,3.105380807698448962e+02
1.981005830811212149e+02,6.444506927502332871e+01,3.037360797830415891e+02
1.972727258274725273e+02,6.267565357569380069e+01,2.931288499038437294e+02
2.011646436106092324e+02,7.454097000600475553e+01,2.927274825188189880e+02
2.032346077753544478e+02,7.802112958654045372e+01,2.751540916681249200e+02
2.073218160955588019e+02,8.929545666667267767e+01,2.827670722906212291e+02
2.121274402072506859e+02,9.633786784243159218e+01,2.800092056953569681e+02
2.156537260697401734e+02,1.068462458454145008e+02,2.862042178223460951e+02
2.125268963881595710e+02,1.253697268157202984e+02,2.925497985133774819e+02
2.210673393785392022e+02,1.376754390084246893e+02,2.990716687653775807e+02
2.338666689226233473e+02,1.325501740687346341e+02,2.866785077147168863e+02
2.448891105468533169e+02,1.540076223747980180e+02,2.909131757621616430e+02
1.514047654905527907e+02,9.922870969481550674e+01,3.016346371621177695e+02
1.632144665944762494e+02,8.100867317050354188e+01,3.056531215948957652e+02
1.891715923247490423e+02,5.398523868595802355e+01,3.222138657228151715e+02
1.963492380151541283e+02,4.630053221310078015e+01,3.242608720201650385e+02
1.989060145105978563e+02,5.176331327789114312e+01,3.146568596277264760e+02
2.000259101263041828e+02,5.645727703514872076e+01,3.017401463743996146e+02
2.028381343786480215e+02,6.015975122949294018e+01,2.985236305980420184e+02
2.058607659460971036e+02,6.886872443493160745e+01,2.871653014824744901e+02
2.118445676153586987e+02,7.803761306766458006e+01,2.854798507904363873e+02
2.159320313032978049e+02,8.208217755778971991e+01,2.828683365403594507e+02
2.222738499456673367e+02,8.449126922430987463e+01,2.971367929031310950e+02
2.266868578372128979e+02,9.068451250814818820e+01,2.900986441455426075e+02
2.339182918787974472e+02,1.062133139958094432e+02,2.993209380280754885e+02
2.404356767339903342e+02,1.196148385908907272e+02,2.965263917965106657e+02
2.510353977213701739e+02,1.327873804439256276e+02,3.092969673875086301e+02
1.501225455987743373e+02,1.017848516783745794e+02,3.197858974652145889e+02
1.559861505036440406e+02,7.294733908581216042e+01,3.180941973187111671e+02
1.802834092525663436e+02,6.544704975797024815e+01,3.244943627580501015e+02
2.014316732059277513e+02,6.720458705625438256e+01,3.310335044682609578e+02
2.019927682180786519e+02,7.950668269126938981e+01,3.480920980016271642e+02
2.052737917502975336e+02,6.361051929598653487e+01,3.163831333599251820e+02
2.089639300308262762e+02,6.160135753485732835e+01,3.046358214603569650e+02
2.088951771600885650e+02,6.186616179941688642e+01,2.962086547856375773e+02
2.133572560379470815e+02,6.930491465591549627e+01,2.995156618680572365e+02
2.193114906570910705e+02,7.687807234084834818e+01,3.017180025672302008e+02
2.242270248070636001e+02,7.792122938940650556e+01,3.115708017167231674e+02
2.322681334388370544e+02,8.178343643412439690e+01,3.157651366647148166e+02
2.334216570251690541e+02,9.171717072518681846e+01,3.117136416850615319e+02
2.451059641333165473e+02,1.041134367262684748e+02,3.193250109829131702e+02
2.518258151919688999e+02,1.035189808401841276e+02,3.315035551640038420e+02
1.278495839495269593e+02,9.458448935883718889e+01,3.176989020699869570e+02
1.485115474832615803e+02,6.236196257977981361e+01,3.197185671066213217e+02
1.610361725511733368e+02,6.084385609165710207e+01,3.284333491234773419e+02
1.951113554490300430e+02,8.709358090565987709e+01,3.595409974182961719e+02
2.073721481825071749e+02,1.162279300456959987e+02,3.897016434247966572e+02
2.078284312945266947e+02,8.548486383022643054e+01,3.533193607134120384e+02
2.081809741246956946e+02,5.700984732888836959e+01,3.163595830439791143e+02
2.098220119122588869e+02,6.087174544550050825e+01,3.130328185693563228e+02
2.136845068225364059e+02,6.315906632672638921e+01,3.235391746878517552e+02
2.221006221341156959e+02,6.981501735364092553e+01,3.283164381461812695e+02
2.183116021127048612e+02,8.232769417022814196e+01,3.271939314533015590e+02
2.275469524169367901e+02,9.522355359426695998e+01,3.283801428913481573e+02
2.373952716043360738e+02,1.155254767471285362e+02,3.381428605302805863e+02
2.445006623548077869e+02,1.180140026068679617e+02,3.429035657045542393e+02
2.462094415142900345e+02,1.183113708426452035e+02,3.342773306917973741e+02
1.307629716405736531e+02,6.791027569897697447e+01,3.167283745015383829e+02
1.480499582894527748e+02,5.626043415248419421e+01,3.018172634668758860e+02
1.581264747369452834e+02,5.059071702472861887e+01,3.104863768554157559e+02
1.783399408149618921e+02,6.787837532432037335e+01,3.438145367694157812e+02
1.890811672423025129e+02,8.203812144023198982e+01,3.530057253287846493e+02
1.903232357735951439e+02,5.627987432651671895e+01,3.588134655657935355e+02
2.008190372206749146e+02,4.582795914097258105e+01,3.514171115199433189e+02
2.075884490029024789e+02,5.294585663445637636e+01,3.412580830136805616e+02
2.153401485501718184e+02,5.794311578642232519e+01,3.523412190441679286e+02
2.244216262175713439e+02,6.832246843354802479e+01,3.470991274588469651e+02
2.303792197033520210e+02,7.414111488532027749e+01,3.416819869287091933e+02
2.393390328198364614e+02,9.701167719050648941e+01,3.484966726538542616e+02
2.499630906572163269e+02,1.085655301862425119e+02,3.552401469055605503e+02
2.472080969696182251e+02,1.325549027744989701e+02,3.511539945898463202e+02
2.305816217564463670e+02,1.403388622587500265e+02,3.501673764124865329e+02
1.371495783203805559e+02,4.528600242755359773e+01,2.740445354652218839e+02
1.505014832566889709e+02,3.701493611583392607e+01,2.807200765873811292e+02
1.635530657431276609e+02,4.060133298374150002e+01,2.855458828679161911e+02
1.750252303839999399e+02,4.761536382827264902e+01,3.124527763632477217e+02
1.781041604909727880e+02,3.784948988618535992e+01,3.319422190336423455e+02
1.777852333564917160e+02,4.336493510608760005e+01,3.504489284688214639e+02
1.959519769593898673e+02,3.999895213155735263e+01,3.705830129939602102e+02
2.035175368192898020e+02,5.846239012145882441e+01,3.721385504989909805e+02
2.139518456479555084e+02,5.401797733309855687e+01,3.845460073679219022e+02
2.249188285083642143e+02,6.266702350722921722e+01,3.692067551276873587e+02
2.354849176814930161e+02,7.199668860104480927e+01,3.718542224480083860e+02
2.496080812403359346e+02,9.884683972354127945e+01,3.923317131838560954e+02
2.583218292045601174e+02,1.162821514962585496e+02,3.740623672159070452e+02
2.529707997982275458e+02,1.419604779578445743e+02,3.520382906652328074e+02
2.355195702489120606e+02,1.506004168713424463e+02,3.320312132857899314e+02
1.464943794674304627e+02,5.237036816800485894e+01,2.471239644006410003e+02
1.503812424288933869e+02,4.802897303689940145e+01,2.605000757619025080e+02
1.573057679682677303e+02,3.858687235313334440e+01,2.798111531596888426e+02
1.652288780099073051e+02,3.321791955596408741e+01,3.141024422468190664e+02
1.633507236808006269e+02,2.969829365996005777e+01,3.362427153638049049e+02
1.715587671812793360e+02,3.162688697686325412e+01,3.546675406044721512e+02
1.846512823613103080e+02,5.207116172021015643e+01,3.734666896636446722e+02
1.958646768738755668e+02,5.571906895010394578e+01,3.849322391776111090e+02
2.063467557155384497e+02,5.571631935627500809e+01,3.927794037888934326e+02
2.252489904161417371e+02,6.106891113954299044e+01,3.974734755001137501e+02
2.393703774548289687e+02,8.079249004723358496e+01,4.179055255110187090e+02
2.485985273468093339e+02,9.831537486148474159e+01,4.160670924325640954e+02
2.462878202913285861e+02,1.224308151127102775e+02,3.927756759800216741e+02
