2.374173050947171646e+02,1.785255087882350153e+02,2.880304176190805379e+02
1.820974715742445937e+02,5.742906949407249328e+01,2.714528612836205639e+02
1.761709687839484104e+02,5.006724057691160112e+01,2.789694980449866080e+02
1.868402934247594942e+02,5.833679864572123108e+01,2.805678006513628020e+02
1.872548597450958141e+02,7.315586768207852231e+01,2.818830145127004698e+02
1.901430074447001743e+02,7.314726262241616439e+01,2.665519500021244994e+02
1.843239599007789593e+02,7.983287921146639121e+01,2.541517351441540882e+02
1.821913600009850143e+02,9.136441967260823560e+01,2.370281925888664887e+02
1.868466650087985954e+02,9.542144881662586897e+01,2.575527955060612157e+02
1.918931307642150159e+02,1.108605363531000307e+02,2.518376261498042368e+02
1.999096923466415774e+02,1.166519266557114776e+02,2.563702265531190960e+02
2.110010083054505685e+02,1.305336033307211210e+02,2.613762186550504794e+02
2.231875648449621679e+02,1.331337583894670900e+02,2.626685844267642551e+02
2.231723967621679208e+02,1.530492467143870101e+02,2.737581803366425675e+02
2.280360665589634550e+02,1.628272293070597527e+02,2.775572996725849748e+02
2.337628451748721261e+02,1.531985609472274064e+02,2.655840076343528153e+02
1.910762105121130503e+02,6.431717494974375882e+01,2.737872070681475520e+02
1.912252121891004322e+02,6.002815681268657499e+01,2.864635147345468908e+02
1.932962045469160444e+02,5.527570649645689116e+01,2.946408680593160057e+02
1.926120086514590071e+02,6.737912822811883018e+01,2.938387659284798019e+02
1.969416569039398155e+02,6.684566532384231152e+01,2.832994007695926939e+02
1.939624439539517198e+02,7.170964294903730263e+01,2.777674945132941957e+02
1.952083114020511516e+02,8.639663234429401939e+01,2.792153339234642431e+02
1.937077054674181795e+02,9.536509152925955846e+01,2.677986607655486182e+02
2.039588956438185221e+02,9.917943600681697092e+01,2.798781233880366131e+02
2.063883429367598978e+02,1.102218220317411550e+02,2.667630158464186252e+02
2.133752250409696671e+02,1.195047711612759258e+02,2.683787872107970998e+02
2.213514424133268790e+02,1.182509215188802756e+02,2.848253947630307721e+02
2.213928929444187190e+02,1.326802069591498139e+02,2.793980279668176081e+02
2.310857781298694249e+02,1.399685674479510169e+02,2.756666409406466300e+02
2.414602028098503013e+02,1.449666140139189849e+02,2.696940739989399276e+02
1.678501994276038545e+02,8.178280542844251499e+01,2.928329972100605119e+02
1.904681079778158050e+02,6.652794777437479468e+01,3.031125855513148508e+02
1.917761213741919164e+02,5.368980290950487699e+01,3.096322056848416651e+02
1.959149756462541632e+02,5.858442075963338880e+01,3.105380807698448962e+02
1.981005830811212149e+02,6.444506927502332871e+01,3.037360797830415891e+02
1.972727258274725273e+02,6.267565357569380069e+01,2.931288499038437294e+02
2.011646436106092324e+02,7.454097000600475553e+01,2.927274825188189880e+02
2.032346077753544478e+02,7.802112958654045372e+01,2.751540916681249200e+02
2.073218160955588019e+02,8.929545666667267767e+01,2.827670722906212291e+02
2.121274402072506859e+02,9.633786784243159218e+01,2.800092056953569681e+02
2.156537260697401734e+02,1.068462458454145008e+02,2.862042178223460951e+02
2.125268963881595710e+02,1.253697268157202984e+02,2.925497985133774819e+02
2.210673393785392022e+02,1.376754390084246893e+02,2.990716687653775807e+02
2.338666689226233473e+02,1.325501740687346341e+02,2.866785077147168863e+02
2.448891105468533169e+02,1.540076223747980180e+02,2.909131757621616430e+02
1.514047654905527907e+02,9.922870969481550674e+01,3.016346371621177695e+02
1.632144665944762494e+02,8.100867317050354188e+01,3.056531215948957652e+02
1.891715923247490423e+02,5.398523868595802355e+01,3.222138657228151715e+02
1.963492380151541283e+02,4.630053221310078015e+01,3.242608720201650385e+02
1.989060145105978563e+02,5.176331327789114312e+01,3.146568596277264760e+02
2.000259101263041828e+02,5.645727703514872076e+01,3.017401463743996146e+02
2.028381343786480215e+02,6.015975122949294018e+01,2.985236305980420184e+02
2.058607659460971036e+02,6.886872443493160745e+01,2.871653014824744901e+02
2.118445676153586987e+02,7.803761306766458006e+01,2.854798507904363873e+02
2.159320313032978049e+02,8.208217755778971991e+01,2.828683365403594507e+02
2.222738499456673367e+02,8.449126922430987463e+01,2.971367929031310950e+02
2.266868578372128979e+02,9.068451250814818820e+01,2.900986441455426075e+02
2.339182918787974472e+02,1.062133139958094432e+02,2.993209380280754885e+02
2.404356767339903342e+02,1.196148385908907272e+02,2.965263917965106657e+02
2.510353977213701739e+02,1.327873804439256276e+02,3.092969673875086301e+02
1.501225455987743373e+02,1.017848516783745794e+02,3.197858974652145889e+02
1.559861505036440406e+02,7.294733908581216042e+01,3.180941973187111671e+02
1.802834092525663436e+02,6.544704975797024815e+01,3.244943627580501015e+02
2.014316732059277513e+02,6.720458705625438256e+01,3.310335044682609578e+02
2.019927682180786519e+02,7.950668269126938981e+01,3.480920980016271642e+02
2.052737917502975336e+02,6.361051929598653487e+01,3.163831333599251820e+02
2.089639300308262762e+02,6.160135753485732835e+01,3.046358214603569650e+02
2.088951771600885650e+02,6.186616179941688642e+01,2.962086547856375773e+02
2.133572560379470815e+02,6.930491465591549627e+01,2.995156618680572365e+02
2.193114906570910705e+02,7.687807234084834818e+01,3.017180025672302008e+02
2.242270248070636001e+02,7.792122938940650556e+01,3.115708017167231674e+02
2.322681334388370544e+02,8.178343643412439690e+01,3.157651366647148166e+02
2.334216570251690541e+02,9.171717072518681846e+01,3.117136416850615319e+02
2.451059641333165473e+02,1.041134367262684748e+02,3.193250109829131702e+02
2.518258151919688999e+02,1.035189808401841276e+02,3.315035551640038420e+02
1.278495839495269593e+02,9.458448935883718889e+01,3.176989020699869570e+02
1.485115474832615803e+02,6.236196257977981361e+01,3.197185671066213217e+02
1.610361725511733368e+02,6.084385609165710207e+01,3.284333491234773419e+02
1.951113554490300430e+02,8.709358090565987709e+01,3.595409974182961719e+02
2.073721481825071749e+02,1.162279300456959987e+02,3.897016434247966572e+02
2.078284312945266947e+02,8.548486383022643054e+01,3.533193607134120384e+02
2.081809741246956946e+02,5.700984732888836959e+01,3.163595830439791143e+02
2.098220119122588869e+02,6.087174544550050825e+01,3.130328185693563228e+02
2.136845068225364059e+02,6.315906632672638921e+01,3.235391746878517552e+02
2.221006221341156959e+02,6.981501735364092553e+01,3.283164381461812695e+02
2.183116021127048612e+02,8.232769417022814196e+01,3.271939314533015590e+02
2.275469524169367901e+02,9.522355359426695998e+01,3.283801428913481573e+02
2.373952716043360738e+02,1.155254767471285362e+02,3.381428605302805863e+02
2.445006623548077869e+02,1.180140026068679617e+02,3.429035657045542393e+02
2.462094415142900345e+02,1.183113708426452035e+02,3.342773306917973741e+02
1.307629716405736531e+02,6.791027569897697447e+01,3.167283745015383829e+02
1.480499582894527748e+02,5.626043415248419421e+01,3.018172634668758860e+02
1.581264747369452834e+02,5.059071702472861887e+01,3.104863768554157559e+02
1.783399408149618921e+02,6.787837532432037335e+01,3.438145367694157812e+02
1.890811672423025129e+02,8.203812144023198982e+01,3.530057253287846493e+02
1.903232357735951439e+02,5.627987432651671895e+01,3.588134655657935355e+02
2.008190372206749146e+02,4.582795914097258105e+01,3.514171115199433189e+02
2.075884490029024789e+02,5.294585663445637636e+01,3.412580830136805616e+02
2.153401485501718184e+02,5.794311578642232519e+01,3.523412190441679286e+02
2.244216262175713439e+02,6.832246843354802479e+01,3.470991274588469651e+02
2.303792197033520210e+02,7.414111488532027749e+01,3.416819869287091933e+02
2.393390328198364614e+02,9.701167719050648941e+01,3.484966726538542616e+02
2.499630906572163269e+02,1.085655301862425119e+02,3.552401469055605503e+02
2.472080969696182251e+02,1.325549027744989701e+02,3.511539945898463202e+02
2.305816217564463670e+02,1.403388622587500265e+02,3.501673764124865329e+02
1.371495783203805559e+02,4.528600242755359773e+01,2.740445354652218839e+02
1.505014832566889709e+02,3.701493611583392607e+01,2.807200765873811292e+02
1.635530657431276609e+02,4.060133298374150002e+01,2.855458828679161911e+02
1.750252303839999399e+02,4.761536382827264902e+01,3.124527763632477217e+02
1.781041604909727880e+02,3.784948988618535992e+01,3.319422190336423455e+02
1.777852333564917160e+02,4.336493510608760005e+01,3.504489284688214639e+02
1.959519769593898673e+02,3.999895213155735263e+01,3.705830129939602102e+02
2.035175368192898020e+02,5.846239012145882441e+01,3.721385504989909805e+02
2.139518456479555084e+02,5.401797733309855687e+01,3.845460073679219022e+02
2.249188285083642143e+02,6.266702350722921722e+01,3.692067551276873587e+02
2.354849176814930161e+02,7.199668860104480927e+01,3.718542224480083860e+02
2.496080812403359346e+02,9.884683972354127945e+01,3.923317131838560954e+02
2.583218292045601174e+02,1.162821514962585496e+02,3.740623672159070452e+02
2.529707997982275458e+02,1.419604779578445743e+02,3.520382906652328074e+02
2.355195702489120606e+02,1.506004168713424463e+02,3.320312132857899314e+02
1.464943794674304627e+02,5.237036816800485894e+01,2.471239644006410003e+02
1.503812424288933869e+02,4.802897303689940145e+01,2.605000757619025080e+02
1.573057679682677303e+02,3.858687235313334440e+01,2.798111531596888426e+02
1.652288780099073051e+02,3.321791955596408741e+01,3.141024422468190664e+02
1.633507236808006269e+02,2.969829365996005777e+01,3.362427153638049049e+02
1.715587671812793360e+02,3.162688697686325412e+01,3.546675406044721512e+02
1.846512823613103080e+02,5.207116172021015643e+01,3.734666896636446722e+02
1.958646768738755668e+02,5.571906895010394578e+01,3.849322391776111090e+02
2.063467557155384497e+02,5.571631935627500809e+01,3.927794037888934326e+02
2.252489904161417371e+02,6.106891113954299044e+01,3.974734755001137501e+02
2.393703774548289687e+02,8.079249004723358496e+01,4.179055255110187090e+02
2.485985273468093339e+02,9.831537486148474159e+01,4.160670924325640954e+02
2.462878202913285861e+02,1.224308151127102775e+02,3.927756759800216741e+02
2.469543878909483681e+02,1.541050874485071063e+02,3.661817023702590745e+02
2.462127864806518005e+02,1.796989010597666265e+02,3.372549383318831815e+02
1.458907102692775482e+02,7.386610225070997160e+01,2.294336982063775849e+02
1.471788409634885966e+02,5.791497470474823217e+01,2.342843988136921212e+02
1.400622944879427791e+02,4.523886117908523374e+01,2.566916676936842237e+02
1.475095000667677994e+02,3.412467986843861922e+01,3.252925260790556194e+02
1.539522298495701307e+02,3.668850722412529564e+01,3.478879659519159304e+02
1.640688207472971953e+02,4.608149100529239206e+01,3.624331053457350436e+02
1.791805118831105119e+02,3.392902641953861576e+01,3.806151855447448042e+02
1.903022690358880027e+02,3.315685798617825952e+01,3.915063903369601235e+02
1.960971813314167775e+02,4.144866802163851816e+01,3.973419249616194406e+02
2.190469854492738762e+02,5.785108311323719477e+01,4.233295525484426207e+02
2.312387206374568791e+02,8.756514397798248694e+01,4.678295277758867314e+02
2.431534697081815466e+02,1.026041833548062954e+02,4.461802454754117093e+02
2.509896040844362801e+02,1.657682880015329943e+02,4.197858461278505615e+02
2.564763431284471835e+02,1.841134073769347594e+02,3.735098088263843010e+02
2.498182992944580292e+02,2.086724064695543461e+02,3.333441517590500212e+02
1.350492241535362155e+02,7.202499069758843575e+01,2.250990210490054437e+02
1.301450343651976027e+02,5.240552679100416356e+01,2.339552343291746297e+02
1.233511538322153172e+02,3.729293233428484200e+01,2.639302332201160084e+02
1.274726145691753771e+02,3.162174870288145456e+01,3.039881155717891943e+02
1.436920163409373856e+02,4.775551817858470827e+01,3.413144396355023673e+02
1.492384789122218933e+02,2.553802626468547032e+01,3.748379393952563419e+02
1.477110837230653715e+02,1.859194721794875704e+01,3.960766819779404386e+02
1.710769603847179496e+02,3.232001903891224970e+01,4.125046926408429044e+02
1.818398763352543597e+02,3.951783835396899747e+01,4.124203635020882643e+02
2.054938048540928435e+02,5.015929870654537126e+01,4.398801348188349607e+02
2.260838496362900969e+02,9.802742643990109173e+01,4.519561599964736160e+02
2.382679366353422381e+02,1.320976072469094049e+02,4.530138574414086747e+02
2.533576722022584988e+02,2.016982636115602361e+02,4.307007283242954827e+02
2.454113872397493026e+02,2.210750796062675363e+02,3.736283196551393075e+02
2.412669283748670921e+02,2.611012710857472143e+02,3.319219272524416056e+02
1.285671359554274602e+02,7.632884831909342438e+01,2.337863686058511234e+02
1.192830699575411870e+02,5.525468365789245695e+01,2.371453994389145805e+02
1.119770422838338675e+02,4.738683511583094798e+01,2.850224863314545587e+02
1.104494714558451847e+02,3.064637038028394400e+01,3.006218567163971329e+02
1.342974258305974047e+02,3.277391828285314546e+01,3.420288363203321751e+02
1.276111464917908762e+02,1.697952240862850815e+01,3.869214584529983085e+02
1.453590336811940062e+02,2.350551566045513141e+01,4.178762066573062839e+02
1.508239376035601254e+02,3.979414124949409626e+01,4.631491779524033063e+02
1.592432890112378914e+02,3.213949511500587874e+01,4.436924035442420404e+02
1.920561990594206918e+02,7.876974456968179084e+01,4.378641410731752899e+02
2.021369033572791523e+02,1.248474647214910931e+02,4.375208493330749775e+02
2.080897511232710713e+02,1.789100664414816606e+02,4.503214425350241754e+02
2.128122085038578462e+02,2.401742784742357060e+02,4.488023219339444267e+02
2.123266608790733585e+02,2.627424424326589474e+02,3.825792200824959082e+02
2.062026506849052225e+02,2.950679757676300028e+02,3.035144260725377308e+02
1.254156663383902810e+02,9.178071561717767679e+01,2.095719206921556008e+02
1.239971557538216871e+02,6.047103118199919436e+01,2.165727695756335152e+02
1.114705869065229251e+02,5.397374013480946076e+01,2.543926344106306487e+02
1.030180912564485141e+02,5.931829583964747599e+01,3.099997651708467856e+02
1.178746449295856848e+02,2.930700879310077056e+01,3.750049338158925138e+02
1.165132041497839168e+02,1.413741127056879243e+01,4.358145566383981873e+02
1.291627989777500716e+02,2.370974648120137829e+01,4.494319796992702436e+02
1.396544825711955582e+02,3.509306892459834870e+01,4.755748650030180329e+02
1.413696868393069508e+02,3.029983058471794166e+01,4.644157016405765717e+02
1.646307914558705932e+02,7.765146191854388746e+01,4.567748252414102694e+02
2.058139616233258948e+02,1.717196764790166696e+02,4.408057827068446386e+02
2.009350276957020469e+02,2.103151540830968997e+02,4.357876563783172514e+02
1.988633573008635267e+02,2.581376915157030112e+02,4.493914585544465012e+02
2.058871531619501525e+02,2.731477983819302722e+02,4.068164521153069586e+02
2.082492784351343289e+02,2.880443372006554341e+02,3.713676800693014002e+02
