3.077720929585293561e+02,2.592652528336638511e+02,3.081237316842675682e+02
1.740150909515982107e+02,2.542783459885321236e+02,3.411554051197836088e+02
1.521848273045032727e+02,3.099651660446423875e+02,2.760766265982218215e+02
2.512294483200058721e+02,3.134948765049316535e+02,3.108247848878337436e+02
2.916406541440461524e+02,2.507659820503776587e+02,3.557806475822034145e+02
2.794131800890395425e+02,2.976556631250553551e+02,3.479869373589999668e+02
2.088712365458770819e+02,1.056323377468585250e+02,3.991469082554946795e+02
2.826676248107439164e+02,1.419289151957915749e+02,4.164094670057688177e+02
3.269679406416217944e+02,1.569630087809286749e+02,4.767599398493332501e+02
3.020425104458003602e+02,1.434055359993048739e+02,3.941849417450295050e+02
2.469452956359943983e+02,2.393274048229565381e+02,3.794528827580953703e+02
2.652241129162262609e+02,9.405733856485272781e+01,2.827746147931146083e+02
2.099658246250720310e+02,1.334170191348850096e+02,2.850718823675476870e+02
1.432086243063612301e+02,5.070180279867329318e+02,4.261554097961853245e+02
3.184666260233223625e+02,2.732797585536296765e+02,2.784268623944482215e+02
3.375329886213245913e+02,2.041427975865304631e+02,2.919854905539831407e+02
2.726533418282536445e+02,2.760885079831875260e+02,3.066851009509405230e+02
1.605594154385412651e+02,3.230817568879933788e+02,1.149236687032486373e+02
2.102827451217988823e+02,3.131354306648119632e+02,1.979078739786215806e+02
1.541429296434564264e+02,4.185842273652103245e+02,2.845170125966546379e+02
1.915643859724335414e+02,4.003707557371027406e+02,2.234616919131739223e+02
2.642285636775156945e+02,2.338237407089482076e+02,3.262146538874036992e+02
2.839035453423607578e+02,1.391609405846860454e+02,3.726438112215350884e+02
3.119538082568876121e+02,1.127423510106225706e+02,4.086772603871555702e+02
3.053798898417787768e+02,7.750967006101460299e+01,3.529260364199458309e+02
2.676897521719624251e+02,7.577929867208935377e+01,3.500535423009058036e+02
2.235594985944554196e+02,8.568739607082203236e+01,3.160856202342051802e+02
2.273279969486005143e+02,5.522505356371063101e+01,3.078749171285576267e+02
1.338052950181242977e+02,3.630999691576359965e+02,1.883938248622851859e+02
3.289237976565225381e+02,1.230227515851481996e+02,2.758007167440783860e+02
2.304516684571418921e+02,2.031832372620104081e+02,2.085422307216104798e+02
2.475497567940335557e+02,7.277751995029842647e+01,4.097430663293923203e+02
2.721456277281944836e+02,4.501638605992641828e+02,1.033772386438170088e+02
3.682332334130339291e+02,5.871760872578108774e+02,7.399047092768640255e+01
3.269102469332871124e+02,5.122144815334112309e+02,3.595643399900629902e+02
1.626624016982944170e+02,3.936726781168617890e+02,2.101271028330255319e+02
2.372584598117402948e+02,1.259655712601277742e+02,2.270436748343122417e+02
2.077504696745806427e+02,1.335909040824182910e+02,2.385515543124830913e+02
2.501132940601170844e+02,1.076779144019615018e+02,3.018067641845389062e+02
2.805835041877092522e+02,9.287953509754318304e+01,3.230407389816675732e+02
2.535383416839932238e+02,7.672063483808823037e+01,3.315406918284371045e+02
2.122495216491344365e+02,5.551756117493715692e+01,3.086421674479863100e+02
2.039494061962781473e+02,4.360013322239452549e+01,3.061855290991792913e+02
9.380403748422804711e+01,4.976045098202862391e+02,1.188757671282496631e+02
8.424888741023235639e+01,3.334659109853242285e+02,2.832553455327160350e+02
1.434629800432579998e+02,3.787279201059002389e+02,1.257013086108903508e+02
3.579235510624745871e+02,4.657102306394016864e+02,4.507795874902654987e+02
1.034756407931872673e+02,2.127435231234146045e+02,2.579573410947489833e+02
2.385393843442819275e+02,3.569906714265314349e+02,1.326089345590667961e+02
1.128841956686017340e+02,2.749419106207706136e+02,3.453372838576033246e+02
2.275180888554336605e+02,1.831761508756355568e+02,2.316446896455375111e+02
1.723073053768791851e+02,1.504859474100690306e+02,1.754698738497242516e+02
1.705798703981600966e+02,1.026850119748283134e+02,1.979726566091949564e+02
2.157779127549949294e+02,1.124940951528257926e+02,2.471215490604913896e+02
2.606673712980800133e+02,1.307108277050527079e+02,2.847953470632168660e+02
2.533731125886270092e+02,7.888553030588130355e+01,3.036757892017508311e+02
2.001107020552617257e+02,3.117401869318576502e+01,2.882620771343626984e+02
1.544384094018046483e+02,9.163271894911380500e+00,2.814670439208219932e+02
2.246739857050255580e+02,3.965824792087241804e+02,3.137453983588948745e+02
1.558778074324268061e+02,2.081337374836829781e+02,1.827965916376676319e+02
2.346727557593391111e+02,1.554282768005909645e+02,1.169567183775853323e+02
2.657173234750902111e+02,2.202381993066804000e+02,2.066669740760437719e+02
2.683773572452047915e+02,4.240825208717431565e+02,2.792610347309329768e+02
2.330853823090852188e+02,3.982580471962527895e+02,3.632842075254196743e+02
1.770660693813354101e+02,2.885560516002946656e+02,2.665885603690888388e+02
2.246878789114390997e+02,1.402476430866111059e+02,1.632933142545463738e+02
1.974127656473509091e+02,1.518452411075468262e+02,1.770233941682440673e+02
1.814885678071656798e+02,1.053243968378025528e+02,2.353342790796541806e+02
2.093022328317227334e+02,1.645914065091204748e+02,2.287297491512671286e+02
2.419235447357847875e+02,9.567922522356214188e+01,2.806830752814706784e+02
2.644967902574652499e+02,3.694162306973166210e+01,3.136639236522667034e+02
2.147544348956662077e+02,5.816662100469228847e+01,3.089122608528704177e+02
1.538864277427151137e+02,1.121708702143482306e+01,3.053665915059559666e+02
1.650979407423549503e+02,2.536467285640774207e+02,2.443656298174716142e+02
1.368871038812580991e+02,4.828310556628241557e+01,1.876848902948191835e+02
2.262443592352181838e+02,1.218641427749234936e+02,2.011446079008913728e+02
2.627599402681832998e+02,1.807712318032038752e+02,1.431055061003747539e+02
1.896124430019928866e+02,2.377974878823402776e+02,1.743618084618627506e+02
2.463204632540786747e+02,3.543097488383540394e+02,1.246656473388513575e+02
1.953603222664683585e+02,1.186026543655271723e+02,2.214841302817611961e+02
2.083772126187809306e+02,5.104968783219666761e+01,2.021904279951598369e+02
2.177297856602951356e+02,8.376553103234910225e+01,2.048124051182190328e+02
2.477184485654065611e+02,9.583279925408633915e+01,2.287333407099015687e+02
1.785415384432429846e+02,4.252937408336181591e+01,1.980769094006647890e+02
2.242674659093420928e+02,2.206458723964172464e+02,2.727653654857947458e+02
1.982103385978874144e+02,1.368579391438506150e+02,2.913144672302032063e+02
2.549663711847670697e+02,1.836620983158579179e+02,2.444252633994541100e+02
1.715279249265413171e+02,1.038314159446584455e+02,1.531481922916298402e+02
2.404361933500923101e+02,4.225629092418402593e+02,2.991162111338762202e+02
1.504218885048096865e+02,1.388240831922833252e+02,1.858191393343076072e+02
2.423245347661303981e+02,1.665203546006716522e+02,2.709181783177953093e+02
2.032579068022054400e+02,2.369323833334674134e+02,1.791159606888868439e+02
1.972508105408296899e+02,1.820022040630113622e+02,8.380163651376066980e+01
1.870417173393364862e+02,1.217121808437195796e+02,2.152140669013548973e+02
2.074766953451585891e+02,4.826432585894551153e+01,2.008174429391436036e+02
2.030548094074489427e+02,2.428281275640762260e+01,2.232208935675338353e+02
2.342766772454061766e+02,5.447830850589181750e+01,2.281400790303426902e+02
2.573153321296862828e+02,1.891509169613336496e+02,1.883143378303328177e+02
1.109654864162768035e+02,4.779700547697196100e+01,3.574019241987499527e+02
1.640558705060207956e+02,2.085399213380270282e+02,1.997211288695092151e+02
3.153866054670608605e+02,4.552317939657982606e+02,4.982507620550456409e+02
2.717672098141131301e+02,4.349818596088527443e+02,1.767060418308265923e+02
1.182746474020097764e+02,1.107586011242489263e+02,1.192072405577806364e+02
2.096972768748266276e+02,4.795132805660650206e+02,2.448180752936633837e+02
2.831233566576121916e+02,1.673363363310838849e+02,2.370565605243619132e+02
2.562024591188687168e+02,2.838928093673692956e+02,3.176881523022294118e+02
2.121779302740141588e+02,3.306583713058087142e+02,2.624737529587313816e+02
1.804715641153410388e+02,2.333983009438187537e+02,1.869465410042452049e+02
1.820124496364264814e+02,2.461834117090061795e+02,1.228443315445480266e+02
2.129953892511024662e+02,7.057660227784542428e+01,1.747221073397311955e+02
2.061327721442604570e+02,3.995423667672214663e+01,2.032608555040816043e+02
2.081040506251978854e+02,8.136078611878444633e+01,1.966745948993411446e+02
1.950769728012485871e+02,2.068569576250941395e+02,3.097127188628059002e+02
1.896086048727019886e+02,3.221111456465908987e+02,2.759107421377701144e+02
1.071222310382607930e+02,4.667786474923678952e+02,1.768924533008478477e+02
7.491134775367541465e+01,2.146154251102768455e+02,5.580664668269195090e+02
1.936425148183486158e+02,5.340842470717924471e+02,1.866223970276010391e+02
1.225818726360996322e+02,2.600779273099479383e+02,4.822405703952900353e+02
