1.473051725208457299e+02,1.437495451591194353e+02,3.212345961940021652e+02
1.591046683171436484e+02,7.157092315555166806e+01,2.644486452412661492e+02
1.427088991134742741e+02,8.465854248549148053e+01,2.628435958536859971e+02
1.272390404151861389e+02,1.033457158419124937e+02,2.628846358917358543e+02
1.210095408800194434e+02,1.038270530823372155e+02,2.555341306275946636e+02
1.517524267941833784e+02,9.575113143233362223e+01,2.951161108090500420e+02
1.929416513112404061e+02,1.868857982160557754e+02,2.268893495274287773e+02
1.072042966101970904e+02,2.091566602820743128e+02,2.690124304185345636e+02
1.434001761384501208e+02,2.210231249010827526e+02,4.435785552798168965e+02
1.271291567730632579e+02,3.261084265464167231e+01,3.959588461254546701e+02
1.955551702886949101e+02,1.015166492907345059e+02,3.140311619087514146e+02
2.010576679912694260e+02,2.107344515663979791e+02,4.074459207932294476e+02
1.884636724828630463e+02,1.213866119103244472e+02,3.672099468406064489e+02
2.059286526024985733e+02,6.224339087651642899e+01,3.178525856753668677e+02
1.967210451553986275e+02,8.734469393137609927e+01,3.201843666293369779e+02
1.851196478871543150e+02,6.578833836293115667e+01,3.018193456384015008e+02
1.616099319679283610e+02,8.391629717087666052e+01,2.336483811033072016e+02
1.445929873693922900e+02,9.585615373452233712e+01,2.555249276575410704e+02
1.275793526634651869e+02,9.076270146514166015e+01,2.540856745602933415e+02
1.204876108704699220e+02,8.042425830078099125e+01,2.342354885903527020e+02
1.350584301858991125e+02,7.797276092745886444e+01,2.624787038343438326e+02
1.642089227522554040e+02,1.458532951635406221e+02,2.833296384271752686e+02
1.324566477194918548e+02,1.694341995815802306e+02,3.497145131373350750e+02
2.088618296736317461e+02,1.574232551675224556e+02,4.500415870951421766e+02
2.019224780717516410e+02,5.623366911505661392e+01,4.145697385602152281e+02
1.933712442497076722e+02,1.101880890053775914e+02,4.041078141837948579e+02
2.377362645672895383e+02,1.716115977823143339e+02,3.517609405522925954e+02
2.221359347215541789e+02,1.266735943532810325e+02,3.166867380213265619e+02
2.146258642768271159e+02,8.127323798021139112e+01,3.138091870466712408e+02
2.028531657689069334e+02,7.704030399553772668e+01,3.068161118336853406e+02
1.930036373392655378e+02,7.193744143048652973e+01,2.785454627240731043e+02
1.752589551784882360e+02,9.530750440918184552e+01,2.645638617954012943e+02
1.693651858971340403e+02,1.155988633552511402e+02,2.620591739627511743e+02
1.543394909827646302e+02,1.051530236104180318e+02,2.646480052441879138e+02
1.192451187081673538e+02,7.396092366086936920e+01,2.596177175184947146e+02
1.267311089465960379e+02,5.561141499735130367e+01,2.647962588198840876e+02
1.447792079988846012e+02,8.866928602515569935e+01,3.226097414927967861e+02
1.892689713021430293e+02,1.283050276926303752e+02,3.829039782333030075e+02
1.802377494931612318e+02,1.531064222142375684e+02,3.717559926054194648e+02
1.391429173124227816e+02,4.796773437238970672e+01,3.603173118235245624e+02
1.646276447448308318e+02,1.839863270825025836e+02,4.166662922374626987e+02
2.276266673149223720e+02,1.595349761374366437e+02,3.520829660239187433e+02
2.186979128116132074e+02,1.379984547400283645e+02,3.057549948065159242e+02
2.161268667837466637e+02,9.362859077081569126e+01,3.012392540844831501e+02
2.066865786260676146e+02,8.322966992626213312e+01,2.921335482567874351e+02
1.994853495530791179e+02,7.803712252285589557e+01,2.747858701623822526e+02
1.899068561371666988e+02,9.737147241197106950e+01,2.630317307767944612e+02
1.934096418708429326e+02,1.254335076886401339e+02,2.520050857719970736e+02
1.908547736818211149e+02,1.397885134782275998e+02,2.414309935157542952e+02
1.400941185842959271e+02,1.216743702024288325e+02,2.599450640921320428e+02
1.545762305093813325e+02,1.010721960674031976e+02,2.676299583074849124e+02
1.302681364778692341e+02,7.519133385878639331e+01,2.930812591503849944e+02
2.002241839860278105e+02,1.546798424672354031e+02,2.750287472715368722e+02
2.364459065693378363e+02,2.011889981125143834e+02,2.061271367855665346e+02
2.631058415848760319e+02,3.016661166368814406e+02,2.764427623914565402e+02
1.403738771294537173e+02,1.430461294516864541e+02,3.811283969723142491e+02
2.102909663116251124e+02,1.611634255961169799e+02,2.872060570928528023e+02
2.330673231877422609e+02,1.502885533565164735e+02,2.733249245775411964e+02
2.170444697700227152e+02,1.043239218824951706e+02,2.852591309650811127e+02
2.096878714558693844e+02,9.411215807880442696e+01,2.775425204000075610e+02
2.021082133721556033e+02,8.657039036248087882e+01,2.720716944982007135e+02
1.966295525426882023e+02,1.015053428838380967e+02,2.678417706626430572e+02
2.060629491136666616e+02,1.171944654639824108e+02,2.590736075690201687e+02
2.103380681409728368e+02,1.404990630678507273e+02,2.626914092089189694e+02
1.827204343292979445e+02,1.618193400134859701e+02,3.303963664944839707e+02
1.203687680475207173e+02,1.870471250974878217e+02,2.811027895790019784e+02
1.606904287240752183e+02,2.357604390350226993e+02,2.810803058255697806e+02
1.160246059267018381e+02,2.352587888384319683e+02,3.666769824646668212e+02
1.541617858418818514e+02,2.177192220880334332e+02,2.402701189095299696e+02
1.515198778163203883e+02,2.257134447943659836e+02,3.371049208749255968e+02
2.201699904417209837e+02,2.689295878359021117e+02,4.264100695275176349e+02
2.115459959126275749e+02,2.430791463039277005e+02,2.785580654455026774e+02
1.914344257688902076e+02,1.854871624591874308e+02,3.210282159739592203e+02
2.136421030157943051e+02,1.398908493636921264e+02,2.905493905360518170e+02
2.127346067884607805e+02,1.061942768448896004e+02,2.809471377694335388e+02
2.042319550132645816e+02,9.078981710039975894e+01,2.807836404283560796e+02
2.000244771417889638e+02,9.268931443855673535e+01,2.806405999819341446e+02
2.060901300603205755e+02,1.242473233499137280e+02,2.855992507367835742e+02
2.206523885406458021e+02,1.603054324151870276e+02,3.125105547473887100e+02
2.141533960571341311e+02,1.736193460852688872e+02,2.693737631457869384e+02
1.204421699311099871e+02,1.409098989291196631e+02,3.558737373446260790e+02
1.726759785308371988e+02,1.558615302404203931e+02,2.178464599127955239e+02
1.577314083881861393e+02,1.618706992396220130e+02,2.421809734505372944e+02
1.598105586369859168e+02,1.492518868144244664e+02,2.649175339191187959e+02
1.213080620831835574e+02,2.795564000344577380e+02,3.435221238869153240e+02
1.686829675600992857e+02,2.236231043777587217e+02,3.592878769325951680e+02
1.811942747679792660e+02,2.436647636257197007e+02,2.990593114200763694e+02
1.854623989306797398e+02,2.159566526926288645e+02,3.021284073731730473e+02
2.082721235262534947e+02,1.881100885135053318e+02,3.066284653901128081e+02
2.134634514365153279e+02,1.378045235422175097e+02,2.918143696673089380e+02
2.030402075819216634e+02,1.051937411627835246e+02,2.915941123142510492e+02
1.983970538392667606e+02,9.158834455189148116e+01,2.923141728469295799e+02
2.029375347916371481e+02,1.577061929934669138e+02,3.327697064722921141e+02
2.171750086284252461e+02,2.116415723322162705e+02,3.883082793155175523e+02
2.312961602734765449e+02,1.634847120921722876e+02,4.106800040602707895e+02
1.606361141374851513e+02,2.352314833049600793e+02,2.372505610283690771e+02
1.582359801361534437e+02,1.481373598243332310e+02,2.384540768233529207e+02
1.583022690697944483e+02,1.262944490124520200e+02,2.316362511254365870e+02
1.825857579693208663e+02,1.288104727589685581e+02,3.251216973418951852e+02
