pt, ht_x, ht_y, ht_z, hp_x, hp_y, hp_z, h_dist, jt_x, jt_y, jt_z, jt_q, jp_x, jp_y, jp_z, jp_q, j_dist
2,164.348,-39.6422,414.961,147.514,30.2759,398.073,73.8725,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,163.161,-40.3571,412.911,147.514,30.2759,398.073,73.8513,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,149.964,-71.0171,404.89,147.514,30.2759,398.073,101.552,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,125.354,-72.7774,387.037,147.514,30.2759,398.073,105.985,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,111.007,-74.2395,384.351,147.514,30.2759,398.073,111.555,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,102.348,-80.8916,371.052,80.4152,17.5436,322.31,112.011,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,101.573,-78.2746,359.781,80.4152,17.5436,322.31,105.038,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,101.766,-73.4587,345.75,80.4152,17.5436,322.31,96.3676,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,100.796,-72.0259,343.105,80.4152,17.5436,322.31,94.1835,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,101.972,-65.8496,336.827,80.4152,17.5436,322.31,87.3491,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,107.497,-53.3356,331.034,80.4152,17.5436,322.31,76.3766,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,107.713,-46.5382,326.825,80.4152,17.5436,322.31,69.8002,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,106.942,-36.4245,330.302,80.4152,17.5436,322.31,60.6639,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,109.961,-27.0924,329.799,80.4152,17.5436,322.31,54.0499,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,115.192,-20.2547,323.796,80.4152,17.5436,322.31,51.3844,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,130.898,-13.9517,324.887,124.16,30.8147,327.907,45.3714,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,135.036,-9.51889,329.031,124.16,30.8147,327.907,41.7896,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,134.55,-7.52333,329.632,124.16,30.8147,327.907,39.7585,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,166.463,-16.3751,323.996,124.16,30.8147,327.907,63.4961,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,160.604,-16.1276,327.226,124.16,30.8147,327.907,59.433,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,178.83,-12.7052,355.979,147.514,30.2759,398.073,67.8231,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,192.053,-12.9205,385.363,147.514,30.2759,398.073,63.334,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,196.363,-12.8523,405.902,147.514,30.2759,398.073,65.6318,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,204.519,-15.6256,430.576,147.514,30.2759,398.073,80.0814,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,203.49,-11.3989,445.814,147.514,30.2759,398.073,84.5537,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,193.068,-11.0027,466.644,178.846,77.0887,447.611,91.2393,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,182.874,-13.7943,478.94,178.846,77.0887,447.611,96.2154,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,186.447,-15.2119,488.735,178.846,77.0887,447.611,101.333,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,186.231,-10.8089,494.177,178.846,77.0887,447.611,99.7441,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,181.599,-7.47021,501.742,178.846,77.0887,447.611,100.439,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,173.919,-1.56996,498.91,178.846,77.0887,447.611,94.0375,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,166.12,11.1161,488.251,178.846,77.0887,447.611,78.5232,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,172.943,-3.49121,487.607,178.846,77.0887,447.611,90.1533,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,173.017,-36.199,488.391,147.514,30.2759,398.073,115.007,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172.167,-53.4688,491.803,147.514,30.2759,398.073,128.087,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,168.246,-33.3707,500.439,147.514,30.2759,398.073,122.309,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,159.169,-16.9282,493.326,98.9201,32.6413,421.395,106.119,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,155.629,2.10949,482.922,178.846,77.0887,447.611,86.0682,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,170.801,28.4573,461.484,178.846,77.0887,447.611,51.2073,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,188.272,45.9803,448.188,178.846,77.0887,447.611,32.5102,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,183.84,63.6517,432.017,178.846,77.0887,447.611,21.1818,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,184.604,73.6587,419.577,178.846,77.0887,447.611,28.824,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,183.857,68.8375,409.443,174.847,79.6604,378.099,34.3624,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,179.986,62.9301,395.15,174.847,79.6604,378.099,24.4348,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,188.856,47.1632,391.965,174.847,79.6604,378.099,38.0078,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,233.434,48.6521,391.999,174.847,79.6604,378.099,67.729,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,214.571,32.7531,375.842,174.847,79.6604,378.099,61.5098,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,203.53,12.4477,367.293,147.514,30.2759,398.073,66.3553,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,199.2,0.384673,365.274,147.514,30.2759,398.073,68.1225,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,192.456,-9.76198,356.339,147.514,30.2759,398.073,73.2431,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,183.12,-27.9501,346.896,147.514,30.2759,398.073,85.3066,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,173.112,-35.4266,350.486,147.514,30.2759,398.073,85.0683,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,170.946,-43.5624,348.105,124.16,30.8147,327.907,90.1605,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,161.016,-58.498,344.377,124.16,30.8147,327.907,98.0121,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,156.617,-54.2115,353.277,124.16,30.8147,327.907,94.4805,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,156.174,-70.528,367.828,147.514,30.2759,398.073,105.599,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,154.501,-72.2518,374.519,147.514,30.2759,398.073,105.43,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,151.481,-74.8775,389.241,147.514,30.2759,398.073,105.598,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,149.081,-75.2204,406.176,147.514,30.2759,398.073,105.819,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,144.237,-78.5909,411.702,147.514,30.2759,398.073,109.766,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,125.772,-86.3786,399.894,147.514,30.2759,398.073,118.677,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,126.834,-95.3194,391.548,147.514,30.2759,398.073,127.454,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,124.88,-102.281,376.141,147.514,30.2759,398.073,136.252,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,123.725,-107.281,359.998,80.4152,17.5436,322.31,137.394,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,122.102,-110.819,349.717,80.4152,17.5436,322.31,137.717,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,119.947,-110.01,332.856,80.4152,17.5436,322.31,133.955,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,116.929,-108.415,323.614,80.4152,17.5436,322.31,131.151,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,117.711,-107.819,314.664,80.4152,17.5436,322.31,131.016,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,125.031,-95.773,312.286,80.4152,17.5436,322.31,122.195,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,130.283,-82.8819,304.4,80.4152,17.5436,322.31,113.547,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,123.799,-79.3122,293.9,80.4152,17.5436,322.31,109.865,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,121.998,-76.4761,282.11,80.4152,17.5436,322.31,110.385,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,116.359,-67.6694,281.945,80.4152,17.5436,322.31,100.908,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,119.38,-57.1821,283.035,80.4152,17.5436,322.31,92.9767,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,120.675,-43.3355,285.574,80.4152,17.5436,322.31,81.7107,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,122.76,-33.45,284.711,80.4152,17.5436,322.31,76.2041,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,122.113,-20.6756,288.075,124.16,30.8147,327.907,65.131,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,125.831,-4.40457,289.629,124.16,30.8147,327.907,52.0423,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,127.014,0.673304,290.487,124.16,30.8147,327.907,48.134,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,146.505,-6.37275,309.678,124.16,30.8147,327.907,47.0589,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,168.376,-3.02333,338.834,124.16,30.8147,327.907,56.7408,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.953,-2.3614,359.749,147.514,30.2759,398.073,57.3303,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,182.019,-8.30581,375.202,147.514,30.2759,398.073,56.588,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,183.064,-10.1337,393.746,147.514,30.2759,398.073,53.9951,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,185.513,-11.7242,401.717,147.514,30.2759,398.073,56.7556,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,189.029,-13.9105,409.393,147.514,30.2759,398.073,61.6772,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.225,-13.2412,415.961,147.514,30.2759,398.073,63.5446,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.551,-11.2303,431.356,147.514,30.2759,398.073,68.4304,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.477,-11.9836,441.955,147.514,30.2759,398.073,74.5477,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.828,-12.5348,450.68,147.514,30.2759,398.073,80.4757,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,189.391,-12.0459,458.892,147.514,30.2759,398.073,85.1103,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,188.079,-11.9321,469.104,178.846,77.0887,447.611,92.043,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,184.954,-12.8407,474.314,178.846,77.0887,447.611,94.0088,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,185.563,-13.826,483.178,178.846,77.0887,447.611,97.8551,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,183.951,-16.3699,489.872,178.846,77.0887,447.611,102.696,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,187.827,-16.4334,503.64,178.846,77.0887,447.611,109.39,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,176.738,-22.17,505.411,178.846,77.0887,447.611,114.881,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,168.494,-32.7029,486.319,147.514,30.2759,398.073,110.426,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,166.162,-51.344,485.255,147.514,30.2759,398.073,120.873,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,164.195,-63.9667,485.516,147.514,30.2759,398.073,129.639,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,159.039,-72.4664,486.818,147.514,30.2759,398.073,136.252,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,148.379,-77.8474,488.35,98.9201,32.6413,421.395,138.336,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,140.577,-88.2032,480.685,98.9201,32.6413,421.395,140.905,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
