<<<<<<< HEAD
2.704876212226346297e+02,4.112756113148625445e+02,3.225549218116692600e+02
3.085538276320480691e+02,3.757186279448766868e+02,3.374217037248101860e+02
3.223301935527936166e+02,3.160634658393181553e+02,3.481796206846834139e+02
3.309028502790803827e+02,2.600130007048259699e+02,3.237578173267873467e+02
3.146045006081826614e+02,2.171785348407761944e+02,3.428573155954101708e+02
3.477472290411918721e+02,1.662134058662200005e+02,3.496206590824182854e+02
3.389511134581928218e+02,1.232228245093545951e+02,3.602837785014764904e+02
3.318504495121006812e+02,9.705150724462654921e+01,3.877645045657830565e+02
3.118154964737174737e+02,7.649068422284470614e+01,3.733908242577106762e+02
2.982862156823262012e+02,7.145999328799605621e+01,3.479218796958937787e+02
2.770871871673460305e+02,8.957276927819465584e+01,3.561233444229534371e+02
2.501346113272218759e+02,1.077076060141645115e+02,3.557316445084667293e+02
2.214494089338733431e+02,1.278312783869233868e+02,4.053863963819450760e+02
2.301681967082736264e+02,7.943801146403488644e+01,4.729414135944546729e+02
1.889944562294626280e+02,8.038985156364012141e+01,4.775318750640793155e+02
2.880423660299379662e+02,3.634112902685891413e+02,2.899547992218166996e+02
3.101938446220933656e+02,3.368075363937361999e+02,2.914129698561288819e+02
3.044326408354616547e+02,2.937432223259557986e+02,3.137245292536789520e+02
3.356128573737382794e+02,2.629832425776090190e+02,2.867181247356458016e+02
3.324094032860423340e+02,2.100637953712308672e+02,3.147933070371312283e+02
3.341596651071914152e+02,1.707644027514962772e+02,3.233849733506415873e+02
3.502993132759911532e+02,1.292150401168553344e+02,3.328881554830809364e+02
3.299144892518942811e+02,9.240476259529823722e+01,3.397136957800358346e+02
3.060354955361364659e+02,7.486751123339335834e+01,3.192649904085050707e+02
2.896525247405436971e+02,9.893250441940003270e+01,3.555555849860584203e+02
2.820216086083284495e+02,1.261701647048397632e+02,3.863638052724535328e+02
2.602571643175592726e+02,1.603423870729737928e+02,3.835756208438078261e+02
2.548555386357518273e+02,1.574633955075158269e+02,4.507382668270190607e+02
2.303552597199908689e+02,1.550035064206233528e+02,4.801334114783901441e+02
1.833443372938781124e+02,1.949993285520184259e+02,4.630717501453537466e+02
3.045994377521798810e+02,2.918430631281214573e+02,2.363446088070571420e+02
3.144078322289979042e+02,2.745049511997437435e+02,2.815121685755340764e+02
3.178575659978016006e+02,2.464528638192871881e+02,2.780369609044067261e+02
3.409404210680307870e+02,2.210797692219351234e+02,2.544592390038768883e+02
3.331047127562512173e+02,1.850691857160944096e+02,2.620647659885747203e+02
3.344389961508805413e+02,1.677546192796269224e+02,2.868052680345951444e+02
3.365375438459706174e+02,1.296493429050650548e+02,2.912551986525514280e+02
3.207116763391428549e+02,1.084041571158391264e+02,2.980626885026520654e+02
3.001588208444699717e+02,8.481907226095596286e+01,2.961273567158203832e+02
2.844399848392121157e+02,1.299670427064814930e+02,3.228943964823084229e+02
2.927665392434769274e+02,1.703951389010018715e+02,3.648759899674403755e+02
2.744019247453169328e+02,2.121074171304223910e+02,4.033247466567789274e+02
2.787882642313292649e+02,2.205000127634930891e+02,4.506577733855158954e+02
2.113296751643558196e+02,2.294466623805046765e+02,4.965621350582599121e+02
1.599313736622572719e+02,2.519356640452366491e+02,5.004721498877299268e+02
2.882417254190917788e+02,2.573186514663406115e+02,2.562305400994683851e+02
3.080348308689990517e+02,2.420574794807556600e+02,2.557481813491964147e+02
3.169501456284652363e+02,2.366504059501069719e+02,2.323458441674858932e+02
3.180662462807524093e+02,2.172291812643663889e+02,2.104425009414622991e+02
3.170209930649088506e+02,1.839455732509144354e+02,2.444838599822686831e+02
3.235679507925274834e+02,1.542850391874903266e+02,2.658455762640138573e+02
3.248918167379371766e+02,1.175961250973255687e+02,2.676381755695208540e+02
3.137869588894761250e+02,8.877665724049424512e+01,2.712024811104647029e+02
2.993989047270010815e+02,1.307911786211680010e+02,2.737726497953416924e+02
3.058033847754083467e+02,1.639805740662393987e+02,3.166576634608004497e+02
2.830466330130255415e+02,2.004809977117807875e+02,3.003420164285138299e+02
2.823538191187048483e+02,2.553393843422858254e+02,3.663716071546938906e+02
2.471857831410036965e+02,2.925639583041712513e+02,4.422157438616231957e+02
1.983451852271719815e+02,3.553471809843594542e+02,5.279481324173615349e+02
1.031128108553320004e+02,3.052396835484561848e+02,5.221578063361259865e+02
2.786282179382434947e+02,2.599870198188694985e+02,2.126486185631835326e+02
2.909284907399135136e+02,2.326063298521759179e+02,2.128171621546540280e+02
2.841467917501126976e+02,2.124342938804726941e+02,2.327817454795841172e+02
2.968063031530361968e+02,1.752738240991166094e+02,1.944685804416734243e+02
3.031605249505013262e+02,1.645900751405595202e+02,2.249311285270136409e+02
3.071437064928300629e+02,1.247010714535878577e+02,2.268464053613745364e+02
3.048625401151622327e+02,1.188620251311644296e+02,2.468451642466652913e+02
3.001912338911790243e+02,8.978988472269193721e+01,2.424038492707864236e+02
2.811073090457069839e+02,1.028055319429159340e+02,2.628732387558711139e+02
2.713397319860771404e+02,1.416725693678369566e+02,2.676891804446709671e+02
2.472196635023443037e+02,1.901093651623577330e+02,3.071055260289619468e+02
2.440405829882018907e+02,2.689565490847227807e+02,3.676449713974010365e+02
2.055532079838044410e+02,3.011027736072932726e+02,4.620485521439452441e+02
1.569807162192527414e+02,3.919926737647788855e+02,5.079309313084107202e+02
4.554189213823630666e+01,4.075625984736113878e+02,5.190602077553412528e+02
2.656266560229538527e+02,2.640735017333359451e+02,1.899593495231476936e+02
2.822676456782479590e+02,2.249738016456433911e+02,1.786201659572228948e+02
2.795538465025356913e+02,1.903420292382171510e+02,2.020231552159617081e+02
2.731088938469653726e+02,1.470102968314822647e+02,1.854575665481591784e+02
3.040166762380876548e+02,1.357989041272686563e+02,1.958923688650306474e+02
2.901373346351147120e+02,1.042855396221858655e+02,2.219516608198391623e+02
2.710141757180492164e+02,8.682035723752763090e+01,2.368118773177178298e+02
2.849937376145013559e+02,6.896403110012325044e+01,2.363588842635452636e+02
2.805385660212251651e+02,6.327586567234337167e+01,2.763988903843598450e+02
2.657232593554113009e+02,8.217106653896068735e+01,2.860691228493340077e+02
2.449817089428415215e+02,1.364604282635941672e+02,3.040713694168312031e+02
2.049732233631731333e+02,2.361361225592617643e+02,3.408824118303062392e+02
1.901214613630914414e+02,3.402095644112806099e+02,4.371816838219420447e+02
1.903778774818320585e+02,4.278010839208993730e+02,4.681839179605551067e+02
1.029518129740381909e+02,4.665740742925482891e+02,4.857659952074123453e+02
2.529393321902935554e+02,2.399548148202001698e+02,1.529587374699872839e+02
2.677582297145903567e+02,1.941012974766889556e+02,1.448057602052829793e+02
2.743026614622627903e+02,1.559764280633056046e+02,1.581850117420126765e+02
2.470458859063261343e+02,1.353637880020792181e+02,2.019470813102674924e+02
2.632280581855323476e+02,1.111731589429962099e+02,1.774487079020364035e+02
2.715059836561845259e+02,9.146194235763937286e+01,2.067542121995784044e+02
2.617200491793728361e+02,6.361451310555727900e+01,2.186510001794213451e+02
2.544754751812541258e+02,5.353212402608868814e+01,2.350345141596519056e+02
2.642707921997204039e+02,5.164013392011460013e+01,2.551197287852318993e+02
2.537764140353933158e+02,5.378250934955140394e+01,2.869919301755314791e+02
2.305697898109966104e+02,8.263055208744926006e+01,3.094184151106263130e+02
2.017906201199306508e+02,1.670397704461085482e+02,3.251602838196550920e+02
1.902259999147260316e+02,2.989066510758777895e+02,3.757749141153490768e+02
1.824914125924953510e+02,4.341706477105099111e+02,3.939942226448172278e+02
1.501386743676641800e+02,5.022225534952808061e+02,4.364048486702565697e+02
2.214029855268789220e+02,2.677847938121632865e+02,1.041486618973475515e+02
2.383325127166897914e+02,1.949921735709534119e+02,1.178596689083680928e+02
2.477839674408244832e+02,1.381264641036309513e+02,1.435653402031499581e+02
2.330656271866786540e+02,1.560957772985204315e+02,1.731193429335933160e+02
2.442165398881342639e+02,1.055864296651542986e+02,1.704725429025557446e+02
2.336359513286304264e+02,1.008258612727306343e+02,2.122518511998379438e+02
2.387134420562267110e+02,5.266280111833744826e+01,2.147279929298990737e+02
2.394468207427809148e+02,4.045743736673511393e+01,2.330880204936514133e+02
2.308921567576340408e+02,3.847368076076659094e+01,2.584099360557939917e+02
2.301825786716967741e+02,2.460654115814816834e+01,2.837421488957549514e+02
2.180921470526260464e+02,5.636804580052518077e+01,2.994945138368685207e+02
1.931811608745294677e+02,1.474670636303384867e+02,3.055342728811926918e+02
1.831030169118781714e+02,2.816897648483226249e+02,3.068263818931830542e+02
1.736533056043762997e+02,4.503210118877837544e+02,3.215473466502088513e+02
2.136912689875543379e+02,4.573826090623833238e+02,3.755748887292771201e+02
2.008294853818653394e+02,2.146646807992257209e+02,1.233854846447059401e+02
2.201194055374308221e+02,1.646248716042470051e+02,1.030920891227200968e+02
2.284000077394677817e+02,1.510953470849959217e+02,1.230688980896489397e+02
2.164710651904742065e+02,1.193218362836811508e+02,1.569920875581236714e+02
2.263260925574451221e+02,8.077711660241266145e+01,1.580588182859254403e+02
2.202701692184152762e+02,7.858394553040754715e+01,1.806267107807987600e+02
2.350702850987028114e+02,5.181500141058877063e+01,1.871371783566076488e+02
2.209136799825078583e+02,4.404476683685379612e+01,2.151456752382875948e+02
2.167586143739048339e+02,2.530413365664160352e+01,2.364227359871017882e+02
2.050512804624154626e+02,1.544204226621485887e+01,2.782103465896025796e+02
2.148220168575610955e+02,7.121394253217172832e+01,2.722851727926022249e+02
1.912590486511056440e+02,1.439817752926173853e+02,2.747350757909864001e+02
1.486056352255057789e+02,3.035104012953026427e+02,2.335983015001400815e+02
1.214037693994804812e+02,4.463477565499242701e+02,2.464340709843617390e+02
2.089294404717337841e+02,4.386332432020255965e+02,3.134967297726210518e+02
1.768371891328268646e+02,1.793700682251484864e+02,1.545609719194666241e+02
2.130517221032058899e+02,1.368737955016865726e+02,1.049407582019937735e+02
2.211371184752003956e+02,1.103681951371988390e+02,1.267210539764067789e+02
1.874764898871569017e+02,1.177974852055284884e+02,1.427510107503540553e+02
1.972048384943564940e+02,9.425875980687990818e+01,1.623858733609839646e+02
1.934059488496646111e+02,6.361193198906092050e+01,1.565345375436642144e+02
2.007168020786012050e+02,5.486271751841606203e+01,1.820201739073050646e+02
1.998513112605599247e+02,3.243156621261367434e+01,1.944196787690358690e+02
1.920275619123371484e+02,1.997740080746946134e+01,2.348537560444253813e+02
1.798095089621093337e+02,2.464594209984897333e+01,2.725130941384600192e+02
1.875115792948210185e+02,6.631529228735062986e+01,2.714747561337748039e+02
2.008614681926783305e+02,1.007060318315782723e+02,2.551551156016735433e+02
1.869232185553797763e+02,2.338491656378653261e+02,2.536254106800710417e+02
1.766428282271355386e+02,3.685098504287752235e+02,2.478893276761994287e+02
2.427118663108155943e+02,3.941826419807413231e+02,2.553176844251361501e+02
1.424612403516669588e+02,1.997623127112427142e+02,9.789513246449570261e+01
1.832897408798486936e+02,1.552674991449165987e+02,8.077058085659012932e+01
2.050588586833567035e+02,8.793531864997412129e+01,1.164235086412773228e+02
1.760616098972357975e+02,7.485179344366767396e+01,1.339489878474156512e+02
1.524194748514578635e+02,1.125859320495166713e+02,1.534408554676872711e+02
1.615838611711010060e+02,5.426155767207309566e+01,1.454944210029182159e+02
1.778636925978390479e+02,3.618330158766666926e+01,1.697144652161967144e+02
1.704611261109379825e+02,6.210383228872096595e+01,1.982088443251857939e+02
1.585980637338798829e+02,1.438041818788717308e+01,2.287156039219615593e+02
1.468543475434323398e+02,1.086972410863159411e+01,2.595294327788759574e+02
1.556563603555457291e+02,5.204437042438281935e+01,2.493721934277162120e+02
1.731083006841400049e+02,1.302603915760113296e+02,2.141286692224081207e+02
2.046847017918761367e+02,1.783735566691207168e+02,2.617009600519314176e+02
2.312327710014005504e+02,3.034725795102236248e+02,2.366268428330426161e+02
2.751329026715947066e+02,4.045434253598650685e+02,2.315282040055541870e+02
1.510019758863926143e+02,2.389506513210208709e+02,4.222387353611853200e+01
1.911632123698534542e+02,1.945565933745639313e+02,6.924091303408077636e+01
1.767789160009885450e+02,1.171114797454774674e+02,8.856378051665321038e+01
1.388893396499305481e+02,1.019783258888431305e+02,7.742780173665009613e+01
1.235189854952140678e+02,8.489418014769448462e+01,1.247002391782024233e+02
1.122570947665943351e+02,2.590147465074749533e+01,1.584361676378801462e+02
1.491977244002131329e+02,3.618114366347266042e+01,1.699158785773252305e+02
1.490358056352931726e+02,5.135936263866561546e+01,2.123472060436741344e+02
1.273639347861607547e+02,3.625008708334322449e+01,2.140773475304808926e+02
1.062569848149816352e+02,3.391241827605106351e+01,2.520280480155156226e+02
1.349057022284958123e+02,7.095510364664527003e+01,2.599456574441375665e+02
1.615290468973052214e+02,1.253538530705363172e+02,2.480283112379495662e+02
1.967390217750071884e+02,1.761491736839250848e+02,2.296809244774898104e+02
2.352987114646625173e+02,2.861494963101478675e+02,1.927030140131558085e+02
2.464615743302805981e+02,3.491391885998046973e+02,1.986678231963498433e+02
=======
2.317434715088175778e+02,1.269284516133987637e+02,2.891141193742701034e+02
2.288436068108516395e+02,1.424091120606177299e+02,2.778814946686138683e+02
2.224497927874352570e+02,1.774073796261883160e+02,2.695514083367091871e+02
2.274106618567212195e+02,2.143260704501451812e+02,3.060395035340697518e+02
2.160125353666295780e+02,2.387006200334341202e+02,3.731909190343602063e+02
2.292115152710850623e+02,2.098557924203809080e+02,3.846432279077326939e+02
2.478339318065761745e+02,2.096411496697004964e+02,4.227154254947263325e+02
2.188359529882526147e+02,2.055065732617757135e+02,4.322550650126138407e+02
1.972584092926386745e+02,2.426682093341428015e+02,4.458616266678449165e+02
1.549411231458720408e+02,2.593668440227242513e+02,4.227100172056001384e+02
1.372020922331920190e+02,1.934505492646002267e+02,3.805967921902995386e+02
1.665372967706471741e+02,2.049655799825360987e+02,3.509789281074070004e+02
1.720604811095362834e+02,2.998468738981423485e+02,3.679967042543952971e+02
1.957365757193018965e+02,2.567595554057998584e+02,3.043260794436483820e+02
1.807547900156367291e+02,2.688226582002739065e+02,3.085830036548400130e+02
2.416813820116354066e+02,1.293842969823968190e+02,3.032988596000066082e+02
2.417763325110407209e+02,1.549412112047649828e+02,3.048417494130928844e+02
2.424146989504881731e+02,1.768311564515919656e+02,3.006754517180380617e+02
2.327292685507245835e+02,1.938263678288928418e+02,3.209069731142779460e+02
2.352285466371131406e+02,2.206746345323435889e+02,3.581442234796576258e+02
2.482950017382698036e+02,2.092869841209723631e+02,3.691510396060244261e+02
2.460084585489491644e+02,1.857325348526406970e+02,3.822230365711033642e+02
2.157481016564773029e+02,1.724197103749201574e+02,3.975690080754114888e+02
2.002731584683117489e+02,2.028382666311240428e+02,3.802160762375739296e+02
1.808586760920238703e+02,1.840859952606657544e+02,3.620671412507626314e+02
1.812673366545982390e+02,1.540722999957854427e+02,3.348236794533596026e+02
1.633099984475464055e+02,1.735719630766485295e+02,3.109015678638213558e+02
1.755956155895134430e+02,2.320502445476109301e+02,3.001088125778603626e+02
1.899107590527150933e+02,2.319876304795927240e+02,2.712117078888817900e+02
1.602025729296911436e+02,2.574474783187831122e+02,2.449584691162136778e+02
2.310489961794069416e+02,1.383755812534294876e+02,3.601375346018242567e+02
2.471915084296159080e+02,1.365409055876729383e+02,3.598812673254739707e+02
2.500713415115083649e+02,1.343727942204298813e+02,3.425787459161009565e+02
2.433048028880909044e+02,1.424799717956828147e+02,3.349262503527805848e+02
2.549122345408240733e+02,1.530981394375789932e+02,3.226473841585487889e+02
2.462397540400298226e+02,1.706697029287698797e+02,3.511982011358400086e+02
2.306691643900551583e+02,1.674363471221991517e+02,3.560348453542967491e+02
2.128741431972677844e+02,1.755843421921906042e+02,3.507145968517000938e+02
2.057640074659372260e+02,2.034718061579329458e+02,3.227373765537217309e+02
1.928258425021338951e+02,1.883390883900504207e+02,3.030846480556224378e+02
1.842034222614913119e+02,1.759075466638045384e+02,2.874637391786756098e+02
1.553879364918448118e+02,1.560694336668129267e+02,2.978169541621483631e+02
1.572824490943171440e+02,1.818448305248865324e+02,2.761544507089507761e+02
1.662816745942512284e+02,1.848773420252134656e+02,2.437659756186546645e+02
1.402980573483200146e+02,2.180281163096115051e+02,2.446730578232707671e+02
2.442871855800471224e+02,1.440475914647645368e+02,3.924693784949868700e+02
2.612028506435597137e+02,1.356866333448114403e+02,3.837882276193518010e+02
2.600810364598301021e+02,1.107514133264735250e+02,3.777489925320750217e+02
2.507784265715941387e+02,1.070992731971298184e+02,3.375456562651423837e+02
2.502402397944717620e+02,1.221200880972212985e+02,3.155818904592252920e+02
2.306454570122164682e+02,1.256875254344143400e+02,3.396332599220964994e+02
2.174922331197137453e+02,1.433568088872538908e+02,3.371072326600221913e+02
2.045660866615356781e+02,1.414119708168261127e+02,3.260281162960675374e+02
2.082681989799831683e+02,1.675306519830269281e+02,3.120741527583776360e+02
1.989598140480564439e+02,1.526418433236566727e+02,2.906963025384125672e+02
1.855684412756145889e+02,1.466547023340000635e+02,2.812588644182918642e+02
1.665101186621084821e+02,1.400299245081755544e+02,2.925842547532965341e+02
1.635405296104165416e+02,1.605481545864309112e+02,2.659378419313846393e+02
1.572523413049843271e+02,1.594090021399633201e+02,2.231032301866151784e+02
1.346543375065132864e+02,1.840139598442722786e+02,2.093735938259845852e+02
2.549585051859018847e+02,1.762094234957062042e+02,4.279909019005089021e+02
2.583969728332185696e+02,1.274437907056152284e+02,4.372828271034572936e+02
2.471896032899627187e+02,1.055030292000639349e+02,4.081530996010133094e+02
2.468960474708741231e+02,9.830753767067467663e+01,3.552536936254813327e+02
2.411547406390548360e+02,1.039774326519016086e+02,3.204278015074029327e+02
2.314230568046397991e+02,1.105279983685696124e+02,3.150885399565682405e+02
2.209086412203555199e+02,1.226478913201372194e+02,3.139775822556809999e+02
2.103453435134406959e+02,1.298547460726035752e+02,2.994044442250259408e+02
2.149682976897685762e+02,1.384187017819038203e+02,2.816409304494237631e+02
2.129785034168876621e+02,1.546949211743490196e+02,2.609233957603704539e+02
1.919637078771541496e+02,1.631168043473855960e+02,2.398541222493674070e+02
1.734147902169344206e+02,1.386894931199151983e+02,2.551587121193147141e+02
1.531639783306899858e+02,1.337352064413797734e+02,2.459667054875918666e+02
1.308701153525086625e+02,1.448650976243596062e+02,2.282966991382024275e+02
1.096422630445892707e+02,1.688799296445521350e+02,1.986899563743954218e+02
2.323116074943707758e+02,1.559320264187950045e+02,4.298820321860640661e+02
2.291230263803016101e+02,1.191905995903219804e+02,4.370104995286516214e+02
2.401681599121476154e+02,8.557354033124646264e+01,3.966686385563374984e+02
2.291344597975476631e+02,8.348047384301757745e+01,3.656590950934544253e+02
2.339793975011459963e+02,9.491837235343774637e+01,3.305140064579669570e+02
2.250568429714338947e+02,9.247023444446011808e+01,3.149909688142903406e+02
2.260947838565968766e+02,1.018625108917400297e+02,2.936985624296427204e+02
2.205203112836096579e+02,1.098347567324335898e+02,2.812764469287355951e+02
2.143879991560927181e+02,1.204283459787877035e+02,2.651612005432528463e+02
2.107882719740301809e+02,1.257842057144598158e+02,2.535379717584233390e+02
1.904506006401092009e+02,1.329785276737240167e+02,2.481762028200699319e+02
1.829349358730574977e+02,1.521265138976714013e+02,2.225622590392708844e+02
1.628318613643724575e+02,1.288355261988870097e+02,2.133880468900322285e+02
1.349197391256418541e+02,1.168082062393661147e+02,2.114417525650145535e+02
1.235560938130558952e+02,1.327051269395521729e+02,1.938964355256131284e+02
2.220428990354863288e+02,1.514938841038945725e+02,4.536083596510840152e+02
2.318447847069558918e+02,1.020734770801066560e+02,4.568556692094307436e+02
2.258785929415521139e+02,8.526420002573851775e+01,4.019803929703734866e+02
2.208170997468845371e+02,6.286961914996523149e+01,3.614320020289704871e+02
2.252399345075551196e+02,7.702976041967282583e+01,3.344811192690900157e+02
2.215141787729628504e+02,7.847276274626179315e+01,3.102110733889420544e+02
2.192978322566493716e+02,8.612047120689949509e+01,2.970211799805393298e+02
2.060892185483450021e+02,9.063524348643068151e+01,2.814295981969224840e+02
2.058507483849055575e+02,1.052128740496718677e+02,2.696105183403150249e+02
2.017217895648457215e+02,1.111792521484738501e+02,2.518459244314233842e+02
1.948797927926523812e+02,1.008646983049678596e+02,2.453071889164683625e+02
1.828855507998576400e+02,1.217257013248335511e+02,2.326040419632423095e+02
1.722386192906066640e+02,1.152666430667411674e+02,2.303717222368483135e+02
1.484248107376157577e+02,1.102670049754511865e+02,2.177852872798580393e+02
1.326934965793482206e+02,1.196319579149358674e+02,2.277227388711175422e+02
2.035354004272215889e+02,1.515209286733950478e+02,4.415530894643203510e+02
2.016375304539222384e+02,1.204082550982917041e+02,4.361180756820335773e+02
2.124035511460116084e+02,1.194671535692170039e+02,3.881740302876565920e+02
2.151266516344886668e+02,7.764455868001113004e+01,3.721765484334548546e+02
2.141120193748741656e+02,7.844216051334763051e+01,3.438790248003273859e+02
2.116525282756871604e+02,7.982360658430036437e+01,3.101273648394411566e+02
2.141443097038180099e+02,7.891666127025048638e+01,2.900032882794763509e+02
2.098190438872859716e+02,8.113822368740072477e+01,2.746560398773208362e+02
2.032438172186776626e+02,8.816171076410175544e+01,2.571986185140376051e+02
1.952288377981818144e+02,9.812076795395786633e+01,2.680732640858337845e+02
1.847419625797712399e+02,1.053170635749261521e+02,2.718513903376928624e+02
1.761181770614677191e+02,1.065774123187401585e+02,2.522951453254143814e+02
1.805695360622791554e+02,1.000951480138662930e+02,2.265518244683307785e+02
1.629154570742452393e+02,9.927833712428318336e+01,2.285632431967296725e+02
1.416254744358863036e+02,1.132135592135094413e+02,2.388539160371837511e+02
1.711202601925361932e+02,1.355817677472883531e+02,4.506865546510122158e+02
1.790966379657255629e+02,1.109880128686610590e+02,4.066935053070437789e+02
1.935626582514506140e+02,1.230955225370330197e+02,3.724100079551815270e+02
1.984170446250038253e+02,8.967094922268722712e+01,3.448274175409505347e+02
2.104306578822560709e+02,7.160946145692174980e+01,3.314193823407312038e+02
2.078069011264270500e+02,6.137124769240280386e+01,3.124293166995674369e+02
2.113706208586550872e+02,6.761012875656582821e+01,2.970348911129565295e+02
2.072156442766534497e+02,7.122264794920123165e+01,2.853032711496421712e+02
1.998560620601805056e+02,7.392393471398723648e+01,2.675387295394500029e+02
1.923963265451512257e+02,7.751774274802849618e+01,2.573559546725188056e+02
1.840026879280592311e+02,8.423364693201772013e+01,2.554778923802870736e+02
1.749962754207085709e+02,9.048773537981973902e+01,2.410706220610990158e+02
1.701549254352764535e+02,9.520136359554632577e+01,2.165855831011666623e+02
1.578855732911767973e+02,8.620761724960588879e+01,2.209823892549120501e+02
1.455143651059406693e+02,8.347533523251790655e+01,2.374244452013011824e+02
1.781183226871199849e+02,1.020985970439386250e+02,4.536835851636576535e+02
1.994284143794947113e+02,9.242576332787862725e+01,4.161503300753054191e+02
2.016641477243480836e+02,9.065185403726681557e+01,3.782489289981839988e+02
2.015354023170458788e+02,7.083801634590109586e+01,3.519487746908839654e+02
2.007630001938988187e+02,5.537664599361663420e+01,3.308075674493472889e+02
1.967040337625374207e+02,5.132382903613984126e+01,3.158426506163347085e+02
2.016187438522613888e+02,5.798434128450097091e+01,3.024127038797306568e+02
1.978179990447512466e+02,6.354960770513078216e+01,2.893622354258135942e+02
1.939846233992547013e+02,6.908170496977272990e+01,2.807557196335946514e+02
1.840431972949028250e+02,6.548027597091177654e+01,2.643699349618775045e+02
1.729596017767080411e+02,6.436670370282894282e+01,2.597631836295417997e+02
1.707841442302940607e+02,7.310290192405697951e+01,2.426009008866474801e+02
1.618314056869945432e+02,8.172819779883786850e+01,2.374020938579216136e+02
1.564466671469992889e+02,6.802092805964016975e+01,2.359825525957825505e+02
1.492526766492926527e+02,5.052675279465778146e+01,2.558614543745961498e+02
1.973337424160326350e+02,6.570986362518115698e+01,4.620669722910364499e+02
2.128839026155432066e+02,7.226499112437448957e+01,4.265317302743728760e+02
2.042833395144314466e+02,4.861806977762417148e+01,3.924054371691219103e+02
2.003847229757199386e+02,4.947083118896108545e+01,3.490532114487238573e+02
1.907025240310396725e+02,4.134999444574014404e+01,3.362863685837213552e+02
1.894387374357846738e+02,4.980673096464069260e+01,3.096742814142852467e+02
1.960595636471839498e+02,6.848125776001289466e+01,3.004666420105014026e+02
1.892876576647888669e+02,6.565308521828079336e+01,2.931003964861347413e+02
1.846945662424253385e+02,6.200100757482637448e+01,2.801830376778260074e+02
1.789079247228943359e+02,5.413148069396183359e+01,2.858636458578528163e+02
1.682569904168528296e+02,5.131049369657264947e+01,2.733333351495415400e+02
1.614528821021876865e+02,6.503900969349047045e+01,2.460142610405295045e+02
1.549469651372789940e+02,5.875371455805515097e+01,2.506149119161366343e+02
