2.704876212226346297e+02,4.112756113148625445e+02,3.225549218116692600e+02
3.085538276320480691e+02,3.757186279448766868e+02,3.374217037248101860e+02
3.223301935527936166e+02,3.160634658393181553e+02,3.481796206846834139e+02
3.309028502790803827e+02,2.600130007048259699e+02,3.237578173267873467e+02
3.146045006081826614e+02,2.171785348407761944e+02,3.428573155954101708e+02
3.477472290411918721e+02,1.662134058662200005e+02,3.496206590824182854e+02
3.389511134581928218e+02,1.232228245093545951e+02,3.602837785014764904e+02
3.318504495121006812e+02,9.705150724462654921e+01,3.877645045657830565e+02
3.118154964737174737e+02,7.649068422284470614e+01,3.733908242577106762e+02
2.982862156823262012e+02,7.145999328799605621e+01,3.479218796958937787e+02
2.770871871673460305e+02,8.957276927819465584e+01,3.561233444229534371e+02
2.501346113272218759e+02,1.077076060141645115e+02,3.557316445084667293e+02
2.214494089338733431e+02,1.278312783869233868e+02,4.053863963819450760e+02
2.301681967082736264e+02,7.943801146403488644e+01,4.729414135944546729e+02
1.889944562294626280e+02,8.038985156364012141e+01,4.775318750640793155e+02
2.880423660299379662e+02,3.634112902685891413e+02,2.899547992218166996e+02
3.101938446220933656e+02,3.368075363937361999e+02,2.914129698561288819e+02
3.044326408354616547e+02,2.937432223259557986e+02,3.137245292536789520e+02
3.356128573737382794e+02,2.629832425776090190e+02,2.867181247356458016e+02
3.324094032860423340e+02,2.100637953712308672e+02,3.147933070371312283e+02
3.341596651071914152e+02,1.707644027514962772e+02,3.233849733506415873e+02
3.502993132759911532e+02,1.292150401168553344e+02,3.328881554830809364e+02
3.299144892518942811e+02,9.240476259529823722e+01,3.397136957800358346e+02
3.060354955361364659e+02,7.486751123339335834e+01,3.192649904085050707e+02
2.896525247405436971e+02,9.893250441940003270e+01,3.555555849860584203e+02
2.820216086083284495e+02,1.261701647048397632e+02,3.863638052724535328e+02
2.602571643175592726e+02,1.603423870729737928e+02,3.835756208438078261e+02
2.548555386357518273e+02,1.574633955075158269e+02,4.507382668270190607e+02
2.303552597199908689e+02,1.550035064206233528e+02,4.801334114783901441e+02
1.833443372938781124e+02,1.949993285520184259e+02,4.630717501453537466e+02
3.045994377521798810e+02,2.918430631281214573e+02,2.363446088070571420e+02
3.144078322289979042e+02,2.745049511997437435e+02,2.815121685755340764e+02
3.178575659978016006e+02,2.464528638192871881e+02,2.780369609044067261e+02
3.409404210680307870e+02,2.210797692219351234e+02,2.544592390038768883e+02
3.331047127562512173e+02,1.850691857160944096e+02,2.620647659885747203e+02
3.344389961508805413e+02,1.677546192796269224e+02,2.868052680345951444e+02
3.365375438459706174e+02,1.296493429050650548e+02,2.912551986525514280e+02
3.207116763391428549e+02,1.084041571158391264e+02,2.980626885026520654e+02
3.001588208444699717e+02,8.481907226095596286e+01,2.961273567158203832e+02
2.844399848392121157e+02,1.299670427064814930e+02,3.228943964823084229e+02
2.927665392434769274e+02,1.703951389010018715e+02,3.648759899674403755e+02
2.744019247453169328e+02,2.121074171304223910e+02,4.033247466567789274e+02
2.787882642313292649e+02,2.205000127634930891e+02,4.506577733855158954e+02
2.113296751643558196e+02,2.294466623805046765e+02,4.965621350582599121e+02
1.599313736622572719e+02,2.519356640452366491e+02,5.004721498877299268e+02
2.882417254190917788e+02,2.573186514663406115e+02,2.562305400994683851e+02
3.080348308689990517e+02,2.420574794807556600e+02,2.557481813491964147e+02
3.169501456284652363e+02,2.366504059501069719e+02,2.323458441674858932e+02
3.180662462807524093e+02,2.172291812643663889e+02,2.104425009414622991e+02
3.170209930649088506e+02,1.839455732509144354e+02,2.444838599822686831e+02
3.235679507925274834e+02,1.542850391874903266e+02,2.658455762640138573e+02
3.248918167379371766e+02,1.175961250973255687e+02,2.676381755695208540e+02
3.137869588894761250e+02,8.877665724049424512e+01,2.712024811104647029e+02
2.993989047270010815e+02,1.307911786211680010e+02,2.737726497953416924e+02
3.058033847754083467e+02,1.639805740662393987e+02,3.166576634608004497e+02
2.830466330130255415e+02,2.004809977117807875e+02,3.003420164285138299e+02
2.823538191187048483e+02,2.553393843422858254e+02,3.663716071546938906e+02
2.471857831410036965e+02,2.925639583041712513e+02,4.422157438616231957e+02
1.983451852271719815e+02,3.553471809843594542e+02,5.279481324173615349e+02
1.031128108553320004e+02,3.052396835484561848e+02,5.221578063361259865e+02
2.786282179382434947e+02,2.599870198188694985e+02,2.126486185631835326e+02
2.909284907399135136e+02,2.326063298521759179e+02,2.128171621546540280e+02
2.841467917501126976e+02,2.124342938804726941e+02,2.327817454795841172e+02
2.968063031530361968e+02,1.752738240991166094e+02,1.944685804416734243e+02
3.031605249505013262e+02,1.645900751405595202e+02,2.249311285270136409e+02
3.071437064928300629e+02,1.247010714535878577e+02,2.268464053613745364e+02
3.048625401151622327e+02,1.188620251311644296e+02,2.468451642466652913e+02
3.001912338911790243e+02,8.978988472269193721e+01,2.424038492707864236e+02
2.811073090457069839e+02,1.028055319429159340e+02,2.628732387558711139e+02
2.713397319860771404e+02,1.416725693678369566e+02,2.676891804446709671e+02
2.472196635023443037e+02,1.901093651623577330e+02,3.071055260289619468e+02
2.440405829882018907e+02,2.689565490847227807e+02,3.676449713974010365e+02
2.055532079838044410e+02,3.011027736072932726e+02,4.620485521439452441e+02
1.569807162192527414e+02,3.919926737647788855e+02,5.079309313084107202e+02
4.554189213823630666e+01,4.075625984736113878e+02,5.190602077553412528e+02
2.656266560229538527e+02,2.640735017333359451e+02,1.899593495231476936e+02
2.822676456782479590e+02,2.249738016456433911e+02,1.786201659572228948e+02
2.795538465025356913e+02,1.903420292382171510e+02,2.020231552159617081e+02
2.731088938469653726e+02,1.470102968314822647e+02,1.854575665481591784e+02
3.040166762380876548e+02,1.357989041272686563e+02,1.958923688650306474e+02
2.901373346351147120e+02,1.042855396221858655e+02,2.219516608198391623e+02
2.710141757180492164e+02,8.682035723752763090e+01,2.368118773177178298e+02
2.849937376145013559e+02,6.896403110012325044e+01,2.363588842635452636e+02
2.805385660212251651e+02,6.327586567234337167e+01,2.763988903843598450e+02
2.657232593554113009e+02,8.217106653896068735e+01,2.860691228493340077e+02
2.449817089428415215e+02,1.364604282635941672e+02,3.040713694168312031e+02
2.049732233631731333e+02,2.361361225592617643e+02,3.408824118303062392e+02
1.901214613630914414e+02,3.402095644112806099e+02,4.371816838219420447e+02
1.903778774818320585e+02,4.278010839208993730e+02,4.681839179605551067e+02
1.029518129740381909e+02,4.665740742925482891e+02,4.857659952074123453e+02
2.529393321902935554e+02,2.399548148202001698e+02,1.529587374699872839e+02
2.677582297145903567e+02,1.941012974766889556e+02,1.448057602052829793e+02
2.743026614622627903e+02,1.559764280633056046e+02,1.581850117420126765e+02
2.470458859063261343e+02,1.353637880020792181e+02,2.019470813102674924e+02
2.632280581855323476e+02,1.111731589429962099e+02,1.774487079020364035e+02
2.715059836561845259e+02,9.146194235763937286e+01,2.067542121995784044e+02
2.617200491793728361e+02,6.361451310555727900e+01,2.186510001794213451e+02
2.544754751812541258e+02,5.353212402608868814e+01,2.350345141596519056e+02
2.642707921997204039e+02,5.164013392011460013e+01,2.551197287852318993e+02
2.537764140353933158e+02,5.378250934955140394e+01,2.869919301755314791e+02
2.305697898109966104e+02,8.263055208744926006e+01,3.094184151106263130e+02
2.017906201199306508e+02,1.670397704461085482e+02,3.251602838196550920e+02
1.902259999147260316e+02,2.989066510758777895e+02,3.757749141153490768e+02
1.824914125924953510e+02,4.341706477105099111e+02,3.939942226448172278e+02
1.501386743676641800e+02,5.022225534952808061e+02,4.364048486702565697e+02
2.214029855268789220e+02,2.677847938121632865e+02,1.041486618973475515e+02
2.383325127166897914e+02,1.949921735709534119e+02,1.178596689083680928e+02
2.477839674408244832e+02,1.381264641036309513e+02,1.435653402031499581e+02
2.330656271866786540e+02,1.560957772985204315e+02,1.731193429335933160e+02
2.442165398881342639e+02,1.055864296651542986e+02,1.704725429025557446e+02
2.336359513286304264e+02,1.008258612727306343e+02,2.122518511998379438e+02
2.387134420562267110e+02,5.266280111833744826e+01,2.147279929298990737e+02
2.394468207427809148e+02,4.045743736673511393e+01,2.330880204936514133e+02
2.308921567576340408e+02,3.847368076076659094e+01,2.584099360557939917e+02
2.301825786716967741e+02,2.460654115814816834e+01,2.837421488957549514e+02
2.180921470526260464e+02,5.636804580052518077e+01,2.994945138368685207e+02
1.931811608745294677e+02,1.474670636303384867e+02,3.055342728811926918e+02
1.831030169118781714e+02,2.816897648483226249e+02,3.068263818931830542e+02
1.736533056043762997e+02,4.503210118877837544e+02,3.215473466502088513e+02
2.136912689875543379e+02,4.573826090623833238e+02,3.755748887292771201e+02
2.008294853818653394e+02,2.146646807992257209e+02,1.233854846447059401e+02
2.201194055374308221e+02,1.646248716042470051e+02,1.030920891227200968e+02
2.284000077394677817e+02,1.510953470849959217e+02,1.230688980896489397e+02
2.164710651904742065e+02,1.193218362836811508e+02,1.569920875581236714e+02
2.263260925574451221e+02,8.077711660241266145e+01,1.580588182859254403e+02
2.202701692184152762e+02,7.858394553040754715e+01,1.806267107807987600e+02
2.350702850987028114e+02,5.181500141058877063e+01,1.871371783566076488e+02
2.209136799825078583e+02,4.404476683685379612e+01,2.151456752382875948e+02
2.167586143739048339e+02,2.530413365664160352e+01,2.364227359871017882e+02
2.050512804624154626e+02,1.544204226621485887e+01,2.782103465896025796e+02
2.148220168575610955e+02,7.121394253217172832e+01,2.722851727926022249e+02
1.912590486511056440e+02,1.439817752926173853e+02,2.747350757909864001e+02
1.486056352255057789e+02,3.035104012953026427e+02,2.335983015001400815e+02
1.214037693994804812e+02,4.463477565499242701e+02,2.464340709843617390e+02
2.089294404717337841e+02,4.386332432020255965e+02,3.134967297726210518e+02
1.768371891328268646e+02,1.793700682251484864e+02,1.545609719194666241e+02
2.130517221032058899e+02,1.368737955016865726e+02,1.049407582019937735e+02
2.211371184752003956e+02,1.103681951371988390e+02,1.267210539764067789e+02
1.874764898871569017e+02,1.177974852055284884e+02,1.427510107503540553e+02
1.972048384943564940e+02,9.425875980687990818e+01,1.623858733609839646e+02
1.934059488496646111e+02,6.361193198906092050e+01,1.565345375436642144e+02
2.007168020786012050e+02,5.486271751841606203e+01,1.820201739073050646e+02
1.998513112605599247e+02,3.243156621261367434e+01,1.944196787690358690e+02
1.920275619123371484e+02,1.997740080746946134e+01,2.348537560444253813e+02
1.798095089621093337e+02,2.464594209984897333e+01,2.725130941384600192e+02
1.875115792948210185e+02,6.631529228735062986e+01,2.714747561337748039e+02
2.008614681926783305e+02,1.007060318315782723e+02,2.551551156016735433e+02
1.869232185553797763e+02,2.338491656378653261e+02,2.536254106800710417e+02
1.766428282271355386e+02,3.685098504287752235e+02,2.478893276761994287e+02
2.427118663108155943e+02,3.941826419807413231e+02,2.553176844251361501e+02
1.424612403516669588e+02,1.997623127112427142e+02,9.789513246449570261e+01
1.832897408798486936e+02,1.552674991449165987e+02,8.077058085659012932e+01
2.050588586833567035e+02,8.793531864997412129e+01,1.164235086412773228e+02
1.760616098972357975e+02,7.485179344366767396e+01,1.339489878474156512e+02
1.524194748514578635e+02,1.125859320495166713e+02,1.534408554676872711e+02
1.615838611711010060e+02,5.426155767207309566e+01,1.454944210029182159e+02
1.778636925978390479e+02,3.618330158766666926e+01,1.697144652161967144e+02
1.704611261109379825e+02,6.210383228872096595e+01,1.982088443251857939e+02
1.585980637338798829e+02,1.438041818788717308e+01,2.287156039219615593e+02
1.468543475434323398e+02,1.086972410863159411e+01,2.595294327788759574e+02
1.556563603555457291e+02,5.204437042438281935e+01,2.493721934277162120e+02
1.731083006841400049e+02,1.302603915760113296e+02,2.141286692224081207e+02
2.046847017918761367e+02,1.783735566691207168e+02,2.617009600519314176e+02
2.312327710014005504e+02,3.034725795102236248e+02,2.366268428330426161e+02
2.751329026715947066e+02,4.045434253598650685e+02,2.315282040055541870e+02
1.510019758863926143e+02,2.389506513210208709e+02,4.222387353611853200e+01
1.911632123698534542e+02,1.945565933745639313e+02,6.924091303408077636e+01
1.767789160009885450e+02,1.171114797454774674e+02,8.856378051665321038e+01
1.388893396499305481e+02,1.019783258888431305e+02,7.742780173665009613e+01
1.235189854952140678e+02,8.489418014769448462e+01,1.247002391782024233e+02
1.122570947665943351e+02,2.590147465074749533e+01,1.584361676378801462e+02
1.491977244002131329e+02,3.618114366347266042e+01,1.699158785773252305e+02
1.490358056352931726e+02,5.135936263866561546e+01,2.123472060436741344e+02
1.273639347861607547e+02,3.625008708334322449e+01,2.140773475304808926e+02
1.062569848149816352e+02,3.391241827605106351e+01,2.520280480155156226e+02
1.349057022284958123e+02,7.095510364664527003e+01,2.599456574441375665e+02
1.615290468973052214e+02,1.253538530705363172e+02,2.480283112379495662e+02
1.967390217750071884e+02,1.761491736839250848e+02,2.296809244774898104e+02
2.352987114646625173e+02,2.861494963101478675e+02,1.927030140131558085e+02
2.464615743302805981e+02,3.491391885998046973e+02,1.986678231963498433e+02
