<<<<<<< HEAD
0.000000000000000000e+00,4.683633570078472586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.290871398545411719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.505658838108496989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672124006489109777e-02,3.615402404118630252e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672016073389012480e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.952478771701689375e-01,2.087274370495025289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.083860811726601633e-02,7.033913936799746081e-01,3.513387289096548544e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.142312743921123974e-01,7.245798573748685190e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.890453953137094717e-02,1.270590770918503254e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.160763896202832379e-01,0.000000000000000000e+00,5.083666483749492704e-01,3.605196845849941711e-01,2.955616284285455531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.156349452807051703e-01,1.512615880305064608e-01,4.250012916234482963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182341747184158659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.202312266359682469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.110976141666340622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084828703064271371e-01,2.161348983457436757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.202099655571233661e-01,4.467083533918994598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.339354150997752929e-02,9.965614521293227890e-01,3.325357947653218571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531486069760538582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.737773616503354490e-02,6.947240554202749330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.247667312317273625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.742227946523230153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.041841312061596692e-02,4.202857821296680091e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.921162062948585048e-01,6.092914478096054243e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.003071526515930373e-02,0.000000000000000000e+00,5.557291224384669492e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.034132831825186893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319437091677535812e-01,7.379121771551389042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704488014928700425e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.092460679488030106e-01,1.294913057269413137e-01,1.726314746738216444e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.846456720215886693e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.600557293803284500e-02,0.000000000000000000e+00,4.057998825923225805e-02,1.822407089690801507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502644715823130417e-01,2.023725548307632460e-01,1.524232696387380626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.951305157214075270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.040074732526779955e-03,2.409904650451257999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631114002301533791e-02,3.564415231001349382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.369302353382307658e-01,2.263606082004589459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214436884189255661e-01,1.533532736707749478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695532160386637233e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.612628937548812091e-01,1.851605814151603413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.937656492376297779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656386589775226958e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423111591720954916e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523938624124043795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.121135015654280531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.536187479656904387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839621572563874818e-01,4.072278394344229502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.332173606734223914e-01,2.248171740348742231e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763887887189597992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.554276115973709849e-01,1.543769401573121258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.267873081434621241e-02,2.415921788529887954e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.461200676014731470e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.283920997245515422e-02,2.651736088774005462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.522018929988901315e-01,3.291365423218074460e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.455384580505830028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.958207250154339607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.460343155284962835e-01
=======
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.792689992559077350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.339217204765158542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993273398032484080e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.115419192982073010e-02,6.562501046272675720e-02,0.000000000000000000e+00,9.897165575755668965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.877746510401463453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622186607724958665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.323963369956563843e-03,9.508547334352138725e-01,1.920840892459180493e-01,0.000000000000000000e+00,4.148279118172843415e-03,0.000000000000000000e+00,8.207509265168118351e-03,9.034229450044355472e-03,0.000000000000000000e+00,1.248290287084411788e-02,8.866003496403815354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.899900783099907342e-01,1.192650288869076258e-01,5.618650071676174057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.450567193586951131e-03,2.131732942903566408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277280123458609529e-01,0.000000000000000000e+00,1.592983499486116672e-01,0.000000000000000000e+00,2.112341929805624380e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747102579041819037e-01,3.006246346832256583e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034070430519277606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964071413803038318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.492189932714783840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.307557747565368800e-01,6.344971440911126304e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.308243696354295826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363630147828341355e-01,8.392000695371505670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.193817222150440838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.232100616618628353e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.030966447238979899e-01,6.267514885735080421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.715274622049543091e-02,5.052791419863742473e-01,1.366195249712583507e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.433154145778952726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.273387064165929339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.647908335698483606e-02,2.536243644869067837e-01,1.996904612364257953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399706699819194267e-01,4.766960136086626498e-01,2.004995991328861193e-01,0.000000000000000000e+00,4.465036225140740084e-02,0.000000000000000000e+00,5.781624734104452712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684281684142365509e-01,0.000000000000000000e+00,2.410004986687653075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792675379444021513e-02,1.773323072031451064e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962646004594265914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.372437811590422885e-02,3.843810270898960404e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634305801944561098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.618250716001136291e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.937502236873578212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.784080922389939095e-02,3.155934347523277617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.188378512651059170e-03,8.009262365356890623e-01,1.241383131216223894e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.446227656123178482e-02,4.030023382713743274e-01,4.393833885545927152e-03,1.963954126497257854e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.697373097247979024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.423699457032091609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.423044552099578530e-02,9.868143014141417257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101523787361247814e-01,1.704643694485812766e+00,6.933667283919772162e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.631691225953667779e-01,8.199951876791303218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448182428334566507e-01,3.025210028630000436e-01,8.041524232305478220e-03,0.000000000000000000e+00,1.888947917433969614e-01,0.000000000000000000e+00,3.608562237054359634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.963681006783107641e-02,0.000000000000000000e+00,1.086728800180305488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.607697814485023163e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.867514134632321132e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.313494363374439311e-02,1.577081886133675781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.811609521654146127e-01,3.281819954355908453e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.204590855792452286e-01,0.000000000000000000e+00,4.042136627187104328e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.477854783228111812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330898451054009779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.338591469512441290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.414741131155247578e-01,9.944745725832070116e-02,2.025633883505636168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.432828524712490614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926723799500162579e-02,5.672899760189352436e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.251295873680414950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.714326674660527683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.381352650286255257e-01,1.005590584333955623e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.696085936482813750e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.705499204400841573e-02,0.000000000000000000e+00,3.558740562644797101e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.943342525837025714e-01,0.000000000000000000e+00,1.551761880166818430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870244339022932856e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315908699778675639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.877269827541798497e-01,2.016192067493530471e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.777739072524042951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.650664225270525531e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.137580119752188840e-02,0.000000000000000000e+00,1.526449362717987590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.155007024708141344e-02,1.068208262728617131e+00,0.000000000000000000e+00,0.000000000000000000e+00
