0.000000000000000000e+00,4.683633570078472586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.290871398545411719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.505658838108496989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672124006489109777e-02,3.615402404118630252e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672016073389012480e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.952478771701689375e-01,2.087274370495025289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.083860811726601633e-02,7.033913936799746081e-01,3.513387289096548544e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.142312743921123974e-01,7.245798573748685190e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.890453953137094717e-02,1.270590770918503254e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.160763896202832379e-01,0.000000000000000000e+00,5.083666483749492704e-01,3.605196845849941711e-01,2.955616284285455531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.156349452807051703e-01,1.512615880305064608e-01,4.250012916234482963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182341747184158659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.202312266359682469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.110976141666340622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084828703064271371e-01,2.161348983457436757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.202099655571233661e-01,4.467083533918994598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.339354150997752929e-02,9.965614521293227890e-01,3.325357947653218571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531486069760538582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.737773616503354490e-02,6.947240554202749330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.247667312317273625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.742227946523230153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.041841312061596692e-02,4.202857821296680091e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.921162062948585048e-01,6.092914478096054243e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.003071526515930373e-02,0.000000000000000000e+00,5.557291224384669492e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.034132831825186893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319437091677535812e-01,7.379121771551389042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.704488014928700425e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.092460679488030106e-01,1.294913057269413137e-01,1.726314746738216444e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.846456720215886693e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.600557293803284500e-02,0.000000000000000000e+00,4.057998825923225805e-02,1.822407089690801507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502644715823130417e-01,2.023725548307632460e-01,1.524232696387380626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.951305157214075270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.040074732526779955e-03,2.409904650451257999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631114002301533791e-02,3.564415231001349382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.369302353382307658e-01,2.263606082004589459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214436884189255661e-01,1.533532736707749478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.695532160386637233e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.612628937548812091e-01,1.851605814151603413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.937656492376297779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656386589775226958e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.423111591720954916e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523938624124043795e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.121135015654280531e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.536187479656904387e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.839621572563874818e-01,4.072278394344229502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.332173606734223914e-01,2.248171740348742231e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.763887887189597992e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.554276115973709849e-01,1.543769401573121258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.267873081434621241e-02,2.415921788529887954e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.461200676014731470e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.283920997245515422e-02,2.651736088774005462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.522018929988901315e-01,3.291365423218074460e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.455384580505830028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.958207250154339607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.460343155284962835e-01
